"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
NA,"dre",515,NA,"dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,NA
NA,"dre",515,NA,"dre:101884072",0,"irreversible"
NA,"dre",515,NA,"dre:571876",1,"irreversible"
NA,"dre",515,NA,"dre:563878 / dre:569769",0,"irreversible"
NA,"dre",515,NA,"dre:407659",0,NA
NA,"dre",515,NA,"dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,NA
NA,"dre",515,NA,"dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,NA
NA,"dre",515,NA,"dre:101884072",0,"irreversible"
NA,"dre",515,NA,"dre:571876",1,"irreversible"
NA,"dre",515,NA,"dre:563878 / dre:569769",0,"irreversible"
NA,"dre",515,NA,"dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,NA
NA,"dre",515,NA,"dre:563878 / dre:569769",0,"irreversible"
NA,"dre",515,NA,"dre:497644",1,"irreversible"
NA,"dre",515,NA,"dre:553716",1,"irreversible"
2995,"dre",515,"ec:2.4.1.135","dre:445060 / dre:548607",0,NA
NA,"dre",515,NA,"dre:445322",0,NA
NA,"dre",515,NA,"dre:101669768",1,"irreversible"
2996,"dre",515,"ec:2.7.7.40","dre:798716",0,"irreversible"
NA,"dre",515,NA,"dre:100006345",1,"irreversible"
NA,"dre",515,NA,"dre:571426",1,"irreversible"
2997,"dre",515,"ec:2.4.2.61","dre:557187",1,"irreversible"
NA,"dre",515,NA,"dre:446213 / dre:446214",0,"irreversible"
NA,"dre",515,NA,"dre:445060 / dre:548607",0,NA
NA,"dre",515,NA,"dre:445322",0,NA
NA,"dre",515,NA,"dre:492773",1,"irreversible"
NA,"dre",515,NA,"dre:100006345",1,"irreversible"
NA,"dre",515,NA,"dre:571426",1,"irreversible"
NA,"dre",515,NA,"dre:557187",1,"irreversible"
NA,"dre",515,NA,"dre:101669768",1,"irreversible"
NA,"dre",515,NA,"dre:446213 / dre:446214",0,"irreversible"
NA,"dre",515,NA,"dre:446213 / dre:446214",0,"irreversible"
NA,"dre",515,NA,"dre:446213 / dre:446214",0,NA
NA,"dre",515,NA,"dre:446213 / dre:446214",0,NA
NA,"dre",515,NA,"dre:446213 / dre:446214",0,NA
2998,"dre",520,"ec:2.7.1.59","dre:100126013",0,"irreversible"
2999,"dre",520,"ec:5.4.2.3","dre:474321",0,"reversible"
3000,"dre",520,"ec:2.7.7.23","dre:322513 / dre:393264",0,"irreversible"
3001,"dre",520,"ec:3.2.1.183","dre:393857",0,"irreversible"
3002,"dre",520,"ec:2.7.1.60","dre:393857",0,"irreversible"
3003,"dre",520,"ec:2.5.1.57","dre:322780",1,"reversible"
3004,"dre",520,"ec:3.1.3.29","dre:553795",0,"irreversible"
3005,"dre",520,"ec:3.5.99.6","dre:550565 / dre:556291",0,"irreversible"
3006,"dre",520,"ec:3.5.1.25","dre:402981",0,"irreversible"
3009,"dre",520,"ec:2.6.1.16","dre:567861 / dre:569945",0,"irreversible"
3012,"dre",520,"ec:2.3.1.4","dre:554143",0,"irreversible"
3018,"dre",520,"ec:2.5.1.56","dre:322780",1,"irreversible"
3023,"dre",520,"ec:5.1.3.8","dre:791728",0,"reversible"
3025,"dre",520,"ec:3.2.1.52","dre:323613 / dre:550460",0,"irreversible"
3026,"dre",520,"ec:3.2.1.14","dre:322420 / dre:337333 / dre:406338 / dre:406819",0,"irreversible"
3029,"dre",520,"ec:4.1.3.3","dre:100148292",0,"irreversible"
3031,"dre",520,"ec:2.7.1.1","dre:321224 / dre:406339 / dre:406791",0,"irreversible"
3033,"dre",520,"ec:3.2.1.14","dre:322420 / dre:337333 / dre:406338 / dre:406819",0,"irreversible"
3035,"dre",520,"ec:2.7.1.1","dre:321224 / dre:406339 / dre:406791",0,"irreversible"
3036,"dre",520,"ec:2.4.1.16","dre:101886093 / dre:322468 / dre:563138 / dre:563347",0,"irreversible"
3037,"dre",520,"ec:2.7.7.43","dre:100885772 / dre:561018",0,"reversible"
3038,"dre",520,"ec:1.14.18.2","dre:431739",1,"irreversible"
3039,"dre",520,"ec:1.14.18.2","dre:431739",1,"irreversible"
3040,"dre",520,"ec:1.6.2.2","dre:324560 / dre:336553 / dre:553685 / dre:751641",0,"irreversible"
3041,"dre",520,"ec:2.7.7.43","dre:100885772 / dre:561018",0,"reversible"
3052,"dre",520,"ec:2.7.1.43","dre:569254",0,"irreversible"
3056,"dre",520,"ec:2.7.7.12","dre:791130",1,"reversible"
3057,"dre",520,"ec:5.1.3.2","dre:678540",1,"reversible"
3058,"dre",520,"ec:1.1.1.22","dre:116991",1,"irreversible"
3059,"dre",520,"ec:4.1.1.35","dre:192315",0,"irreversible"
3061,"dre",520,"ec:5.3.1.8","dre:613246",0,"reversible"
3062,"dre",520,"ec:5.4.2.8","dre:100007686 / dre:368229",0,"reversible"
3063,"dre",520,"ec:5.4.2.2","dre:394000 / dre:405822",0,"reversible"
3064,"dre",520,"ec:2.7.1.1","dre:321224 / dre:406339 / dre:406791",0,"irreversible"
3065,"dre",520,"ec:2.7.1.6","dre:449829",0,"irreversible"
3066,"dre",520,"ec:2.7.7.13","dre:393469 / dre:431743 / dre:445097",0,"reversible"
3067,"dre",520,"ec:2.7.7.30","dre:553792",1,"reversible"
3068,"dre",520,"ec:2.7.1.52","dre:100150934",0,"irreversible"
3077,"dre",520,"ec:5.4.2.2","dre:394000 / dre:405822",0,"reversible"
3078,"dre",520,"ec:2.7.1.1","dre:321224 / dre:406339 / dre:406791",0,"irreversible"
3081,"dre",520,"ec:4.2.1.47","dre:393461",1,"irreversible"
3082,"dre",520,"ec:1.1.1.271","dre:494077",1,"reversible"
3089,"dre",520,"ec:5.3.1.9","dre:246094 / dre:246095",0,"reversible"
3090,"dre",520,"ec:2.7.1.1","dre:321224 / dre:406339 / dre:406791",0,"irreversible"
3095,"dre",520,"ec:2.7.7.9","dre:334420 / dre:555748",0,"reversible"
3102,"dre",520,"ec:2.7.1.2","dre:751668",0,"irreversible"
3103,"dre",520,"ec:2.7.1.2","dre:751668",0,"irreversible"
3212,"dre",524,"ec:2.7.1.1","dre:321224 / dre:406339 / dre:406791",0,"irreversible"
3213,"dre",524,"ec:2.7.1.2","dre:751668",0,"irreversible"
3267,"dre",531,"ec:3.10.1.1","dre:563849",1,"irreversible"
NA,"dre",531,NA,"dre:562573",0,"reversible"
3268,"dre",531,"ec:3.2.1.166","dre:563020",0,"reversible"
3269,"dre",531,"ec:3.1.6.14","dre:327635 / dre:566506",0,"irreversible"
3271,"dre",531,"ec:3.1.6.13","dre:559959",1,"irreversible"
3272,"dre",531,"ec:3.1.6.13","dre:559959",1,"irreversible"
3273,"dre",531,"ec:3.1.6.4","dre:791159",0,"irreversible"
3274,"dre",531,"ec:3.2.1.76","dre:567720",1,"irreversible"
3275,"dre",531,"ec:3.2.1.76","dre:567720",1,"irreversible"
3276,"dre",531,"ec:3.1.6.12","dre:100538007",0,"irreversible"
3277,"dre",531,"ec:3.2.1.23","dre:548343",1,"irreversible"
3278,"dre",531,"ec:3.2.1.35","dre:100004557 / dre:108181664 / dre:559228 / dre:567869 / dre:664772 / dre:791189",0,"irreversible"
3279,"dre",531,"ec:2.3.1.78","dre:100329505 / dre:565246",0,"irreversible"
3280,"dre",531,"ec:3.2.1.52","dre:323613 / dre:550460",0,"irreversible"
3281,"dre",531,"ec:3.2.1.35","dre:100004557 / dre:108181664 / dre:559228 / dre:567869 / dre:664772 / dre:791189",0,"irreversible"
3282,"dre",531,"ec:3.2.1.50","dre:560126",0,"irreversible"
3284,"dre",531,"ec:3.2.1.52","dre:323613 / dre:550460",0,"irreversible"
3285,"dre",531,"ec:3.2.1.31","dre:571441",1,"irreversible"
3286,"dre",531,"ec:3.1.6.14","dre:327635 / dre:566506",0,"irreversible"
NA,"dre",531,NA,"dre:100004557 / dre:108181664 / dre:559228 / dre:567869 / dre:664772 / dre:791189",0,"irreversible"
NA,"dre",531,NA,"dre:100538007",0,"irreversible"
NA,"dre",531,NA,"dre:571441",1,NA
NA,"dre",531,NA,"dre:791159",0,NA
NA,"dre",531,NA,"dre:100004557 / dre:108181664 / dre:559228 / dre:567869 / dre:664772 / dre:791189",0,"irreversible"
NA,"dre",531,NA,"dre:571441",1,NA
NA,"dre",531,NA,"dre:559959",1,"irreversible"
NA,"dre",531,NA,"dre:567720",1,"irreversible"
NA,"dre",531,NA,"dre:560126",0,"irreversible"
NA,"dre",531,NA,"dre:571441",1,"irreversible"
NA,"dre",531,NA,"dre:559959",1,"irreversible"
NA,"dre",531,NA,"dre:567720",1,"irreversible"
NA,"dre",531,NA,"dre:560126",0,NA
NA,"dre",531,NA,"dre:562573 / dre:563020",0,"reversible"
NA,"dre",531,NA,"dre:563849",1,"irreversible"
NA,"dre",531,NA,"dre:323613 / dre:550460",0,"irreversible"
NA,"dre",531,NA,"dre:327635 / dre:566506",0,"irreversible"
NA,"dre",531,NA,"dre:548343",1,NA
NA,"dre",531,NA,"dre:791159",0,"irreversible"
NA,"dre",531,NA,"dre:548343",1,"irreversible"
NA,"dre",531,NA,"dre:327635 / dre:566506",0,NA
3287,"dre",531,"ec:3.2.1.35","dre:100004557 / dre:108181664 / dre:559228 / dre:567869 / dre:664772 / dre:791189",0,"irreversible"
3288,"dre",531,"ec:3.2.1.31","dre:571441",1,"irreversible"
NA,"dre",531,NA,"dre:571441",1,"irreversible"
NA,"dre",531,NA,"dre:571441",1,NA
NA,"dre",531,NA,"dre:323613 / dre:550460",0,NA
3290,"dre",532,"ec:2.4.1.135","dre:192334",1,"irreversible"
3291,"dre",532,"ec:2.4.2.26","dre:560951 / dre:563446",0,"irreversible"
3292,"dre",532,"ec:2.4.1.133","dre:445022",1,"irreversible"
NA,"dre",532,NA,"dre:100331155 / dre:324407 / dre:368477 / dre:560826 / dre:793671",0,"irreversible"
NA,"dre",532,NA,"dre:100000654 / dre:100331155 / dre:324407 / dre:368477",0,"irreversible"
NA,"dre",532,NA,"dre:560826 / dre:793671",0,"irreversible"
NA,"dre",532,NA,"dre:192334",1,"irreversible"
NA,"dre",532,NA,"dre:572324",1,"irreversible"
NA,"dre",532,NA,"dre:445022",1,"irreversible"
NA,"dre",532,NA,"dre:560951 / dre:563446",0,"irreversible"
NA,"dre",532,NA,"dre:100000654 / dre:100331155 / dre:324407 / dre:368477 / dre:560826 / dre:793671",0,NA
NA,"dre",532,NA,"dre:100000654 / dre:100331155 / dre:324407 / dre:368477",0,NA
3293,"dre",532,"ec:2.8.2.5","dre:404232 / dre:407076 / dre:565671",0,NA
3294,"dre",532,"ec:2.8.2.17","dre:556800 / dre:559721 / dre:563748",0,NA
3295,"dre",532,"ec:2.8.2.33","dre:565523",0,NA
NA,"dre",532,NA,"dre:557218",0,NA
3296,"dre",532,"ec:5.1.3.19","dre:568713",0,NA
NA,"dre",532,NA,"dre:557218",0,NA
3297,"dre",532,"ec:2.4.1.134","dre:572324",1,"irreversible"
3298,"dre",532,"ec:2.4.1.174","dre:560826 / dre:793671",0,"irreversible"
3299,"dre",532,"ec:2.4.1.226","dre:100000654 / dre:100331155 / dre:324407 / dre:368477",0,"irreversible"
3300,"dre",532,"ec:2.4.1.175","dre:100331155 / dre:324407 / dre:368477 / dre:560826 / dre:793671",0,"irreversible"
3301,"dre",532,"ec:5.1.3.19","dre:568713",0,"irreversible"
NA,"dre",532,NA,"dre:557218",0,NA
3302,"dre",532,"ec:2.8.2.33","dre:565523",0,NA
3303,"dre",532,"ec:2.8.2.35","dre:404732",0,NA
3304,"dre",532,"ec:2.8.2.17","dre:556800 / dre:559721 / dre:563748",0,NA
3305,"dre",532,"ec:2.8.2.5","dre:407076",0,NA
NA,"dre",533,NA,"dre:793362",0,NA
NA,"dre",533,NA,"dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,NA
NA,"dre",533,NA,"dre:407659",0,NA
NA,"dre",533,NA,"dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,NA
NA,"dre",533,NA,"dre:793362",0,NA
NA,"dre",533,NA,"dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,NA
NA,"dre",533,NA,"dre:492760",0,NA
NA,"dre",533,NA,"dre:286748",0,NA
NA,"dre",533,NA,"dre:492760",0,NA
NA,"dre",533,NA,"dre:797512",0,NA
NA,"dre",533,NA,"dre:445124",0,NA
NA,"dre",533,NA,"dre:100170782",0,NA
NA,"dre",533,NA,"dre:445124",0,NA
NA,"dre",533,NA,"dre:793362",0,NA
NA,"dre",533,NA,"dre:445562",0,NA
NA,"dre",533,NA,"dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,NA
NA,"dre",533,NA,"dre:793362",0,NA
NA,"dre",533,NA,"dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,NA
NA,"dre",533,NA,"dre:492760",0,NA
NA,"dre",533,NA,"dre:286748",0,NA
NA,"dre",533,NA,"dre:492760",0,NA
NA,"dre",533,NA,"dre:100006249 / dre:561896",0,NA
NA,"dre",533,NA,"dre:100006249 / dre:561896",0,NA
NA,"dre",533,NA,"dre:445124",0,NA
3306,"dre",534,"ec:2.4.1.223","dre:493783 / dre:558373",0,"irreversible"
NA,"dre",534,NA,"dre:560951 / dre:563446",0,NA
NA,"dre",534,NA,"dre:493780 / dre:497279 / dre:497280 / dre:497281",0,NA
NA,"dre",534,NA,"dre:100317129 / dre:100329944 / dre:570459 / dre:793524 / dre:798226",0,NA
3307,"dre",534,"ec:2.8.2.29","dre:571246",0,NA
3308,"dre",534,"ec:2.8.2.23","dre:557111 / dre:565201",0,NA
NA,"dre",534,NA,"dre:378450",0,NA
3309,"dre",534,"ec:2.8.2.23","dre:557111 / dre:565201",0,NA
3310,"dre",534,"ec:2.8.2.30","dre:100329339 / dre:558084",0,NA
3311,"dre",534,"ec:2.8.2.29","dre:571246",0,NA
NA,"dre",534,NA,"dre:553162 / dre:791107",0,NA
3312,"dre",534,"ec:5.1.3.17","dre:100007670 / dre:405776",0,NA
NA,"dre",534,NA,"dre:445022",0,NA
NA,"dre",534,NA,"dre:100151174 / dre:791188",0,NA
3313,"dre",534,"ec:2.4.1.225","dre:493780 / dre:497279 / dre:497280 / dre:497281",0,"irreversible"
3314,"dre",534,"ec:2.4.1.224","dre:493783",0,"irreversible"
3315,"dre",534,"ec:5.1.3.17","dre:100007670 / dre:405776",0,NA
NA,"dre",534,NA,"dre:572324",0,NA
NA,"dre",534,NA,"dre:192334",0,NA
NA,"dre",534,NA,"dre:493783 / dre:558373",0,"irreversible"
NA,"dre",534,NA,"dre:493780 / dre:497279 / dre:497280 / dre:497281",0,"irreversible"
NA,"dre",534,NA,"dre:493783",0,"irreversible"
NA,"dre",534,NA,"dre:493780 / dre:497279 / dre:497280 / dre:497281",0,NA
NA,"dre",534,NA,"dre:493780 / dre:497279 / dre:497280 / dre:497281",0,NA
NA,"dre",534,NA,"dre:493780 / dre:497279 / dre:497280 / dre:497281",0,NA
NA,"dre",534,NA,"dre:100151174 / dre:791188",0,NA
NA,"dre",534,NA,"dre:553162 / dre:791107",0,NA
NA,"dre",534,NA,"dre:569353 / dre:792524",0,NA
NA,"dre",534,NA,"dre:569353 / dre:792524",0,NA
NA,"dre",534,NA,"dre:569353 / dre:792524",0,NA
NA,"dre",534,NA,"dre:100317129 / dre:100329944 / dre:570459 / dre:793524 / dre:798226",0,NA
3317,"dre",534,"ec:2.8.2.30","dre:100329339 / dre:558084",0,NA
3318,"dre",534,"ec:2.8.2.30","dre:100329339 / dre:558084",0,NA
3397,"dre",561,"ec:3.1.1.3","dre:101887155 / dre:110438373 / dre:322481 / dre:393096 / dre:393997 / dre:436610 / dre:565117",0,"irreversible"
3398,"dre",561,"ec:2.3.1.20","dre:325875 / dre:565316",0,"irreversible"
3401,"dre",561,"ec:3.1.3.4","dre:100334794 / dre:335485 / dre:431758 / dre:557680 / dre:558422 / dre:559124 / dre:560638 / dre:563806 / dre:569053 / dre:794598 / dre:799099",0,"irreversible"
3402,"dre",561,"ec:2.3.1.22","dre:100142647 / dre:450063",0,"irreversible"
3403,"dre",561,"ec:3.1.1.3","dre:101887155 / dre:110438373 / dre:322481 / dre:393096 / dre:393997 / dre:436610 / dre:565117",0,"irreversible"
3404,"dre",561,"ec:2.3.1.51","dre:406265 / dre:406554 / dre:406734 / dre:570695 / dre:572841 / dre:692278 / dre:767778 / dre:777624",0,"irreversible"
3405,"dre",561,"ec:2.7.1.94","dre:334270",0,"irreversible"
3406,"dre",561,"ec:3.1.1.23","dre:378960",0,"irreversible"
3407,"dre",561,"ec:2.3.1.15","dre:100332911 / dre:436958 / dre:558437 / dre:567414 / dre:678522",0,"irreversible"
3408,"dre",561,"ec:2.7.1.29","dre:793926",0,"irreversible"
3410,"dre",561,"ec:2.7.1.30","dre:100136866",0,"irreversible"
3413,"dre",561,"ec:1.1.1.21","dre:553452",0,"reversible"
3415,"dre",561,"ec:1.2.1.3","dre:100000026 / dre:100005587 / dre:100536795 / dre:323653 / dre:334197 / dre:368239 / dre:393462 / dre:399481 / dre:447920 / dre:492710",0,"reversible"
3417,"dre",561,"ec:1.1.1.2","dre:445326 / dre:799805",0,"reversible"
3418,"dre",561,"ec:3.1.1.34","dre:100331214 / dre:101884800 / dre:30354",0,"irreversible"
3419,"dre",561,"ec:3.2.1.22","dre:450083",0,"irreversible"
3426,"dre",561,"ec:2.7.1.107","dre:100137124 / dre:100150463 / dre:100331649 / dre:100536469 / dre:553380 / dre:557324 / dre:565122 / dre:567728 / dre:724010",0,"irreversible"
3429,"dre",561,"ec:3.1.3.81","dre:100334794 / dre:431758",0,"irreversible"
3435,"dre",561,"ec:2.7.1.165","dre:570678",0,"irreversible"
3441,"dre",562,"ec:2.7.1.149","dre:373124 / dre:560360",0,"irreversible"
3442,"dre",562,"ec:3.1.3.36","dre:337236 / dre:563543 / dre:606579 / dre:777716",0,"irreversible"
3443,"dre",562,"ec:2.7.1.151","dre:100151036 / dre:790916",0,"irreversible"
3444,"dre",562,"ec:2.7.1.151","dre:100151036 / dre:790916",0,"irreversible"
3445,"dre",562,"ec:3.1.3.67","dre:368415 / dre:794088",0,"irreversible"
3446,"dre",562,"ec:3.1.3.62","dre:394075 / dre:561891",0,"irreversible"
3447,"dre",562,"ec:3.1.3.56","dre:100037338 / dre:100317089 / dre:101884388 / dre:566188 / dre:569568 / dre:641571",0,"irreversible"
3448,"dre",562,"ec:2.7.1.127","dre:322720 / dre:368717 / dre:562919 / dre:563019",0,"irreversible"
3449,"dre",562,"ec:2.7.1.159","dre:100148744 / dre:406290",0,"irreversible"
3452,"dre",562,"ec:2.7.1.159","dre:100148744 / dre:406290",0,"irreversible"
3453,"dre",562,"ec:2.7.1.140","dre:100151036 / dre:790916",0,"irreversible"
3454,"dre",562,"ec:2.7.1.134","dre:100148744 / dre:406290",0,"reversible"
3455,"dre",562,"ec:3.1.3.56","dre:100037338 / dre:100317089 / dre:101884388 / dre:566188 / dre:569568 / dre:641571",0,"irreversible"
3456,"dre",562,"ec:3.1.3.57","dre:555899",0,"irreversible"
3457,"dre",562,"ec:3.1.3.57","dre:555899",0,"irreversible"
3458,"dre",562,"ec:3.1.3.66","dre:560006 / dre:792527",0,"irreversible"
3459,"dre",562,"ec:3.1.3.64","dre:560881",0,"irreversible"
3461,"dre",562,"ec:3.1.3.25","dre:437018 / dre:553595 / dre:641570",0,"irreversible"
3462,"dre",562,"ec:3.1.3.25","dre:437018 / dre:553595 / dre:641570",0,"irreversible"
3463,"dre",562,"ec:1.13.99.1","dre:571850",0,"irreversible"
3465,"dre",562,"ec:2.7.1.67","dre:406667 / dre:556956 / dre:563201 / dre:564750",0,"irreversible"
3467,"dre",562,"ec:2.7.1.68","dre:100149843 / dre:447840 / dre:449831 / dre:492549 / dre:553629 / dre:798876",0,"irreversible"
3468,"dre",562,"ec:2.7.1.137","dre:548346",0,"irreversible"
3469,"dre",562,"ec:3.1.3.64","dre:100333801 / dre:30644 / dre:323929 / dre:327346 / dre:393365 / dre:393584 / dre:393838 / dre:541517 / dre:553750 / dre:559198 / dre:560881 / dre:678558",0,"irreversible"
3470,"dre",562,"ec:3.1.3.25","dre:437018 / dre:553595 / dre:641570",0,"irreversible"
3471,"dre",562,"ec:3.1.4.11","dre:100001532 / dre:100334231 / dre:100537538 / dre:337489 / dre:373867 / dre:407700 / dre:555443 / dre:561747 / dre:562569 / dre:565669 / dre:566479 / dre:568288 / dre:569040 / dre:569376",0,"irreversible"
3472,"dre",562,"ec:4.6.1.13","dre:100000275 / dre:100006223",0,"irreversible"
3475,"dre",562,"ec:2.7.1.158","dre:541511",0,"irreversible"
3476,"dre",562,"ec:2.7.1.153","dre:100002263 / dre:394174 / dre:406598 / dre:561737 / dre:564261",0,"irreversible"
3483,"dre",562,"ec:1.2.1.18","dre:436647",0,"irreversible"
3484,"dre",562,"ec:5.3.1.1","dre:192309 / dre:560753",0,"irreversible"
3485,"dre",562,"ec:2.7.1.150","dre:337690",0,"irreversible"
3486,"dre",562,"ec:2.7.8.11","dre:404620",0,"irreversible"
3487,"dre",562,"ec:3.1.3.66","dre:560006 / dre:792527",0,"irreversible"
3488,"dre",562,"ec:2.7.1.154","dre:100330514 / dre:567938 / dre:571356",0,"irreversible"
3489,"dre",562,"ec:3.1.3.86","dre:325179 / dre:559103",0,"irreversible"
3496,"dre",562,"ec:3.1.3.95","dre:100333801 / dre:30644 / dre:323929 / dre:327346 / dre:393365 / dre:393584 / dre:393838 / dre:541517 / dre:553750 / dre:559198 / dre:560881 / dre:678558",0,"irreversible"
NA,"dre",562,NA,"dre:558940 / dre:570007 / dre:791142",0,"irreversible"
NA,"dre",562,NA,"dre:100334605",0,"irreversible"
NA,"dre",563,NA,"dre:796295",0,"irreversible"
NA,"dre",563,NA,"dre:321218",0,"irreversible"
NA,"dre",563,NA,"dre:325316",0,"irreversible"
NA,"dre",563,NA,"dre:436838",0,"irreversible"
NA,"dre",563,NA,"dre:323994",0,"irreversible"
NA,"dre",563,NA,"dre:570443",0,"irreversible"
NA,"dre",563,NA,"dre:560242",0,NA
NA,"dre",563,NA,"dre:556667",0,NA
NA,"dre",563,NA,"dre:767675",0,NA
NA,"dre",563,NA,"dre:393361",0,"irreversible"
NA,"dre",563,NA,"dre:402942",0,"irreversible"
3497,"dre",563,"ec:3.5.1.89","dre:561471",1,"irreversible"
NA,"dre",563,NA,"dre:415239",0,NA
NA,"dre",563,NA,"dre:393448",1,"irreversible"
NA,"dre",563,NA,"dre:555496",0,NA
NA,"dre",563,NA,"dre:100147850",0,NA
NA,"dre",563,NA,"dre:556797",0,"reversible"
3498,"dre",563,"ec:2.4.1.198","dre:791759",0,"irreversible"
NA,"dre",563,NA,"dre:563993",0,"irreversible"
NA,"dre",563,NA,"dre:100136853",1,"irreversible"
NA,"dre",563,NA,"dre:100148642",0,"reversible"
NA,"dre",563,NA,"dre:393448",1,"irreversible"
NA,"dre",563,NA,"dre:100148642",0,"reversible"
NA,"dre",563,NA,"dre:393361",0,"irreversible"
NA,"dre",563,NA,"dre:791759",0,"irreversible"
NA,"dre",563,NA,"dre:563993",0,"irreversible"
NA,"dre",563,NA,"dre:100538291",0,NA
NA,"dre",563,NA,"dre:556797",0,"reversible"
NA,"dre",563,NA,"dre:415239",0,NA
NA,"dre",563,NA,"undefined",0,NA
NA,"dre",563,NA,"undefined",0,NA
NA,"dre",563,NA,"undefined",0,NA
NA,"dre",563,NA,"undefined",0,NA
3500,"dre",564,"ec:2.7.8.29","dre:100004136",0,"irreversible"
NA,"dre",564,NA,"dre:393931 / dre:559442",0,"irreversible"
3502,"dre",564,"ec:2.3.1.42","dre:572335",0,"irreversible"
3506,"dre",564,"ec:2.3.1.23","dre:327566 / dre:553683 / dre:555566 / dre:555969",0,"irreversible"
3507,"dre",564,"ec:2.7.8.2","dre:322605 / dre:570720",0,"irreversible"
3508,"dre",564,"ec:2.7.7.15","dre:100001552 / dre:550327 / dre:553770 / dre:555725",0,"irreversible"
3509,"dre",564,"ec:2.7.1.32","dre:558499 / dre:563589",0,"irreversible"
3510,"dre",564,"ec:3.1.1.7","dre:114549",0,"irreversible"
3511,"dre",564,"ec:2.3.1.6","dre:100170938",0,"irreversible"
3512,"dre",564,"ec:2.7.7.14","dre:450016",0,"irreversible"
3513,"dre",564,"ec:2.7.1.82","dre:555330 / dre:558499 / dre:563589 / dre:565971",0,"irreversible"
3515,"dre",564,"ec:3.1.1.32","dre:436896",0,"irreversible"
3516,"dre",564,"ec:3.1.1.4","dre:100148818 / dre:100149324 / dre:30554 / dre:402802 / dre:406370 / dre:406739 / dre:436622 / dre:436896 / dre:559087 / dre:560649 / dre:565386 / dre:571738 / dre:641423 / dre:798864",0,"irreversible"
3517,"dre",564,"ec:2.7.1.107","dre:100137124 / dre:100150463 / dre:100331649 / dre:100536469 / dre:553380 / dre:557324 / dre:565122 / dre:567728 / dre:724010",0,"irreversible"
3518,"dre",564,"ec:3.1.3.4","dre:100334794 / dre:335485 / dre:431758 / dre:557680 / dre:558422 / dre:559124 / dre:560638 / dre:563806 / dre:569053 / dre:794598 / dre:799099",0,"irreversible"
3519,"dre",564,"ec:3.1.4.4","dre:556641 / dre:565743 / dre:571938 / dre:572492 / dre:799278",0,"irreversible"
3520,"dre",564,"ec:3.1.1.32","dre:436896",0,"irreversible"
3521,"dre",564,"ec:3.1.4.4","dre:556641 / dre:565743 / dre:571938 / dre:572492 / dre:799278",0,"irreversible"
3524,"dre",564,"ec:3.1.1.4","dre:100148818 / dre:100149324 / dre:30554 / dre:402802 / dre:406370 / dre:406739 / dre:436622 / dre:436896 / dre:559087 / dre:560649 / dre:565386 / dre:571738 / dre:641423 / dre:798864",0,"irreversible"
3525,"dre",564,"ec:2.3.1.51","dre:406265 / dre:406554 / dre:406734 / dre:570695 / dre:572841 / dre:692278 / dre:767778 / dre:777624",0,"irreversible"
