"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
NA,"mmu",1230,NA,"mmu:12974 / mmu:71832",0,"irreversible"
NA,"mmu",1230,NA,"mmu:11428 / mmu:11429",0,"irreversible"
NA,"mmu",1230,NA,"mmu:15926 / mmu:15929 / mmu:170718 / mmu:243996 / mmu:269951 / mmu:67834",0,"irreversible"
NA,"mmu",1230,NA,"mmu:108682 / mmu:14718 / mmu:14719 / mmu:76282",0,"reversible"
NA,"mmu",1230,NA,"mmu:18563",0,"irreversible"
NA,"mmu",1230,NA,"mmu:217214",0,"irreversible"
NA,"mmu",1230,NA,"mmu:109652",0,"irreversible"
NA,"mmu",1230,NA,"mmu:18416",0,"irreversible"
NA,"mmu",1230,NA,"mmu:11898",0,"irreversible"
NA,"mmu",1230,NA,"mmu:109900",0,"irreversible"
NA,"mmu",1230,NA,"mmu:11846 / mmu:11847",0,"irreversible"
NA,"mmu",1230,NA,"mmu:227231",0,"irreversible"
NA,"mmu",1230,NA,"mmu:56454",0,"irreversible"
NA,"mmu",1230,NA,"mmu:56454",0,"irreversible"
NA,"mmu",1230,NA,"mmu:209027 / mmu:66194 / mmu:69051",0,"irreversible"
NA,"mmu",1230,NA,"mmu:108682 / mmu:76282",0,"reversible"
NA,"mmu",1230,NA,"mmu:14645",0,"irreversible"
NA,"mmu",1230,NA,"mmu:27053",0,"irreversible"
NA,"mmu",1230,NA,"mmu:21351",0,"reversible"
NA,"mmu",1230,NA,"mmu:21881 / mmu:74419 / mmu:83553",0,"reversible"
NA,"mmu",1230,NA,"mmu:234724",0,"irreversible"
NA,"mmu",1230,NA,"mmu:18478",0,"irreversible"
NA,"mmu",1230,NA,"mmu:108645 / mmu:11720 / mmu:232087",0,"irreversible"
NA,"mmu",1230,NA,"mmu:12411",0,"irreversible"
NA,"mmu",1521,NA,"mmu:13867",0,NA
84,"mmu",1521,"ec:1.1.5.4","mmu:13866",0,NA
NA,"mmu",1521,NA,"mmu:13649",1,NA
NA,"mmu",1521,NA,"mmu:56637",0,NA
NA,"mmu",1521,NA,"mmu:13685",1,NA
NA,"mmu",1521,NA,"mmu:58988 / mmu:72508",0,NA
NA,"mmu",1521,NA,"mmu:56717",1,NA
NA,"mmu",1521,NA,"mmu:13866",0,NA
NA,"mmu",1521,NA,"mmu:12015",0,NA
NA,"mmu",1521,NA,"mmu:14388",1,NA
NA,"mmu",1521,NA,"mmu:21802",0,NA
NA,"mmu",1521,NA,"mmu:13867",0,NA
NA,"mmu",1521,NA,"mmu:20662 / mmu:20663",0,NA
NA,"mmu",1521,NA,"mmu:14784",1,NA
NA,"mmu",1521,NA,"mmu:20416 / mmu:20418 / mmu:216148 / mmu:271849",0,NA
NA,"mmu",1521,NA,"mmu:18750 / mmu:18751 / mmu:18752",0,NA
NA,"mmu",1521,NA,"mmu:18803 / mmu:234779",0,NA
NA,"mmu",1521,NA,"mmu:18706 / mmu:18707 / mmu:18708 / mmu:18709 / mmu:18710 / mmu:74769",0,NA
NA,"mmu",1521,NA,"mmu:11651 / mmu:11652 / mmu:23797",0,NA
NA,"mmu",1521,NA,"mmu:13649",1,NA
NA,"mmu",1521,NA,"mmu:13645",0,NA
NA,"mmu",1521,NA,"mmu:26413 / mmu:26417",0,NA
NA,"mmu",1521,NA,"mmu:26395 / mmu:26396",0,NA
NA,"mmu",1521,NA,"mmu:109880 / mmu:110157 / mmu:11836",0,NA
NA,"mmu",1521,NA,"mmu:15461 / mmu:16653 / mmu:18176",0,NA
NA,"mmu",1521,NA,"mmu:19211",0,NA
NA,"mmu",1521,NA,"mmu:18015",0,NA
NA,"mmu",1521,NA,"mmu:17295",0,NA
NA,"mmu",1521,NA,"mmu:16001",1,NA
NA,"mmu",1521,NA,"mmu:18595 / mmu:18596",0,NA
NA,"mmu",1521,NA,"mmu:16542",1,NA
NA,"mmu",1521,NA,"mmu:13649",1,NA
NA,"mmu",1521,NA,"mmu:15234",0,NA
NA,"mmu",1521,NA,"mmu:14183 / mmu:14184",0,NA
NA,"mmu",1521,NA,"mmu:20848",0,NA
NA,"mmu",1521,NA,"mmu:16451 / mmu:16452",0,NA
NA,"mmu",1521,NA,"mmu:12043",0,NA
NA,"mmu",1521,NA,"mmu:12028",0,NA
NA,"mmu",1521,NA,"mmu:12048",0,NA
NA,"mmu",1521,NA,"mmu:12125",1,NA
NA,"mmu",1521,NA,"dr:D07907",0,NA
NA,"mmu",1521,NA,"dr:D01977",0,NA
NA,"mmu",1521,NA,"mmu:16000",0,NA
NA,"mmu",1521,NA,"mmu:22339",0,NA
NA,"mmu",1521,NA,"mmu:18590 / mmu:18591 / mmu:54635 / mmu:71785",0,NA
NA,"mmu",1521,NA,"mmu:14173",0,NA
NA,"mmu",1521,NA,"mmu:20779",0,NA
NA,"mmu",1521,NA,"mmu:20848",0,NA
NA,"mmu",1521,NA,"mmu:14456",0,NA
NA,"mmu",1521,NA,"mmu:26362",1,NA
NA,"mmu",1521,NA,"mmu:16193",0,NA
NA,"mmu",1521,NA,"mmu:16194",1,NA
NA,"mmu",1521,NA,"mmu:20104",0,NA
NA,"mmu",1521,NA,"mmu:13684 / mmu:218268 / mmu:26987",0,NA
NA,"mmu",1521,NA,"mmu:56484",1,NA
NA,"mmu",1521,NA,"mmu:12125",1,NA
NA,"mmu",1521,NA,"mmu:21802",0,NA
NA,"mmu",1521,NA,"mmu:13649",1,NA
NA,"mmu",1521,NA,"mmu:13867",0,NA
NA,"mmu",1521,NA,"mmu:100042150 / mmu:211323",0,NA
NA,"mmu",1521,NA,"mmu:17295",0,NA
NA,"mmu",1521,NA,"undefined",0,NA
NA,"mmu",1521,NA,"undefined",0,NA
NA,"mmu",1521,NA,"undefined",0,NA
NA,"mmu",1521,NA,"undefined",0,NA
NA,"mmu",1522,NA,"mmu:13982 / mmu:13983",0,NA
NA,"mmu",1522,NA,"mmu:13982 / mmu:13983",0,NA
975,"mmu",1522,"ec:1.14.15.4","mmu:76854",1,NA
NA,"mmu",1522,NA,"mmu:20779",0,NA
NA,"mmu",1522,NA,"mmu:17390 / mmu:17395",0,NA
3938,"mmu",1522,"ec:1.2.1.29","mmu:15200",0,NA
NA,"mmu",1522,NA,"mmu:13649",0,NA
NA,"mmu",1522,NA,"mmu:15200",0,NA
NA,"mmu",1522,NA,"mmu:13982 / mmu:13983",0,NA
NA,"mmu",1522,NA,"mmu:17979 / mmu:19014 / mmu:59035",0,NA
NA,"mmu",1522,NA,"mmu:18747 / mmu:18749",0,NA
NA,"mmu",1522,NA,"mmu:15461 / mmu:16653 / mmu:18176",0,NA
NA,"mmu",1522,NA,"mmu:109880 / mmu:110157 / mmu:11836",0,NA
NA,"mmu",1522,NA,"mmu:26395 / mmu:26396",0,NA
NA,"mmu",1522,NA,"mmu:26413 / mmu:26417",0,NA
NA,"mmu",1522,NA,"mmu:76854",1,NA
NA,"mmu",1522,NA,"mmu:20416 / mmu:20418 / mmu:216148 / mmu:271849",0,NA
NA,"mmu",1522,NA,"mmu:14784",0,NA
NA,"mmu",1522,NA,"mmu:20662 / mmu:20663",0,NA
NA,"mmu",1522,NA,"mmu:14683",1,NA
NA,"mmu",1522,NA,"mmu:104110 / mmu:104111 / mmu:11512 / mmu:11513 / mmu:11514 / mmu:11515 / mmu:210044 / mmu:224129 / mmu:432530",0,NA
NA,"mmu",1522,NA,"mmu:18706 / mmu:18707 / mmu:18708 / mmu:18709 / mmu:18710 / mmu:74769",0,NA
NA,"mmu",1522,NA,"mmu:11651 / mmu:11652 / mmu:23797",0,NA
NA,"mmu",1522,NA,"mmu:19094 / mmu:26415 / mmu:26416 / mmu:29857",0,NA
NA,"mmu",1522,NA,"mmu:26414 / mmu:26419 / mmu:26420",0,NA
NA,"mmu",1522,NA,"mmu:16449 / mmu:16450",0,NA
NA,"mmu",1522,NA,"mmu:18128 / mmu:18129 / mmu:18131 / mmu:18132",0,NA
NA,"mmu",1522,NA,"dr:D08559",0,NA
NA,"mmu",1522,NA,"dr:D00964 / dr:D00960 / dr:D00963",0,NA
NA,"mmu",1522,NA,"dr:D01161",0,NA
NA,"mmu",1522,NA,"mmu:17246",0,NA
NA,"mmu",1522,NA,"mmu:22059",1,NA
NA,"mmu",1522,NA,"mmu:12578",0,NA
NA,"mmu",1522,NA,"mmu:12580",0,NA
NA,"mmu",1522,NA,"mmu:12575",0,NA
NA,"mmu",1522,NA,"mmu:12576",0,NA
NA,"mmu",1522,NA,"mmu:12443",0,NA
NA,"mmu",1522,NA,"mmu:12567",1,NA
NA,"mmu",1522,NA,"mmu:19645",1,NA
NA,"mmu",1522,NA,"mmu:13555 / mmu:13557 / mmu:242705",0,NA
NA,"mmu",1522,NA,"mmu:56717",0,NA
NA,"mmu",1522,NA,"mmu:58988 / mmu:72508",0,NA
NA,"mmu",1522,NA,"mmu:16000",0,NA
NA,"mmu",1522,NA,"mmu:16001",1,NA
NA,"mmu",1522,NA,"mmu:13866",0,NA
NA,"mmu",1522,NA,"mmu:17979 / mmu:19014 / mmu:59035",0,NA
NA,"mmu",1522,NA,"mmu:16476",0,NA
NA,"mmu",1522,NA,"mmu:14281",0,NA
NA,"mmu",1522,NA,"mmu:12043",1,NA
NA,"mmu",1522,NA,"mmu:12124",0,NA
NA,"mmu",1522,NA,"mmu:12015",0,NA
NA,"mmu",1522,NA,"mmu:12028",0,NA
NA,"mmu",1522,NA,"dr:D08559",0,NA
NA,"mmu",1522,NA,"mmu:14281 / mmu:16476 / mmu:20683",0,NA
NA,"mmu",1522,NA,"mmu:13982 / mmu:13983",0,NA
NA,"mmu",1522,NA,"mmu:17979 / mmu:19014 / mmu:59035",0,NA
NA,"mmu",1522,NA,"mmu:20779",0,NA
NA,"mmu",1522,NA,"mmu:13982 / mmu:13983",0,NA
NA,"mmu",1522,NA,"mmu:20185",0,NA
NA,"mmu",1522,NA,"mmu:14083",0,NA
NA,"mmu",1522,NA,"mmu:20779",0,NA
NA,"mmu",1522,NA,"mmu:27413",0,NA
NA,"mmu",1522,NA,"mmu:13388 / mmu:13389 / mmu:54485",0,NA
NA,"mmu",1523,NA,"mmu:14275 / mmu:14276 / mmu:64931",0,NA
NA,"mmu",1523,NA,"mmu:20509",0,NA
NA,"mmu",1523,NA,"mmu:17250",0,NA
NA,"mmu",1523,NA,"mmu:12780",0,NA
NA,"mmu",1523,NA,"mmu:76408",0,NA
NA,"mmu",1523,NA,"mmu:239273",0,NA
NA,"mmu",1523,NA,"mmu:27416",0,NA
NA,"mmu",1523,NA,"mmu:14450",0,NA
NA,"mmu",1523,NA,"dr:D00142 / dr:D05589 / dr:D04766 / dr:D01064 / dr:D07472 / dr:D05400 / dr:D03942 / dr:D02527",0,NA
NA,"mmu",1523,NA,"dr:D00142",0,NA
NA,"mmu",1523,NA,"dr:D07472",0,NA
NA,"mmu",1523,NA,"dr:D05589",0,NA
NA,"mmu",1523,NA,"dr:D04766",0,NA
NA,"mmu",1523,NA,"dr:D06238",0,NA
NA,"mmu",1523,NA,"mmu:14287",0,NA
NA,"mmu",1523,NA,"dr:D00142 / dr:D05589 / dr:D04766 / dr:D01064 / dr:D07472 / dr:D03942 / dr:D02527",0,NA
NA,"mmu",1523,NA,"mmu:52466",0,NA
NA,"mmu",1523,NA,"mmu:14590",0,NA
NA,"mmu",1523,NA,"mmu:22171",0,NA
NA,"mmu",1523,NA,"mmu:13361",1,NA
NA,"mmu",1523,NA,"mmu:108147",0,NA
NA,"mmu",1523,NA,"dr:D01064",0,NA
NA,"mmu",1523,NA,"dr:D05400",0,NA
NA,"mmu",1523,NA,"dr:D02527",0,NA
NA,"mmu",1523,NA,"dr:D03942",0,NA
NA,"mmu",1523,NA,"mmu:20509",0,NA
NA,"mmu",1523,NA,"dr:D05999",0,NA
NA,"mmu",1523,NA,"mmu:20509",0,NA
NA,"mmu",1523,NA,"dr:D10803",0,NA
NA,"mmu",1523,NA,"mmu:26357",0,NA
NA,"mmu",1523,NA,"dr:D07472",0,NA
NA,"mmu",1523,NA,"mmu:52466",0,NA
NA,"mmu",1523,NA,"dr:D05999 / dr:D06238 / dr:D00142 / dr:D05589 / dr:D04766 / dr:D01064 / dr:D07472 / dr:D05400 / dr:D03942 / dr:D02527",0,NA
NA,"mmu",1523,NA,"mmu:12675 / mmu:16150 / mmu:16151",0,NA
NA,"mmu",1523,NA,"mmu:18033 / mmu:19697",0,NA
NA,"mmu",1523,NA,"mmu:16193",0,NA
NA,"mmu",1523,NA,"mmu:16176",0,NA
NA,"mmu",1523,NA,"mmu:21926",0,NA
NA,"mmu",1523,NA,"mmu:108037 / mmu:20425",0,NA
NA,"mmu",1523,NA,"mmu:11684 / mmu:11685",0,NA
NA,"mmu",1523,NA,"mmu:17769",0,NA
NA,"mmu",1524,NA,"mmu:11920",0,NA
NA,"mmu",1524,NA,"mmu:22059",1,NA
NA,"mmu",1524,NA,"mmu:12043",0,NA
NA,"mmu",1524,NA,"mmu:12371",1,NA
NA,"mmu",1524,NA,"mmu:12367",0,NA
NA,"mmu",1524,NA,"mmu:12015",0,NA
NA,"mmu",1524,NA,"mmu:11796 / mmu:11797 / mmu:11798 / mmu:11799",0,NA
NA,"mmu",1524,NA,"mmu:11783",0,NA
NA,"mmu",1524,NA,"mmu:13063 / mmu:13067",0,NA
NA,"mmu",1524,NA,"mmu:12122",0,NA
NA,"mmu",1524,NA,"mmu:12370",1,NA
NA,"mmu",1524,NA,"mmu:14082",0,NA
NA,"mmu",1524,NA,"mmu:14102",1,NA
NA,"mmu",1524,NA,"mmu:14103",0,NA
NA,"mmu",1524,NA,"mmu:12028",0,NA
NA,"mmu",1524,NA,"mmu:12018",0,NA
NA,"mmu",1524,NA,"mmu:58801",0,NA
NA,"mmu",1524,NA,"mmu:170770",0,NA
NA,"mmu",1524,NA,"mmu:14102",1,NA
NA,"mmu",1524,NA,"mmu:12028",0,NA
NA,"mmu",1524,NA,"mmu:12018",0,NA
NA,"mmu",1524,NA,"mmu:12048",0,NA
NA,"mmu",1524,NA,"mmu:170770",0,NA
NA,"mmu",1524,NA,"mmu:58801",0,NA
NA,"mmu",1524,NA,"dr:D00275",0,NA
NA,"mmu",1524,NA,"dr:D01790",0,NA
NA,"mmu",1524,NA,"mmu:20529",0,NA
NA,"mmu",1524,NA,"mmu:11977 / mmu:11979",0,NA
NA,"mmu",1524,NA,"mmu:12780",0,NA
NA,"mmu",1524,NA,"mmu:103140 / mmu:14857 / mmu:14858 / mmu:14859 / mmu:14860 / mmu:14862 / mmu:14863 / mmu:14864 / mmu:14865 / mmu:14866 / mmu:14867 / mmu:14869 / mmu:14870 / mmu:14871 / mmu:14872 / mmu:14873 / mmu:211666 / mmu:225884 / mmu:56615 / mmu:66447 / mmu:68214 / mmu:68312 / mmu:75886",0,NA
NA,"mmu",1524,NA,"mmu:17350",0,NA
NA,"mmu",1524,NA,"mmu:22590",0,NA
NA,"mmu",1524,NA,"mmu:13870",0,NA
NA,"mmu",1524,NA,"mmu:21973 / mmu:21974",0,NA
NA,"mmu",1524,NA,"mmu:12189",0,NA
NA,"mmu",1524,NA,"mmu:17685",0,NA
NA,"mmu",1524,NA,"mmu:17686 / mmu:17688",0,NA
NA,"mmu",1524,NA,"mmu:13866",0,NA
NA,"mmu",1524,NA,"mmu:18706 / mmu:18707 / mmu:18708 / mmu:18709 / mmu:18710 / mmu:74769",0,NA
NA,"mmu",1524,NA,"mmu:18607",0,NA
NA,"mmu",1524,NA,"mmu:11651 / mmu:11652 / mmu:23797",0,NA
NA,"mmu",1524,NA,"mmu:26413 / mmu:26417",0,NA
NA,"mmu",1524,NA,"mmu:11977 / mmu:11979",0,NA
NA,"mmu",1524,NA,"mmu:12578",0,NA
NA,"mmu",1524,NA,"mmu:17246",1,NA
NA,"mmu",1524,NA,"mmu:12575",1,NA
NA,"mmu",1524,NA,"mmu:80905",0,NA
NA,"mmu",1524,NA,"mmu:19714",0,NA
NA,"mmu",1524,NA,"mmu:26408",0,NA
NA,"mmu",1524,NA,"dr:D01363",0,NA
NA,"mmu",1524,NA,"undefined",0,NA
NA,"mmu",2010,NA,"mmu:27413",0,NA
NA,"mmu",2010,NA,"mmu:67470",0,NA
NA,"mmu",2010,NA,"mmu:27409",0,NA
NA,"mmu",2010,NA,"mmu:27405",0,NA
NA,"mmu",2010,NA,"mmu:26357",0,NA
NA,"mmu",2010,NA,"mmu:192663",0,NA
NA,"mmu",2010,NA,"mmu:11307",0,NA
NA,"mmu",2010,NA,"mmu:19300",0,NA
NA,"mmu",2010,NA,"mmu:19299",0,NA
NA,"mmu",2010,NA,"mmu:26874",0,NA
NA,"mmu",2010,NA,"mmu:11666",0,NA
NA,"mmu",2010,NA,"mmu:224814",0,NA
NA,"mmu",2010,NA,"mmu:12638",0,NA
NA,"mmu",2010,NA,"mmu:239273",0,NA
NA,"mmu",2010,NA,"mmu:244562",0,NA
NA,"mmu",2010,NA,"mmu:20928",0,NA
NA,"mmu",2010,NA,"mmu:20927",0,NA
NA,"mmu",2010,NA,"mmu:27421",0,NA
NA,"mmu",2010,NA,"mmu:27416",0,NA
NA,"mmu",2010,NA,"mmu:76408",0,NA
NA,"mmu",2010,NA,"mmu:12780",0,NA
NA,"mmu",2010,NA,"mmu:17250",0,NA
NA,"mmu",2010,NA,"mmu:11306",0,NA
NA,"mmu",2010,NA,"mmu:74104",0,NA
NA,"mmu",2010,NA,"mmu:77706",0,NA
NA,"mmu",2010,NA,"mmu:18670",0,NA
NA,"mmu",2010,NA,"mmu:18669 / mmu:18671",0,NA
NA,"mmu",2010,NA,"mmu:56199",0,NA
NA,"mmu",2010,NA,"mmu:56325",0,NA
NA,"mmu",2010,NA,"mmu:74610",0,NA
NA,"mmu",2010,NA,"mmu:21355",0,NA
NA,"mmu",2010,NA,"mmu:21354",0,NA
NA,"mmu",2010,NA,"mmu:217262",0,NA
NA,"mmu",2010,NA,"mmu:217258 / mmu:27404",0,NA
NA,"mmu",2010,NA,"mmu:76184",0,NA
NA,"mmu",2010,NA,"mmu:217265",0,NA
NA,"mmu",2010,NA,"mmu:268379",0,NA
NA,"mmu",2010,NA,"mmu:74591",0,NA
NA,"mmu",2010,NA,"mmu:27403",0,NA
NA,"mmu",2010,NA,"mmu:11304",0,NA
NA,"mmu",2010,NA,"mmu:27410 / mmu:381072 / mmu:67928",0,NA
NA,"mmu",2010,NA,"mmu:11305",0,NA
NA,"mmu",2010,NA,"mmu:11303",0,NA
NA,"mmu",2010,NA,"mmu:13214",0,NA
NA,"mmu",3008,NA,"mmu:19384 / mmu:19428 / mmu:75471",0,NA
NA,"mmu",3008,NA,"mmu:103573",0,NA
NA,"mmu",3008,NA,"mmu:97112",0,NA
NA,"mmu",3008,NA,"mmu:17724",0,NA
NA,"mmu",3008,NA,"mmu:790956",0,NA
NA,"mmu",3008,NA,"mmu:17725 / mmu:236598",0,NA
NA,"mmu",3008,NA,"mmu:100861471 / mmu:100861472 / mmu:100861473 / mmu:100861474 / mmu:100861475 / mmu:100861477 / mmu:100861478 / mmu:100861479 / mmu:100861480 / mmu:100861481 / mmu:100861482 / mmu:100861483 / mmu:100861484 / mmu:100861486 / mmu:100861487 / mmu:100861488 / mmu:100861489 / mmu:100861490 / mmu:100861491 / mmu:100861492 / mmu:100861493 / mmu:100861494 / mmu:100861495 / mmu:100861496 / mmu:100861497 / mmu:100861498 / mmu:100861499 / mmu:100861500 / mmu:100861501 / mmu:100861502 / mmu:100861503 / mmu:19804",0,NA
NA,"mmu",3008,NA,"mmu:21453",0,NA
NA,"mmu",3008,NA,"mmu:100862468 / mmu:20826",0,NA
NA,"mmu",3008,NA,"mmu:55989",0,NA
4282,"mmu",3008,"ec:1.14.12.12","mmu:67134",0,NA
NA,"mmu",3008,NA,"mmu:14113 / mmu:237730",0,NA
NA,"mmu",3008,NA,"mmu:66181",0,NA
NA,"mmu",3008,NA,"mmu:52530",0,NA
NA,"mmu",3008,NA,"mmu:68147",0,NA
NA,"mmu",3008,NA,"mmu:245474",0,NA
NA,"mmu",3008,NA,"mmu:73736",0,NA
NA,"mmu",3008,NA,"mmu:14000",0,NA
NA,"mmu",3008,NA,"mmu:98956",0,NA
NA,"mmu",3008,NA,"mmu:195434 / mmu:72554",0,NA
NA,"mmu",3008,NA,"mmu:213895",0,NA
NA,"mmu",3008,NA,"mmu:59028",0,NA
NA,"mmu",3008,NA,"mmu:102614 / mmu:117109 / mmu:208366 / mmu:227522 / mmu:54364 / mmu:66161 / mmu:67724 / mmu:69961 / mmu:74097",0,NA
NA,"mmu",3008,NA,"mmu:24127 / mmu:24128",0,NA
NA,"mmu",3008,NA,"mmu:69237",0,NA
NA,"mmu",3008,NA,"mmu:230737 / mmu:237107 / mmu:30877",0,NA
NA,"mmu",3008,NA,"mmu:100019",0,NA
NA,"mmu",3008,NA,"mmu:67459",0,NA
NA,"mmu",3008,NA,"mmu:104444 / mmu:434234 / mmu:66932",0,NA
NA,"mmu",3008,NA,"mmu:170722 / mmu:245610 / mmu:53319 / mmu:83454",0,NA
NA,"mmu",3008,NA,"mmu:237082 / mmu:56488",0,NA
NA,"mmu",3008,NA,"mmu:67973",0,NA
NA,"mmu",3008,NA,"mmu:27993",0,NA
NA,"mmu",3008,NA,"mmu:102462",0,NA
NA,"mmu",3008,NA,"mmu:73674",0,NA
NA,"mmu",3008,NA,"mmu:105372",0,NA
NA,"mmu",3008,NA,"mmu:21771",0,NA
NA,"mmu",3008,NA,"mmu:217995",0,NA
NA,"mmu",3008,NA,"mmu:72515",0,NA
NA,"mmu",3008,NA,"mmu:217109",0,NA
NA,"mmu",3008,NA,"mmu:213773",0,NA
NA,"mmu",3008,NA,"mmu:216987",0,NA
NA,"mmu",3008,NA,"mmu:110816",0,NA
NA,"mmu",3008,NA,"mmu:225348",0,NA
NA,"mmu",3008,NA,"mmu:269470",0,NA
NA,"mmu",3008,NA,"mmu:12995 / mmu:13000",0,NA
NA,"mmu",3008,NA,"mmu:13001",0,NA
NA,"mmu",3008,NA,"mmu:230082",0,NA
NA,"mmu",3008,NA,"mmu:224092",0,NA
NA,"mmu",3008,NA,"mmu:101592",0,NA
NA,"mmu",3008,NA,"mmu:74778",0,NA
NA,"mmu",3008,NA,"mmu:71340",0,NA
NA,"mmu",3008,NA,"mmu:57815",0,NA
NA,"mmu",3008,NA,"mmu:67045",0,NA
NA,"mmu",3008,NA,"mmu:102216272",0,NA
NA,"mmu",3008,NA,"mmu:19782",0,NA
NA,"mmu",3008,NA,"mmu:16418",0,NA
NA,"mmu",3008,NA,"mmu:14791",0,NA
NA,"mmu",3008,NA,"mmu:66711",1,NA
NA,"mmu",3008,NA,"mmu:68272",0,NA
NA,"mmu",3008,NA,"mmu:67619",0,NA
NA,"mmu",3010,NA,"mmu:14109",0,NA
NA,"mmu",3010,NA,"mmu:270106",0,NA
NA,"mmu",3010,NA,"mmu:19943",0,NA
NA,"mmu",3010,NA,"mmu:20044",0,NA
NA,"mmu",3010,NA,"mmu:66475",0,NA
NA,"mmu",3010,NA,"mmu:20084",0,NA
NA,"mmu",3010,NA,"mmu:20090",0,NA
NA,"mmu",3010,NA,"mmu:68052",0,NA
NA,"mmu",3010,NA,"mmu:27207",0,NA
NA,"mmu",3010,NA,"mmu:20054",0,NA
NA,"mmu",3010,NA,"mmu:20104",0,NA
NA,"mmu",3010,NA,"mmu:20116",0,NA
NA,"mmu",3010,NA,"mmu:20068",0,NA
NA,"mmu",3010,NA,"mmu:20085",0,NA
NA,"mmu",3010,NA,"mmu:20088",0,NA
NA,"mmu",3010,NA,"mmu:100043813 / mmu:57294 / mmu:67941",0,NA
NA,"mmu",3010,NA,"mmu:78294",0,NA
NA,"mmu",3010,NA,"mmu:20115",0,NA
NA,"mmu",3010,NA,"mmu:67097",0,NA
NA,"mmu",3010,NA,"mmu:20042 / mmu:237433",0,NA
NA,"mmu",3010,NA,"mmu:66481",0,NA
NA,"mmu",3010,NA,"mmu:75617",0,NA
NA,"mmu",3010,NA,"mmu:27370",0,NA
NA,"mmu",3010,NA,"mmu:54127",0,NA
NA,"mmu",3010,NA,"mmu:20102",0,NA
NA,"mmu",3010,NA,"mmu:20091",0,NA
NA,"mmu",3010,NA,"mmu:17725 / mmu:236598",0,NA
NA,"mmu",3010,NA,"mmu:100861471 / mmu:100861472 / mmu:100861473 / mmu:100861474 / mmu:100861475 / mmu:100861477 / mmu:100861478 / mmu:100861479 / mmu:100861480 / mmu:100861481 / mmu:100861482 / mmu:100861483 / mmu:100861484 / mmu:100861486 / mmu:100861487 / mmu:100861488 / mmu:100861489 / mmu:100861490 / mmu:100861491 / mmu:100861492 / mmu:100861493 / mmu:100861494 / mmu:100861495 / mmu:100861496 / mmu:100861497 / mmu:100861498 / mmu:100861499 / mmu:100861500 / mmu:100861501 / mmu:100861502 / mmu:100861503 / mmu:19804",0,NA
NA,"mmu",3010,NA,"mmu:107732",0,NA
NA,"mmu",3010,NA,"mmu:66419",0,NA
NA,"mmu",3010,NA,"mmu:27367 / mmu:66211",0,NA
NA,"mmu",3010,NA,"mmu:67025",0,NA
NA,"mmu",3010,NA,"mmu:20005",0,NA
NA,"mmu",3010,NA,"mmu:11837",0,NA
NA,"mmu",3010,NA,"mmu:269261",0,NA
NA,"mmu",3010,NA,"mmu:22121",0,NA
NA,"mmu",3010,NA,"mmu:68537",0,NA
NA,"mmu",3010,NA,"mmu:790956",0,NA
NA,"mmu",3010,NA,"mmu:27398",0,NA
NA,"mmu",3010,NA,"mmu:94062",0,NA
NA,"mmu",3010,NA,"mmu:19896",0,NA
NA,"mmu",3010,NA,"mmu:26961",0,NA
NA,"mmu",3010,NA,"mmu:68463",0,NA
NA,"mmu",3010,NA,"mmu:100044627 / mmu:100862455 / mmu:65019",0,NA
NA,"mmu",3010,NA,"mmu:26451",0,NA
NA,"mmu",3010,NA,"mmu:27395",0,NA
NA,"mmu",3010,NA,"mmu:100503670",0,NA
NA,"mmu",3010,NA,"mmu:67681",0,NA
NA,"mmu",3010,NA,"mmu:319195",0,NA
NA,"mmu",3010,NA,"mmu:216767",0,NA
NA,"mmu",3010,NA,"mmu:268449",0,NA
NA,"mmu",3010,NA,"mmu:19935",0,NA
NA,"mmu",3010,NA,"mmu:19941",0,NA
NA,"mmu",3010,NA,"mmu:67707",0,NA
NA,"mmu",3010,NA,"mmu:66489",0,NA
NA,"mmu",3010,NA,"mmu:107734",0,NA
NA,"mmu",3010,NA,"mmu:19989",0,NA
NA,"mmu",3010,NA,"mmu:66480",0,NA
NA,"mmu",3010,NA,"mmu:19899",0,NA
NA,"mmu",3010,NA,"mmu:19921",0,NA
NA,"mmu",3010,NA,"mmu:19933",0,NA
NA,"mmu",3010,NA,"mmu:225215 / mmu:68193",0,NA
NA,"mmu",3010,NA,"mmu:19946",0,NA
NA,"mmu",3010,NA,"mmu:67248 / mmu:68172",0,NA
NA,"mmu",3010,NA,"mmu:22186",0,NA
NA,"mmu",3010,NA,"mmu:67945",0,NA
NA,"mmu",3010,NA,"mmu:19982 / mmu:66483",0,NA
NA,"mmu",3010,NA,"mmu:114641 / mmu:665562",0,NA
NA,"mmu",3010,NA,"mmu:19951",0,NA
NA,"mmu",3010,NA,"mmu:619547 / mmu:68436",0,NA
NA,"mmu",3010,NA,"mmu:57808",0,NA
NA,"mmu",3010,NA,"mmu:100502825 / mmu:67281",0,NA
NA,"mmu",3010,NA,"mmu:19981",0,NA
NA,"mmu",3010,NA,"mmu:19988",0,NA
NA,"mmu",3010,NA,"mmu:76808",0,NA
NA,"mmu",3010,NA,"mmu:19934 / mmu:68028",0,NA
NA,"mmu",3010,NA,"mmu:108167922 / mmu:19942",0,NA
NA,"mmu",3010,NA,"mmu:102634941 / mmu:19944",0,NA
NA,"mmu",3010,NA,"mmu:54217",0,NA
