"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type","betweenness","degree","community","eccentricity","radius","diameter"
NA,"mmu",3010,NA,"mmu:19989",0,NA,0,2,101,0,0,0
NA,"mmu",3010,NA,"mmu:66480",0,NA,0,2,102,0,0,0
NA,"mmu",3010,NA,"mmu:19899",0,NA,0,2,103,0,0,0
NA,"mmu",3010,NA,"mmu:19921",0,NA,0,2,104,0,0,0
NA,"mmu",3010,NA,"mmu:19933",0,NA,0,2,105,0,0,0
NA,"mmu",3010,NA,"mmu:225215 / mmu:68193",0,NA,0,2,106,0,0,0
NA,"mmu",3010,NA,"mmu:19946",0,NA,0,2,108,0,0,0
NA,"mmu",3010,NA,"mmu:67248 / mmu:68172",0,NA,0,2,109,0,0,0
NA,"mmu",3010,NA,"mmu:22186",0,NA,0,2,111,0,0,0
NA,"mmu",3010,NA,"mmu:67945",0,NA,0,2,112,0,0,0
NA,"mmu",3010,NA,"mmu:19982 / mmu:66483",0,NA,0,2,113,0,0,0
NA,"mmu",3010,NA,"mmu:114641 / mmu:665562",0,NA,0,2,115,0,0,0
NA,"mmu",3010,NA,"mmu:19951",0,NA,0,2,117,0,0,0
NA,"mmu",3010,NA,"mmu:619547 / mmu:68436",0,NA,0,2,118,0,0,0
NA,"mmu",3010,NA,"mmu:57808",0,NA,0,2,120,0,0,0
NA,"mmu",3010,NA,"mmu:100502825 / mmu:67281",0,NA,0,2,121,0,0,0
NA,"mmu",3010,NA,"mmu:19981",0,NA,0,2,123,0,0,0
NA,"mmu",3010,NA,"mmu:19988",0,NA,0,2,124,0,0,0
NA,"mmu",3010,NA,"mmu:76808",0,NA,0,2,125,0,0,0
NA,"mmu",3010,NA,"mmu:19934 / mmu:68028",0,NA,0,2,126,0,0,0
NA,"mmu",3010,NA,"mmu:108167922 / mmu:19942",0,NA,0,2,128,0,0,0
NA,"mmu",3010,NA,"mmu:102634941 / mmu:19944",0,NA,0,2,130,0,0,0
NA,"mmu",3010,NA,"mmu:54217",0,NA,0,2,132,0,0,0
NA,"mmu",3010,NA,"mmu:67671",0,NA,0,2,133,0,0,0
NA,"mmu",3010,NA,"mmu:67891",0,NA,0,2,134,0,0,0
NA,"mmu",3010,NA,"mmu:27176",0,NA,0,2,135,0,0,0
NA,"mmu",3010,NA,"mmu:110954",0,NA,0,2,136,0,0,0
NA,"mmu",3010,NA,"mmu:67115",0,NA,0,2,137,0,0,0
NA,"mmu",3010,NA,"mmu:66163",0,NA,0,2,138,0,0,0
NA,"mmu",3010,NA,"mmu:78523",0,NA,0,2,139,0,0,0
NA,"mmu",3010,NA,"mmu:56282",0,NA,0,2,140,0,0,0
NA,"mmu",3010,NA,"mmu:56040 / mmu:67186",0,NA,0,2,142,0,0,0
NA,"mmu",3010,NA,"mmu:94063",0,NA,0,2,144,0,0,0
NA,"mmu",3010,NA,"mmu:27397",0,NA,0,2,145,0,0,0
NA,"mmu",3010,NA,"mmu:56284",0,NA,0,2,146,0,0,0
NA,"mmu",3010,NA,"mmu:66448",0,NA,0,2,147,0,0,0
NA,"mmu",3010,NA,"mmu:353242",0,NA,0,2,148,0,0,0
NA,"mmu",3010,NA,"mmu:94064",0,NA,0,2,150,0,0,0
NA,"mmu",3010,NA,"mmu:68611",0,NA,0,2,151,0,0,0
NA,"mmu",3010,NA,"mmu:75398",0,NA,0,2,153,0,0,0
NA,"mmu",3010,NA,"mmu:66845",0,NA,0,2,154,0,0,0
NA,"mmu",3010,NA,"mmu:94065",0,NA,0,2,155,0,0,0
NA,"mmu",3010,NA,"mmu:66223",0,NA,0,2,156,0,0,0
NA,"mmu",3010,NA,"mmu:94066",0,NA,0,2,157,0,0,0
NA,"mmu",3010,NA,"mmu:17724",0,NA,0,2,159,0,0,0
NA,"mmu",3010,NA,"mmu:77721",0,NA,0,2,162,0,0,0
NA,"mmu",3010,NA,"mmu:50529",0,NA,0,2,163,0,0,0
NA,"mmu",3010,NA,"mmu:69527",0,NA,0,2,165,0,0,0
NA,"mmu",3010,NA,"mmu:64657",0,NA,0,2,166,0,0,0
NA,"mmu",3010,NA,"mmu:16898",0,NA,0,2,167,0,0,0
NA,"mmu",3010,NA,"mmu:20103",0,NA,0,2,168,0,0,0
NA,"mmu",3010,NA,"mmu:267019",0,NA,0,2,169,0,0,0
NA,"mmu",3010,NA,"mmu:100862433 / mmu:20055",0,NA,0,2,170,0,0,0
NA,"mmu",3010,NA,"mmu:67427",0,NA,0,2,172,0,0,0
NA,"mmu",3010,NA,"mmu:16785",0,NA,0,2,173,0,0,0
NA,"mmu",3010,NA,"mmu:27050",0,NA,0,2,174,0,0,0
NA,"mmu",3010,NA,"mmu:67994",0,NA,0,2,175,0,0,0
NA,"mmu",3010,NA,"mmu:24030",0,NA,0,2,176,0,0,0
NA,"mmu",3010,NA,"mmu:64659",0,NA,0,2,178,0,0,0
NA,"mmu",3010,NA,"mmu:66407",0,NA,0,2,179,0,0,0
NA,"mmu",3010,NA,"mmu:66258",0,NA,0,2,180,0,0,0
NA,"mmu",3010,NA,"mmu:121022",0,NA,0,2,183,0,0,0
NA,"mmu",3010,NA,"mmu:66242",0,NA,0,2,184,0,0,0
NA,"mmu",3010,NA,"mmu:68565 / mmu:68735",0,NA,0,2,185,0,0,0
NA,"mmu",3010,NA,"mmu:66292",0,NA,0,2,188,0,0,0
NA,"mmu",3010,NA,"mmu:76846",0,NA,0,2,189,0,0,0
NA,"mmu",3010,NA,"mmu:118451",0,NA,0,2,190,0,0,0
NA,"mmu",3010,NA,"mmu:94061",0,NA,0,2,192,0,0,0
NA,"mmu",3013,NA,"mmu:73192",0,NA,0,3,1,8,1,5
NA,"mmu",3013,NA,"mmu:19384 / mmu:19428 / mmu:75471",0,NA,0,9,1,7,1,5
NA,"mmu",3013,NA,"mmu:19384 / mmu:19428 / mmu:75471",0,NA,0,9,1,7,1,5
NA,"mmu",3013,NA,"mmu:103573",1,NA,0.00307587149692413,6,1,6,1,5
NA,"mmu",3013,NA,"mmu:433702 / mmu:68092",0,NA,0,3,1,8,1,5
NA,"mmu",3013,NA,"mmu:56698",0,NA,0,3,1,8,1,5
NA,"mmu",3013,NA,"mmu:12729",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3013,NA,"mmu:66603",0,NA,0,1,2,2,1,5
NA,"mmu",3013,NA,"mmu:20595",0,NA,0,1,2,2,1,5
NA,"mmu",3013,NA,"mmu:53975",1,NA,0,8,2,1,1,5
NA,"mmu",3013,NA,"mmu:216766",0,NA,0,1,2,2,1,5
NA,"mmu",3013,NA,"mmu:276919",0,NA,0,1,2,2,1,5
NA,"mmu",3013,NA,"mmu:69731",0,NA,0,1,2,2,1,5
NA,"mmu",3013,NA,"mmu:237221",0,NA,0,1,2,2,1,5
2910,"mmu",3013,"ec:2.4.99.1","mmu:20901",0,NA,0,1,2,2,1,5
NA,"mmu",3013,NA,"mmu:116940",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3013,NA,"mmu:67242",0,NA,0,1,2,2,1,5
4773,"mmu",3013,"ec:2.7.1.33","mmu:16211",0,NA,0,1,3,1,1,5
NA,"mmu",3013,NA,"mmu:66069",0,NA,0,1,3,1,1,5
NA,"mmu",3013,NA,"mmu:60365",1,NA,0.00102529049897471,6,4,6,1,5
NA,"mmu",3013,NA,"mmu:17149 / mmu:66441",0,NA,0,3,4,6,1,5
NA,"mmu",3013,NA,"mmu:192170 / mmu:668137",0,NA,0.000740487582592846,5,4,5,1,5
NA,"mmu",3013,NA,"mmu:192160",0,NA,0,1,4,7,1,5
NA,"mmu",3013,NA,"mmu:56215",0,NA,0,2,4,7,1,5
NA,"mmu",3013,NA,"mmu:19826",0,NA,0,2,4,7,1,5
NA,"mmu",3013,NA,"mmu:100041953 / mmu:20220",0,NA,0,6,4,6,1,5
NA,"mmu",3013,NA,"mmu:51796",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3013,NA,"mmu:170722 / mmu:245610 / mmu:53319 / mmu:83454",0,NA,0.00213602187286398,12,4,4,1,5
NA,"mmu",3013,NA,"mmu:18949",0,NA,0,2,4,7,1,5
NA,"mmu",3013,NA,"mmu:100043292 / mmu:21681 / mmu:56009",0,NA,0.000417710944026733,8,4,5,1,5
NA,"mmu",3013,NA,"mmu:237082 / mmu:56488",0,NA,0,4,4,5,1,5
NA,"mmu",3013,NA,"mmu:433702 / mmu:68092",0,NA,0,3,1,8,1,5
NA,"mmu",3013,NA,"mmu:71844",0,NA,0,1,5,2,1,5
NA,"mmu",3013,NA,"mmu:70699",0,NA,0,1,7,2,1,5
NA,"mmu",3013,NA,"mmu:227699",0,NA,0,1,7,2,1,5
NA,"mmu",3013,NA,"mmu:18226",1,NA,0,2,5,1,1,5
NA,"mmu",3013,NA,"mmu:108989",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3013,NA,"mmu:218210",1,NA,0,5,6,1,1,5
NA,"mmu",3013,NA,"mmu:71805",1,NA,0,2,7,1,1,5
NA,"mmu",3013,NA,"mmu:269113",0,NA,0,1,5,2,1,5
NA,"mmu",3013,NA,"mmu:18141",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3013,NA,"mmu:170762",0,NA,0,1,8,1,1,5
NA,"mmu",3013,NA,"mmu:114671 / mmu:231201 / mmu:408191 / mmu:408192 / mmu:75826",0,NA,0,1,6,2,1,5
NA,"mmu",3013,NA,"mmu:269966",1,NA,0.00273410799726589,4,9,6,1,5
NA,"mmu",3013,NA,"mmu:69736",1,NA,0,6,9,7,1,5
NA,"mmu",3013,NA,"mmu:110379",0,NA,0,2,9,7,1,5
NA,"mmu",3013,NA,"mmu:59015",0,NA,0,1,9,8,1,5
NA,"mmu",3013,NA,"mmu:103468",0,NA,0,2,9,8,1,5
NA,"mmu",3013,NA,"mmu:445007",0,NA,0,1,9,8,1,5
NA,"mmu",3013,NA,"mmu:72124",0,NA,0,2,9,7,1,5
NA,"mmu",3013,NA,"mmu:269966",1,NA,0.00273410799726589,4,9,6,1,5
NA,"mmu",3013,NA,"mmu:66679",1,NA,0.00341763499658237,5,4,5,1,5
NA,"mmu",3013,NA,"mmu:69912",0,NA,0,1,9,8,1,5
NA,"mmu",3013,NA,"mmu:234865",0,NA,0,2,9,8,1,5
NA,"mmu",3013,NA,"mmu:54563 / mmu:77595",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3013,NA,"mmu:107939 / mmu:195236",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3013,NA,"mmu:72787",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3013,NA,"mmu:227720",0,NA,0,2,1,7,1,5
NA,"mmu",3013,NA,"mmu:19069",0,NA,0,2,1,7,1,5
NA,"mmu",3013,NA,"mmu:19386",1,NA,0.000227842333105491,5,10,1,1,5
NA,"mmu",3013,NA,"mmu:22196",0,NA,0,4,10,2,1,5
NA,"mmu",3013,NA,"mmu:19387",0,NA,0,1,10,2,1,5
NA,"mmu",3013,NA,"mmu:170930 / mmu:20610 / mmu:22218",0,NA,0,2,10,2,1,5
NA,"mmu",3013,NA,"mmu:231042",1,NA,0.00341763499658237,5,4,5,1,5
NA,"mmu",3013,NA,"mmu:223921",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3013,NA,"mmu:27374",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3013,NA,"mmu:19384 / mmu:19428 / mmu:75471",0,NA,0,9,1,7,1,5
NA,"mmu",3013,NA,"mmu:72322",0,NA,0,3,1,8,1,5
NA,"mmu",3013,NA,"mmu:13627 / mmu:13628",0,NA,0,3,1,8,1,5
NA,"mmu",3013,NA,"mmu:19384 / mmu:19428 / mmu:75471",0,NA,0,9,1,7,1,5
NA,"mmu",3013,NA,"mmu:103573",1,NA,0.00307587149692413,6,1,6,1,5
NA,"mmu",3013,NA,"mmu:97112",0,NA,0,3,1,8,1,5
NA,"mmu",3013,NA,"mmu:19704",0,NA,0,1,4,7,1,5
NA,"mmu",3013,NA,"mmu:53817",0,NA,0,3,4,6,1,5
NA,"mmu",3013,NA,"mmu:78428",0,NA,0,1,4,7,1,5
NA,"mmu",3013,NA,"mmu:13664 / mmu:20918 / mmu:66235 / mmu:68969",0,NA,0,11,11,3,1,5
NA,"mmu",3013,NA,"mmu:100042807 / mmu:13669 / mmu:16341 / mmu:27979 / mmu:53356 / mmu:54709 / mmu:55944 / mmu:56347 / mmu:66085 / mmu:68135 / mmu:78655",0,NA,0,9,11,2,1,5
NA,"mmu",3013,NA,"mmu:70047",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3013,NA,"mmu:102614 / mmu:117109 / mmu:208366 / mmu:227522 / mmu:54364 / mmu:66161 / mmu:67053 / mmu:67676 / mmu:67724 / mmu:69961 / mmu:74097",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3013,NA,"mmu:114615 / mmu:68626",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3013,NA,"mmu:225160",1,NA,0,4,4,6,1,5
NA,"mmu",3013,NA,"mmu:331401",0,NA,0,1,4,7,1,5
NA,"mmu",3013,NA,"mmu:73666",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3013,NA,"mmu:107829",1,NA,0,8,4,5,1,5
NA,"mmu",3013,NA,"mmu:386612",0,NA,0,1,4,7,1,5
NA,"mmu",3013,NA,"mmu:66231",0,NA,0,1,4,7,1,5
NA,"mmu",3013,NA,"mmu:18458 / mmu:18459 / mmu:230721 / mmu:241989 / mmu:381404 / mmu:67543 / mmu:93728",0,NA,0,1,12,6,1,5
NA,"mmu",3013,NA,"mmu:13665 / mmu:26905 / mmu:26908 / mmu:67204",0,NA,0,16,11,2,1,5
NA,"mmu",3013,NA,"mmu:218693",1,NA,0.000797448165869219,9,12,5,1,5
NA,"mmu",3013,NA,"mmu:13681 / mmu:13682",0,NA,0,5,12,4,1,5
NA,"mmu",3013,NA,"mmu:13684 / mmu:218268 / mmu:26987",0,NA,0,5,12,4,1,5
NA,"mmu",3013,NA,"mmu:13690 / mmu:208643 / mmu:230861",0,NA,0,5,12,3,1,5
NA,"mmu",3013,NA,"mmu:217869",0,NA,0,11,11,3,1,5
NA,"mmu",3013,NA,"mmu:326622",1,NA,0.000227842333105491,3,4,6,1,5
NA,"mmu",3013,NA,"mmu:67031 / mmu:68134",0,NA,0.00102529049897471,7,4,5,1,5
NA,"mmu",3013,NA,"mmu:75705",0,NA,0,2,12,5,1,5
NA,"mmu",3013,NA,"mmu:108112 / mmu:13685 / mmu:13688",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3013,NA,"mmu:21335",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3013,NA,"mmu:226982",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3013,NA,"mmu:108067 / mmu:13667 / mmu:209354 / mmu:217715 / mmu:224045",0,NA,0,4,11,3,1,5
NA,"mmu",3013,NA,"mmu:69482",0,NA,0,1,8,1,1,5
NA,"mmu",3013,NA,"mmu:20430 / mmu:76884",0,NA,0,6,12,5,1,5
NA,"mmu",3013,NA,"mmu:14265 / mmu:14359 / mmu:23879",0,NA,0,2,12,6,1,5
NA,"mmu",3015,NA,"mmu:60365",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3015,NA,"mmu:17149 / mmu:66441",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3015,NA,"mmu:192170 / mmu:668137",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3015,NA,"mmu:192160",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3015,NA,"mmu:56215",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3015,NA,"mmu:19826",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3015,NA,"mmu:100041953 / mmu:20220",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3015,NA,"mmu:51796",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3015,NA,"mmu:170722 / mmu:245610 / mmu:53319 / mmu:83454",0,NA,0,2,1,2,1,4
NA,"mmu",3015,NA,"mmu:18949",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3015,NA,"mmu:100043292 / mmu:21681 / mmu:56009",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3015,NA,"mmu:237082 / mmu:56488",0,NA,0,4,1,2,1,4
NA,"mmu",3015,NA,"mmu:433702",1,NA,0,2,2,4,1,4
NA,"mmu",3015,NA,"mmu:67031 / mmu:68134",0,NA,0.00046583850931677,3,2,4,1,4
NA,"mmu",3015,NA,"mmu:53817",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3015,NA,"mmu:78428",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3015,NA,"mmu:19704",1,NA,0.0433229813664596,8,2,3,1,4
NA,"mmu",3015,NA,"mmu:326622",0,NA,0.00046583850931677,3,3,4,1,4
NA,"mmu",3015,NA,"mmu:67031 / mmu:68134",0,NA,0.00046583850931677,3,2,4,1,4
NA,"mmu",3015,NA,"mmu:233789",0,NA,0,20,2,4,1,4
NA,"mmu",3015,NA,"mmu:229512",0,NA,0.0186335403726708,20,2,4,1,4
NA,"mmu",3015,NA,"mmu:226517",0,NA,1.089680723548e-05,3,2,4,1,4
NA,"mmu",3015,NA,"mmu:103677",0,NA,0.0186335403726708,19,2,4,1,4
NA,"mmu",3015,NA,"mmu:225363",0,NA,0,4,2,4,1,4
NA,"mmu",3015,NA,"mmu:14852 / mmu:14853",0,NA,0.0202898550724638,11,3,3,1,4
NA,"mmu",3015,NA,"mmu:24018",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3015,NA,"mmu:67897",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3015,NA,"mmu:68219",1,NA,0,2,4,1,1,4
NA,"mmu",3015,NA,"mmu:18789 / mmu:216578 / mmu:56522",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3015,NA,"mmu:74737",0,NA,0,1,5,1,1,4
NA,"mmu",3015,NA,"mmu:98985",0,NA,0,1,5,1,1,4
NA,"mmu",3015,NA,"mmu:269061 / mmu:432508",0,NA,0,1,4,2,1,4
NA,"mmu",3015,NA,"mmu:66899",0,NA,0,7,6,2,1,4
NA,"mmu",3015,NA,"mmu:54451",0,NA,0,7,6,2,1,4
NA,"mmu",3015,NA,"mmu:51786",0,NA,0,7,6,2,1,4
NA,"mmu",3015,NA,"mmu:94230",0,NA,0,7,6,2,1,4
NA,"mmu",3015,NA,"mmu:54188",0,NA,0,7,6,2,1,4
NA,"mmu",3015,NA,"mmu:67337",0,NA,0,1,7,2,1,4
NA,"mmu",3015,NA,"mmu:108062 / mmu:83410",0,NA,0,1,7,2,1,4
NA,"mmu",3015,NA,"mmu:228410",0,NA,0,1,7,2,1,4
NA,"mmu",3015,NA,"mmu:68188",1,NA,0,4,7,1,1,4
NA,"mmu",3015,NA,"mmu:68092",0,NA,0,1,2,5,1,4
NA,"mmu",3015,NA,"mmu:382035 / mmu:54196",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3015,NA,"mmu:18458 / mmu:18459 / mmu:230721 / mmu:241989 / mmu:381404 / mmu:67543 / mmu:93728",0,NA,0,5,3,4,1,4
NA,"mmu",3015,NA,"mmu:100039815 / mmu:100039830 / mmu:19052 / mmu:19053 / mmu:19054 / mmu:21770 / mmu:225849 / mmu:226849 / mmu:235542 / mmu:26931 / mmu:26932 / mmu:269643 / mmu:51792 / mmu:52432 / mmu:59032 / mmu:71978 / mmu:72930 / mmu:73699",0,NA,2.23989926507089e-05,3,2,5,1,4
NA,"mmu",3015,NA,"mmu:18458 / mmu:18459 / mmu:230721 / mmu:241989 / mmu:381404 / mmu:67543 / mmu:93728",0,NA,0,5,3,4,1,4
NA,"mmu",3015,NA,"mmu:56422",0,NA,0,1,8,1,1,4
NA,"mmu",3015,NA,"mmu:105083",0,NA,0,1,8,1,1,4
NA,"mmu",3015,NA,"mmu:17690 / mmu:70248 / mmu:76626",0,NA,0,7,3,5,1,4
NA,"mmu",3015,NA,"mmu:74320",0,NA,0,5,6,2,1,4
NA,"mmu",3015,NA,"mmu:77305",0,NA,0,5,6,2,1,4
NA,"mmu",3015,NA,"mmu:19045 / mmu:19046 / mmu:19047 / mmu:434233",0,NA,0,5,6,2,1,4
NA,"mmu",3015,NA,"mmu:68991",0,NA,0,5,6,2,1,4
NA,"mmu",3015,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3015,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3015,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3015,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:13806 / mmu:13807 / mmu:13808 / mmu:226265 / mmu:433182",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:71701",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:109075",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:66446",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:66583",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:227715",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:218343",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:66317",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:66583",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:109075",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:72662",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:108077",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:227715",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:66446",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:50911",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:72544",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:69639",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:27998",0,NA,NA,NA,NA,NA,NA,NA
3258,"mmu",3018,"ec:4.2.1.46","mmu:66362",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:57316",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:50912",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:68533",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:210106 / mmu:214627",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:319885",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:72198",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:234594",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:72068",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:232791",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:53621",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:104625 / mmu:231464",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:18983 / mmu:69125",0,NA,0,7,1,3,2,1
NA,"mmu",3018,NA,"mmu:58184",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:78893",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:69305",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:319618 / mmu:75901",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:70640",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:67207",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:27756",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:67678",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:50783",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:66373",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:78651",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:66094",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:76522",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:24127",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:24128",0,NA,NA,NA,NA,NA,NA,NA
5796,"mmu",3018,"ec:1.14.11.9","mmu:13209",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:353190",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:234699",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:225929",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:240023 / mmu:74108",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:15526",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:15510",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:71701",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:72162",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:12226 / mmu:12227 / mmu:12228 / mmu:194735 / mmu:22057 / mmu:436199 / mmu:56057 / mmu:57259",0,NA,0,7,1,3,2,1
NA,"mmu",3018,NA,"mmu:18458 / mmu:18459 / mmu:230721 / mmu:241989 / mmu:381404 / mmu:67543 / mmu:93728",0,NA,0,11,1,2,2,1
NA,"mmu",3018,NA,"mmu:103135",0,NA,0,1,1,3,2,1
NA,"mmu",3018,NA,"mmu:72587",1,NA,0,8,1,2,2,1
NA,"mmu",3018,NA,"mmu:73532 / mmu:75686",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:213550",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:18641 / mmu:18642 / mmu:56421",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3018,NA,"mmu:13806 / mmu:13807 / mmu:13808 / mmu:226265 / mmu:433182",0,NA,NA,NA,NA,NA,NA,NA
NA,"mmu",3020,NA,"mmu:231329",0,NA,0,2,20,0,0,0
NA,"mmu",3020,NA,"mmu:20020",0,NA,0,2,21,0,0,0
NA,"mmu",3020,NA,"mmu:20021",0,NA,0,2,22,0,0,0
NA,"mmu",3020,NA,"mmu:69241",0,NA,0,2,23,0,0,0
NA,"mmu",3020,NA,"mmu:66420",0,NA,0,2,24,0,0,0
NA,"mmu",3020,NA,"mmu:69833",0,NA,0,2,25,0,0,0
NA,"mmu",3020,NA,"mmu:67710",0,NA,0,2,26,0,0,0
NA,"mmu",3020,NA,"mmu:245841",0,NA,0,2,27,0,0,0
NA,"mmu",3020,NA,"mmu:69920",0,NA,0,2,28,0,0,0
NA,"mmu",3020,NA,"mmu:66491",0,NA,0,2,29,0,0,0
NA,"mmu",3020,NA,"mmu:20022",0,NA,0,2,30,0,0,0
NA,"mmu",3020,NA,"mmu:100862456 / mmu:102641086",0,NA,0,2,31,0,0,0
