"X.1","X","entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification","lethal_nonlethal","entrezgene_accession","ensembl_gene_id"
1071,1071,75,"ec:3.2.1.14","gene","rn:R02334",120,258,"rectangle",46,17,"#BFFFBF","cel:CELE_C04F6.3 / cel:CELE_Y22D7AL.14",3026,"irreversible","cel",520,0,1,0,2,1,1,0.00314465408805031,1,8.48061179297931e-17,8,5,7,2,0,0,"NHNB","nonlethal","",""
1072,1072,86,"ec:2.7.1.1","gene","rn:R03920",361,471,"rectangle",46,17,"#BFFFBF","cel:CELE_F14B4.2",3031,"irreversible","cel",520,0,1,0.123655913978495,9,21,0.381818181818182,0.00208333333333333,2,1,5,5,7,17,1,1,"HNB","nonlethal","",""
1073,1073,89,"ec:3.2.1.14","gene","rn:R01206",120,217,"rectangle",46,17,"#BFFFBF","cel:CELE_C04F6.3 / cel:CELE_Y22D7AL.14",3033,"irreversible","cel",520,0,1,0,2,1,1,0.00314465408805031,1,8.48061179297931e-17,8,5,7,2,0,0,"NHNB","nonlethal","",""
1074,1074,94,"ec:2.7.1.1","gene","rn:R01961",361,359,"rectangle",46,17,"#BFFFBF","cel:CELE_F14B4.2",3035,"irreversible","cel",520,0,1,0.123655913978495,9,21,0.381818181818182,0.00208333333333333,2,1,5,5,7,17,1,1,"HNB","nonlethal","",""
1075,1075,98,"ec:2.4.1.16","gene","rn:R02335",767,318,"rectangle",46,17,"#BFFFBF","cel:CELE_F48A11.1 / cel:CELE_T25G3.2",3036,"irreversible","cel",520,0,1,0,1,0,0,0.00104058272632674,3,8.48061179297931e-17,9,5,7,1,0,0,"NHNB","nonlethal","",""
1076,1076,126,"ec:1.6.2.2","gene","rn:R00100",1283,321,"rectangle",46,17,"#BFFFBF","cel:CELE_T05H4.4 / cel:CELE_T05H4.5 / cel:CELE_Y52B11A.3",3040,"irreversible","cel",520,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1077,1077,191,"ec:4.2.1.76","gene","rn:R00293",848,1002,"rectangle",46,17,"#BFFFBF","cel:CELE_C01F1.3",3055,"irreversible","cel",520,0,1,0,3,3,1,0.00115074798619102,4,8.48061179297931e-17,8,5,7,3,0,9.80048523507656e-18,"NHNB","nonlethal","",""
1078,1078,192,"ec:2.7.7.12","gene","rn:R00955",627,1124,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK1058.3",3056,"reversible","cel",520,0,1,0,0,0,0,0.00100806451612903,6,0.031859458543891,9,5,7,1,9.57267205846261e-19,0,"NHNB","nonlethal","",""
1079,1079,194,"ec:5.1.3.2","gene","rn:R00291",721,1056,"rectangle",46,17,"#BFFFBF","cel:CELE_C47B2.6",3057,"reversible","cel",520,1,1,0.0204301075268817,1,3,0.5,0.00104058272632674,4,0.101068751920871,8,5,7,4,0,0,"NHB","nonlethal","",""
1080,1080,196,"ec:1.1.1.22","gene","rn:R00286",721,924,"rectangle",46,17,"#BFFFBF","cel:CELE_F29F11.1",3058,"irreversible","cel",520,1,1,0.0032258064516129,2,3,0.5,0.00111111111111111,4,1.51556567801517e-16,8,5,7,4,3.82906882338504e-18,0,"NHB","nonlethal","",""
1081,1081,198,"ec:4.1.1.35","gene","rn:R01384",691,776,"rectangle",46,17,"#BFFFBF","cel:CELE_D2096.4",3059,"irreversible","cel",520,0,1,0,1,0,0,0.00114678899082569,4,8.48061179297931e-17,9,5,7,1,0,0,"NHNB","nonlethal","",""
1082,1082,201,"ec:5.3.1.8","gene","rn:R01819",471,1056,"rectangle",46,17,"#BFFFBF","cel:CELE_C05C8.7 / cel:CELE_ZK632.4",3061,"reversible","cel",520,0,1,0.00860215053763441,2,8,0.533333333333333,0.00204081632653061,2,0.806663576616172,5,5,7,7,0.857652990419448,0.2724707692432,"NHNB","nonlethal","",""
1083,1083,202,"ec:5.4.2.8","gene","rn:R01818",508,1385,"rectangle",46,17,"#BFFFBF","cel:CELE_F52B11.2",3062,"reversible","cel",520,1,1,0.0698924731182796,2,2,0.2,0.00118906064209275,5,0.823787634829169,5,5,7,5,0.351698242585934,0,"NHB","nonlethal","",""
1084,1084,204,"ec:5.4.2.2","gene","rn:R00959",508,991,"rectangle",46,17,"#BFFFBF","cel:CELE_R05F9.6 / cel:CELE_Y43F4B.5",3063,"reversible","cel",520,0,1,0.0209677419354839,1,1,0.333333333333333,0.00110864745011086,4,0.508562029106498,6,5,7,3,0.387838988925722,0,"NHNB","nonlethal","",""
1085,1085,206,"ec:2.7.1.1","gene","rn:R01786",361,991,"rectangle",46,17,"#BFFFBF","cel:CELE_F14B4.2",3064,"irreversible","cel",520,0,1,0.123655913978495,9,21,0.381818181818182,0.00208333333333333,2,1,5,5,7,17,1,1,"HNB","nonlethal","",""
1086,1086,211,"ec:2.7.7.13","gene","rn:R00885",651,1374,"rectangle",46,17,"#BFFFBF","cel:CELE_C42C1.5 / cel:CELE_Y47D9A.1",3066,"reversible","cel",520,0,1,0.0225806451612903,2,0,0,0.00111111111111111,5,0.259678956175871,6,5,7,3,0,0,"NHNB","nonlethal","",""
1087,1087,213,"ec:2.7.7.30","gene","rn:R01951",651,1464,"rectangle",46,17,"#BFFFBF","cel:CELE_K03H1.13",3067,"reversible","cel",520,0,1,0,1,0,0,0.00104058272632674,5,8.48061179297931e-17,9,5,7,1,0,0,"NHNB","nonlethal","",""
1088,1088,247,"ec:5.4.2.2","gene","rn:R00959",508,1536,"rectangle",46,17,"#BFFFBF","cel:CELE_R05F9.6 / cel:CELE_Y43F4B.5",3077,"reversible","cel",520,0,1,0.0209677419354839,1,1,0.333333333333333,0.00110864745011086,4,0.508562029106498,6,5,7,3,0.387838988925722,0,"NHNB","nonlethal","",""
1089,1089,249,"ec:2.7.1.1","gene","rn:R01786",361,1536,"rectangle",46,17,"#BFFFBF","cel:CELE_F14B4.2",3078,"irreversible","cel",520,0,1,0.123655913978495,9,21,0.381818181818182,0.00208333333333333,2,1,5,5,7,17,1,1,"HNB","nonlethal","",""
1090,1090,262,"ec:4.2.1.47","gene","rn:R00888",786,1385,"rectangle",46,17,"#BFFFBF","cel:CELE_C53B4.7 / cel:CELE_F56H6.5",3081,"irreversible","cel",520,0,1,0.00860215053763441,1,0,0,0.00104058272632674,5,0.16371491250794,7,5,7,3,0,0,"NHNB","nonlethal","",""
1091,1091,264,"ec:1.1.1.271","gene","rn:R05692",786,1464,"rectangle",46,17,"#BFFFBF","cel:CELE_R01H2.5",3082,"reversible","cel",520,1,1,0,0,0,0,0.00100806451612903,5,0.103214264922299,8,5,7,3,0,0,"NHB","nonlethal","",""
1092,1092,282,"ec:5.3.1.9","gene","rn:R02740",435,778,"rectangle",46,17,"#BFFFBF","cel:CELE_Y87G2A.8",3089,"reversible","cel",520,0,1,0.00806451612903226,5,13,0.464285714285714,0.00204498977505112,2,0.613327153232345,6,5,7,9,0.697459018359864,0.703700762990048,"HNB","nonlethal","",""
1093,1093,283,"ec:2.7.1.1","gene","rn:R01326",361,1373,"rectangle",46,17,"#BFFFBF","cel:CELE_F14B4.2",3090,"irreversible","cel",520,0,1,0.123655913978495,9,21,0.381818181818182,0.00208333333333333,2,1,5,5,7,17,1,1,"HNB","nonlethal","",""
1094,1094,295,"ec:2.7.7.9","gene","rn:R00289",651,991,"rectangle",46,17,"#BFFFBF","cel:CELE_K08E3.5",3095,"reversible","cel",520,1,1,0.032258064516129,1,3,0.3,0.00107411385606874,4,0.320623547345293,7,5,7,5,3.50690509216244e-18,0,"NHB","nonlethal","",""
1095,1095,26,"ec:4.2.1.46","gene","rn:R06513",1200,203,"rectangle",46,17,"#BFFFBF","cel:CELE_F53B1.4",3187,"irreversible","cel",523,0,1,NA,1,0,0,1,1,0,1,1,1,1,1,1,"HNB","nonlethal","",""
1096,1096,63,"ec:5.1.3.13","gene","rn:R06514",1200,313,"rectangle",46,17,"#BFFFBF","cel:CELE_C14F11.6",3198,"irreversible","cel",523,0,1,NA,0,0,0,0.5,1,0,1,1,1,1,0,0,"HNB","nonlethal","",""
1097,1097,55,"ec:3.2.1.23","gene","rn:R07807",648,353,"rectangle",46,17,"#BFFFBF","cel:CELE_T19B10.3",3277,"irreversible","cel",531,0,1,0,1,0,0,0.111111111111111,1,0,1,1,1,1,0,1,"HNB","nonlethal","",""
1098,1098,56,"ec:3.2.1.35","gene","rn:R07824",295,475,"rectangle",46,17,"#BFFFBF","cel:CELE_T22C8.2",3278,"irreversible","cel",531,0,1,0,1,0,0,0.111111111111111,2,0,1,1,1,1,0,1,"HNB","nonlethal","",""
1099,1099,58,"ec:3.2.1.52","gene","rn:R07810",715,475,"rectangle",46,17,"#BFFFBF","cel:CELE_T14F9.3",3280,"irreversible","cel",531,0,1,0,0,0,0,0.0833333333333333,1,0,1,1,1,1,1,0,"HNB","nonlethal","",""
1100,1100,59,"ec:3.2.1.35","gene","rn:R07825",225,475,"rectangle",46,17,"#BFFFBF","cel:CELE_T22C8.2",3281,"irreversible","cel",531,0,1,0,1,0,0,0.111111111111111,2,0,1,1,1,1,0,1,"HNB","nonlethal","",""
1101,1101,60,"ec:3.2.1.50","gene","rn:R07816",512,536,"rectangle",46,17,"#BFFFBF","cel:CELE_K09E4.4",3282,"irreversible","cel",531,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1102,1102,62,"ec:3.2.1.52","gene","rn:R07809",648,475,"rectangle",46,17,"#BFFFBF","cel:CELE_T14F9.3",3284,"irreversible","cel",531,0,1,0,0,0,0,0.0833333333333333,1,0,1,1,1,1,1,0,"HNB","nonlethal","",""
1103,1103,63,"ec:3.2.1.31","gene","rn:R07818",512,657,"rectangle",46,17,"#BFFFBF","cel:CELE_Y105E8B.9",3285,"irreversible","cel",531,0,1,0,0,0,0,0.0833333333333333,2,0,1,1,1,1,1,0,"HNB","nonlethal","",""
1104,1104,71,NA,"gene","rn:R07824",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_T22C8.2",NA,"irreversible","cel",531,0,1,0,1,0,0,0.111111111111111,2,0,1,1,1,1,0,1,"HNB","nonlethal","",""
1105,1105,73,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y105E8B.9",NA,NA,"cel",531,0,1,0,0,0,0,0.0833333333333333,2,0,1,1,1,1,1,0,"HNB","nonlethal","",""
1106,1106,75,NA,"gene","rn:R07824",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_T22C8.2",NA,"irreversible","cel",531,0,1,0,1,0,0,0.111111111111111,2,0,1,1,1,1,0,1,"HNB","nonlethal","",""
1107,1107,77,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y105E8B.9",NA,NA,"cel",531,0,1,0,0,0,0,0.0833333333333333,2,0,1,1,1,1,1,0,"HNB","nonlethal","",""
1108,1108,80,NA,"gene","rn:R07816",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_K09E4.4",NA,"irreversible","cel",531,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1109,1109,82,NA,"gene","rn:R07818",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y105E8B.9",NA,"irreversible","cel",531,0,1,0,0,0,0,0.0833333333333333,2,0,1,1,1,1,1,0,"HNB","nonlethal","",""
1110,1110,85,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_K09E4.4",NA,NA,"cel",531,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1111,1111,90,NA,"gene","rn:R07809",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_T14F9.3",NA,"irreversible","cel",531,0,1,0,0,0,0,0.0833333333333333,1,0,1,1,1,1,1,0,"HNB","nonlethal","",""
1112,1112,92,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_T19B10.3",NA,NA,"cel",531,0,1,0,1,0,0,0.111111111111111,1,0,1,1,1,1,0,1,"HNB","nonlethal","",""
1113,1113,94,NA,"gene","rn:R07807",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_T19B10.3",NA,"irreversible","cel",531,0,1,0,1,0,0,0.111111111111111,1,0,1,1,1,1,0,1,"HNB","nonlethal","",""
1114,1114,97,"ec:3.2.1.35","gene","rn:R10905",74,235,"rectangle",46,17,"#BFFFBF","cel:CELE_T22C8.2",3287,"irreversible","cel",531,0,1,0,1,0,0,0.111111111111111,2,0,1,1,1,1,0,1,"HNB","nonlethal","",""
1115,1115,99,"ec:3.2.1.31","gene","rn:R10830",74,291,"rectangle",46,17,"#BFFFBF","cel:CELE_Y105E8B.9",3288,"irreversible","cel",531,0,1,0,0,0,0,0.0833333333333333,2,0,1,1,1,1,1,0,"HNB","nonlethal","",""
1116,1116,103,NA,"gene","rn:R10830",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y105E8B.9",NA,"irreversible","cel",531,0,1,0,0,0,0,0.0833333333333333,2,0,1,1,1,1,1,0,"HNB","nonlethal","",""
1117,1117,105,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y105E8B.9",NA,NA,"cel",531,0,1,0,0,0,0,0.0833333333333333,2,0,1,1,1,1,1,0,"HNB","nonlethal","",""
1118,1118,106,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_T14F9.3",NA,NA,"cel",531,0,1,0,0,0,0,0.0833333333333333,1,0,1,1,1,1,1,0,"HNB","nonlethal","",""
1119,1119,16,"ec:2.4.1.135","gene","rn:R05928",1135,283,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK1307.5",3290,"irreversible","cel",532,0,1,0,1,0,0,0.04,1,0,3,1,2,1,6.8740783106076e-17,0,"NHNB","nonlethal","",""
1120,1120,17,"ec:2.4.2.26","gene","rn:R05925",1135,133,"rectangle",46,17,"#BFFFBF","cel:CELE_Y50D4C.4",3291,"irreversible","cel",532,0,1,0,1,0,0,0.0476190476190476,1,0,3,1,2,1,6.8740783106076e-17,4.1732459127403e-17,"NHNB","nonlethal","",""
1121,1121,18,"ec:2.4.1.133","gene","rn:R05926",1135,184,"rectangle",46,17,"#BFFFBF","cel:CELE_R10E11.4",3292,"irreversible","cel",532,1,1,0.05,1,0,0,0.04,1,0,2,1,2,2,1.4597160145312e-16,6.78482336882393e-18,"NHB","nonlethal","",""
1122,1122,22,NA,"gene","rn:R05932",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_PAR2.4 / cel:CELE_T24D1.1",NA,"irreversible","cel",532,0,1,0,2,0,0,0.04,2,1,1,1,2,4,1,1,"HNB","nonlethal","",""
1123,1123,23,NA,"gene","rn:R05931",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_PAR2.4 / cel:CELE_T24D1.1",NA,"irreversible","cel",532,0,1,0,2,0,0,0.04,2,1,1,1,2,4,1,1,"HNB","nonlethal","",""
1124,1124,25,NA,"gene","rn:R05928",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_ZK1307.5",NA,"irreversible","cel",532,0,1,0,1,0,0,0.04,1,0,3,1,2,1,6.8740783106076e-17,0,"NHNB","nonlethal","",""
1125,1125,26,NA,"gene","rn:R05927",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y110A2AL.14",NA,"irreversible","cel",532,1,1,0,0,0,0,0.0333333333333333,1,0,2,1,2,2,3.31922088147497e-17,0,"NHB","nonlethal","",""
1126,1126,27,NA,"gene","rn:R05926",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_R10E11.4",NA,"irreversible","cel",532,1,1,0.05,1,0,0,0.04,1,0,2,1,2,2,1.4597160145312e-16,6.78482336882393e-18,"NHB","nonlethal","",""
1127,1127,28,NA,"gene","rn:R05925",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y50D4C.4",NA,"irreversible","cel",532,0,1,0,1,0,0,0.0476190476190476,1,0,3,1,2,1,6.8740783106076e-17,4.1732459127403e-17,"NHNB","nonlethal","",""
1128,1128,29,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_PAR2.4 / cel:CELE_T24D1.1",NA,NA,"cel",532,0,1,0,2,0,0,0.04,2,1,1,1,2,4,1,1,"HNB","nonlethal","",""
1129,1129,30,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_PAR2.4 / cel:CELE_T24D1.1",NA,NA,"cel",532,0,1,0,2,0,0,0.04,2,1,1,1,2,4,1,1,"HNB","nonlethal","",""
1130,1130,40,"ec:2.4.1.134","gene","rn:R05927",1135,234,"rectangle",46,17,"#BFFFBF","cel:CELE_Y110A2AL.14",3297,"irreversible","cel",532,1,1,0,0,0,0,0.0333333333333333,1,0,2,1,2,2,3.31922088147497e-17,0,"NHB","nonlethal","",""
1131,1131,45,"ec:2.4.1.226","gene","rn:R05931",1135,383,"rectangle",46,17,"#BFFFBF","cel:CELE_PAR2.4 / cel:CELE_T24D1.1",3299,"irreversible","cel",532,0,1,0,2,0,0,0.04,2,1,1,1,2,4,1,1,"HNB","nonlethal","",""
1132,1132,46,"ec:2.4.1.175","gene","rn:R05932",1135,434,"rectangle",46,17,"#BFFFBF","cel:CELE_PAR2.4 / cel:CELE_T24D1.1",3300,"irreversible","cel",532,0,1,0,2,0,0,0.04,2,1,1,1,2,4,1,1,"HNB","nonlethal","",""
1133,1133,5,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y73E7A.7",NA,NA,"cel",533,0,0,0,1,0,0,0.00757575757575758,2,0.999958566780923,0,0,0,2,1,1,"HNB","nonlethal","",""
1134,1134,10,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y73E7A.7",NA,NA,"cel",533,0,0,0,1,0,0,0.00757575757575758,2,0.999958566780923,0,0,0,2,1,1,"HNB","nonlethal","",""
1135,1135,12,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y73E7A.7",NA,NA,"cel",533,0,0,0,1,0,0,0.00757575757575758,2,0.999958566780923,0,0,0,2,1,1,"HNB","nonlethal","",""
1136,1136,16,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C10F3.6",NA,NA,"cel",533,0,0,0,1,0,0,0.00757575757575758,6,0.999866076911423,0,0,0,2,1,1,"HNB","nonlethal","",""
1137,1137,28,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y73E7A.7",NA,NA,"cel",533,0,0,0,1,0,0,0.00757575757575758,2,0.999958566780923,0,0,0,2,1,1,"HNB","nonlethal","",""
1138,1138,30,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y73E7A.7",NA,NA,"cel",533,0,0,0,1,0,0,0.00757575757575758,2,0.999958566780923,0,0,0,2,1,1,"HNB","nonlethal","",""
1139,1139,7,"ec:2.4.1.223","gene","rn:R05930",1311,281,"rectangle",46,17,"#BFFFBF","cel:CELE_K01G5.6",3306,"irreversible","cel",534,0,1,0,1,0,0,0.00416666666666667,1,0.999944739209606,0,0,0,2,1,1,"HNB","nonlethal","",""
1140,1140,8,NA,"gene","rn:R05925",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y50D4C.4",NA,NA,"cel",534,0,1,0,1,0,0,0.00416666666666667,2,0.999872663380519,0,0,0,2,1,1,"HNB","nonlethal","",""
1141,1141,9,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F12F6.3",NA,NA,"cel",534,0,1,0,1,0,0,0.00416666666666667,3,0.999810991711207,0,0,0,2,1,1,"HNB","nonlethal","",""
1142,1142,12,NA,"gene",NA,379,462,"rectangle",46,17,"#BFFFBF","cel:CELE_F08B4.6",NA,NA,"cel",534,0,1,0,1,0,0,0.00416666666666667,4,0.999866438258608,0,0,0,2,1,1,"HNB","nonlethal","",""
1143,1143,18,"ec:2.8.2.30","gene",NA,786,941,"rectangle",46,17,"#BFFFBF","cel:CELE_F52B10.2",3310,NA,"cel",534,0,1,0,1,0,0,0.00416666666666667,8,0.999963294553017,0,0,0,2,1,1,"HNB","nonlethal","",""
1144,1144,21,"ec:5.1.3.17","gene",NA,610,511,"rectangle",46,17,"#BFFFBF","cel:CELE_B0285.5",3312,NA,"cel",534,0,1,0,1,0,0,0.00416666666666667,10,0.999906827782633,0,0,0,2,1,1,"HNB","nonlethal","",""
1145,1145,27,NA,"gene","rn:R05926",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_R10E11.4",NA,NA,"cel",534,0,1,0,1,0,0,0.00416666666666667,11,0.999926116659922,0,0,0,2,1,1,"HNB","nonlethal","",""
1146,1146,28,NA,"gene",NA,964,610,"rectangle",46,17,"#BFFFBF","cel:CELE_C34F6.4",NA,NA,"cel",534,0,1,0,1,0,0,0.00416666666666667,12,1,0,0,0,2,1,1,"HNB","nonlethal","",""
1147,1147,30,"ec:2.4.1.225","gene","rn:R05935",1311,352,"rectangle",46,17,"#BFFFBF","cel:CELE_F12F6.3",3313,"irreversible","cel",534,0,1,0,1,0,0,0.00416666666666667,3,0.999810991711207,0,0,0,2,1,1,"HNB","nonlethal","",""
1148,1148,32,"ec:2.4.1.224","gene","rn:R05936",1312,422,"rectangle",46,17,"#BFFFBF","cel:CELE_K01G5.6",3314,"irreversible","cel",534,0,1,0,1,0,0,0.00416666666666667,1,0.999944739209606,0,0,0,2,1,1,"HNB","nonlethal","",""
1149,1149,37,"ec:5.1.3.17","gene",NA,1312,718,"rectangle",46,17,"#BFFFBF","cel:CELE_B0285.5",3315,NA,"cel",534,0,1,0,1,0,0,0.00416666666666667,10,0.999906827782633,0,0,0,2,1,1,"HNB","nonlethal","",""
1150,1150,38,NA,"gene","rn:R05927",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y110A2AL.14",NA,NA,"cel",534,0,1,0,1,0,0,0.00416666666666667,13,0.999890927084042,0,0,0,2,1,1,"HNB","nonlethal","",""
1151,1151,39,NA,"gene","rn:R05928",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_ZK1307.5",NA,NA,"cel",534,0,1,0,1,0,0,0.00416666666666667,14,0.999822963540618,0,0,0,2,1,1,"HNB","nonlethal","",""
1152,1152,40,NA,"gene","rn:R05930",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_K01G5.6",NA,"irreversible","cel",534,0,1,0,1,0,0,0.00416666666666667,1,0.999944739209606,0,0,0,2,1,1,"HNB","nonlethal","",""
1153,1153,41,NA,"gene","rn:R05935",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F12F6.3",NA,"irreversible","cel",534,0,1,0,1,0,0,0.00416666666666667,3,0.999810991711207,0,0,0,2,1,1,"HNB","nonlethal","",""
1154,1154,42,NA,"gene","rn:R05936",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_K01G5.6",NA,"irreversible","cel",534,0,1,0,1,0,0,0.00416666666666667,1,0.999944739209606,0,0,0,2,1,1,"HNB","nonlethal","",""
1155,1155,43,NA,"gene","rn:R10138",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F12F6.3",NA,NA,"cel",534,0,1,0,1,0,0,0.00416666666666667,3,0.999810991711207,0,0,0,2,1,1,"HNB","nonlethal","",""
1156,1156,44,NA,"gene","rn:R10139",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F12F6.3",NA,NA,"cel",534,0,1,0,1,0,0,0.00416666666666667,3,0.999810991711207,0,0,0,2,1,1,"HNB","nonlethal","",""
1157,1157,45,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F12F6.3",NA,NA,"cel",534,0,1,0,1,0,0,0.00416666666666667,3,0.999810991711207,0,0,0,2,1,1,"HNB","nonlethal","",""
1158,1158,46,NA,"gene",NA,545,610,"rectangle",46,17,"#BFFFBF","cel:CELE_C34F6.4",NA,NA,"cel",534,0,1,0,1,0,0,0.00416666666666667,12,1,0,0,0,2,1,1,"HNB","nonlethal","",""
1159,1159,52,NA,"gene",NA,1312,640,"rectangle",46,17,"#BFFFBF","cel:CELE_F08B4.6",NA,NA,"cel",534,0,1,0,1,0,0,0.00416666666666667,4,0.999866438258608,0,0,0,2,1,1,"HNB","nonlethal","",""
1160,1160,54,"ec:2.8.2.30","gene",NA,989,941,"rectangle",46,17,"#BFFFBF","cel:CELE_F52B10.2",3317,NA,"cel",534,0,1,0,1,0,0,0.00416666666666667,8,0.999963294553017,0,0,0,2,1,1,"HNB","nonlethal","",""
1161,1161,55,"ec:2.8.2.30","gene",NA,1130,942,"rectangle",46,17,"#BFFFBF","cel:CELE_F52B10.2",3318,NA,"cel",534,0,1,0,1,0,0,0.00416666666666667,8,0.999963294553017,0,0,0,2,1,1,"HNB","nonlethal","",""
1162,1162,42,"ec:2.3.1.20","gene","rn:R02251",636,584,"rectangle",46,17,"#BFFFBF","cel:CELE_H19N07.4",3398,"irreversible","cel",561,0,1,0,9,14,0.388888888888889,0.0108695652173913,1,0,7,4,7,9,0,0.633880183981225,"NHNB","nonlethal","",""
1163,1163,45,"ec:3.1.3.4","gene","rn:R02239",448,564,"rectangle",46,17,"#BFFFBF","cel:CELE_F53C3.13 / cel:CELE_H37A05.1",3401,"irreversible","cel",561,0,1,0.0105603448275862,9,2,0.0444444444444444,0.0072992700729927,1,0,6,4,7,10,0.0700026575162561,0.022023174402054,"NHNB","nonlethal","",""
1164,1164,46,"ec:2.3.1.22","gene","rn:R03755 rn:R03756",489,523,"rectangle",46,17,"#BFFFBF","cel:CELE_K07B1.4 / cel:CELE_W01A11.2",3402,"irreversible","cel",561,0,1,0.0030411877394636,6,7,0.194444444444444,0.00249376558603491,1,0,6,4,7,9,0.0748669229533137,0.710603621860707,"NHNB","nonlethal","",""
1165,1165,48,"ec:2.3.1.51","gene","rn:R02241",382,528,"rectangle",46,17,"#BFFFBF","cel:CELE_C08F8.4 / cel:CELE_C54G7.2 / cel:CELE_F28B3.9 / cel:CELE_F59F4.4 / cel:CELE_T05H4.1 / cel:CELE_T06E8.1 / cel:CELE_ZK40.1",3404,"irreversible","cel",561,0,1,0.00766967706622879,9,3,0.0545454545454545,0.00257731958762887,1,0,5,4,7,11,0.0048642654370574,1,"HNB","nonlethal","",""
1166,1166,50,"ec:2.7.1.94","gene","rn:R02757",446,487,"rectangle",46,17,"#BFFFBF","cel:CELE_F52C9.3",3405,"irreversible","cel",561,0,1,0.0317528735632184,3,21,0.318181818181818,0.00176056338028169,1,0,5,4,7,12,0.929997342483744,0.289396378139293,"HNB","nonlethal","",""
1167,1167,52,"ec:2.3.1.15","gene","rn:R00851",382,423,"rectangle",46,17,"#BFFFBF","cel:CELE_F08F3.2 / cel:CELE_F49H12.6 / cel:CELE_R07E3.5",3407,"irreversible","cel",561,0,1,0.049808429118774,1,7,0.194444444444444,0.00154320987654321,1,0,4,4,7,9,0.805005632064746,0,"NHNB","nonlethal","",""
1168,1168,53,"ec:2.7.1.29","gene","rn:R01011",157,309,"rectangle",46,17,"#BFFFBF","cel:CELE_W02H5.8",3408,"irreversible","cel",561,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
