"","entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"348",106,"ec:3.6.1.1","gene",NA,954,455,"rectangle",46,17,"#BFFFBF","cel:CELE_C13C4.4 / cel:CELE_C47E12.4",1065,NA,"cel",190,0,1,0,0,0,0,0.000641025641025641,1,0,2,2,1,38,1,1.36877487188358e-15,"HNB"
"349",127,NA,"gene",NA,91,670,"rectangle",46,17,"#BFFFBF","cel:CELE_T07C4.7",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"350",128,NA,"gene",NA,136,670,"rectangle",46,17,"#BFFFBF","cel:CELE_F33A8.5",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"351",129,NA,"gene",NA,182,670,"rectangle",46,17,"#BFFFBF","cel:CELE_C03G5.1 / cel:CELE_C34B2.7",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"352",130,NA,"gene",NA,228,670,"rectangle",46,17,"#BFFFBF","cel:CELE_F42A8.2",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"353",139,NA,"gene",NA,826,688,"rectangle",46,17,"#BFFFBF","cel:CELE_F57B10.14",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"354",140,NA,"gene",NA,780,688,"rectangle",46,17,"#BFFFBF","cel:CELE_C14B9.10",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"355",141,NA,"gene",NA,734,688,"rectangle",46,17,"#BFFFBF","cel:CELE_F45H10.2 / cel:CELE_R07E4.3",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"356",142,NA,"gene",NA,688,688,"rectangle",46,17,"#BFFFBF","cel:CELE_T02H6.11",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"357",143,NA,"gene",NA,642,688,"rectangle",46,17,"#BFFFBF","cel:CELE_T27E9.2",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"358",144,NA,"gene",NA,596,688,"rectangle",46,17,"#BFFFBF","cel:CELE_T10B10.2 / cel:CELE_T24C4.1 / cel:CELE_VW06B3R.1",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"359",146,NA,"gene",NA,504,671,"rectangle",46,17,"#BFFFBF","cel:CELE_C54G4.8",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"360",147,NA,"gene",NA,458,671,"rectangle",46,17,"#BFFFBF","cel:CYTB",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"361",148,NA,"gene",NA,412,671,"rectangle",46,17,"#BFFFBF","cel:CELE_F42G8.12",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"362",155,NA,"gene",NA,504,755,"rectangle",46,17,"#BFFFBF","cel:CELE_Y71H2AM.5",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"363",156,NA,"gene",NA,458,755,"rectangle",46,17,"#BFFFBF","cel:CELE_F54D8.2",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"364",157,NA,"gene",NA,412,755,"rectangle",46,17,"#BFFFBF","cel:CELE_F26E4.9",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"365",158,NA,"gene",NA,366,755,"rectangle",46,17,"#BFFFBF","cel:CELE_Y37D8A.14",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"366",159,NA,"gene",NA,274,755,"rectangle",46,17,"#BFFFBF","cel:COX2",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"367",162,NA,"gene",NA,91,778,"rectangle",46,17,"#BFFFBF","cel:CELE_Y46G5A.2",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"368",164,NA,"gene",NA,228,755,"rectangle",46,17,"#BFFFBF","cel:COX1",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"369",165,NA,"gene",NA,182,755,"rectangle",46,17,"#BFFFBF","cel:COX3",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"370",167,NA,"gene",NA,91,755,"rectangle",46,17,"#BFFFBF","cel:CELE_Y46G5A.2",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"371",177,NA,"gene",NA,954,605,"rectangle",46,17,"#BFFFBF","cel:CELE_C34E10.6",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"372",178,NA,"gene",NA,908,605,"rectangle",46,17,"#BFFFBF","cel:CELE_H28O16.1",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"373",179,NA,"gene",NA,1000,605,"rectangle",46,17,"#BFFFBF","cel:CELE_Y69A2AR.18",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,0,1,"HNB"
"374",180,NA,"gene",NA,908,622,"rectangle",46,17,"#BFFFBF","cel:CELE_F27C1.7",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"375",181,NA,"gene",NA,1046,605,"rectangle",46,17,"#BFFFBF","cel:CELE_F58F12.1",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"376",182,NA,"gene",NA,1092,605,"rectangle",46,17,"#BFFFBF","cel:CELE_F32D1.2 / cel:CELE_R05D3.6 / cel:CELE_ZC262.5",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"377",183,NA,"gene",NA,1046,622,"rectangle",46,17,"#BFFFBF","cel:CELE_Y82E9BR.3",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,0,1,"HNB"
"378",184,NA,"gene",NA,954,622,"rectangle",46,17,"#BFFFBF","cel:ATP6",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"379",185,NA,"gene",NA,1000,622,"rectangle",46,17,"#BFFFBF","cel:CELE_F02E8.1 / cel:CELE_F35G12.10",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"380",186,NA,"gene",NA,1138,622,"rectangle",46,17,"#BFFFBF","cel:CELE_R04F11.2",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"381",188,NA,"gene",NA,908,639,"rectangle",46,17,"#BFFFBF","cel:CELE_R53.4",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"382",190,NA,"gene",NA,1092,622,"rectangle",46,17,"#BFFFBF","cel:CELE_C06H2.1",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"383",192,NA,"gene",NA,954,639,"rectangle",46,17,"#BFFFBF","cel:CELE_C53B7.4 / cel:CELE_K07A12.3",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"384",201,NA,"gene",NA,908,797,"rectangle",46,17,"#BFFFBF","cel:CELE_Y49A3A.2",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"385",202,NA,"gene",NA,954,797,"rectangle",46,17,"#BFFFBF","cel:CELE_F20B6.2 / cel:CELE_Y110A7A.12",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"386",203,NA,"gene",NA,1000,797,"rectangle",46,17,"#BFFFBF","cel:CELE_Y38F2AL.3",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"387",204,NA,"gene",NA,1046,797,"rectangle",46,17,"#BFFFBF","cel:CELE_F55H2.2",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"388",205,NA,"gene",NA,1092,797,"rectangle",46,17,"#BFFFBF","cel:CELE_C17H12.14",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"389",206,NA,"gene",NA,1138,797,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK970.4",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,0,1,"HNB"
"390",207,NA,"gene",NA,1184,797,"rectangle",46,17,"#BFFFBF","cel:CELE_F46F11.5",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"391",208,NA,"gene",NA,1230,797,"rectangle",46,17,"#BFFFBF","cel:CELE_F52E1.10 / cel:CELE_T14F9.1",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"392",209,NA,"gene",NA,908,814,"rectangle",46,17,"#BFFFBF","cel:CELE_C26H9A.1 / cel:CELE_F35H10.4 / cel:CELE_VW02B12L.1 / cel:CELE_ZK637.8",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"393",210,NA,"gene",NA,1000,814,"rectangle",46,17,"#BFFFBF","cel:CELE_C30F8.2",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"394",211,NA,"gene",NA,1046,814,"rectangle",46,17,"#BFFFBF","cel:CELE_F49C12.13",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"395",212,NA,"gene",NA,1092,814,"rectangle",46,17,"#BFFFBF","cel:CELE_Y55H10A.1",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,0,1,"HNB"
"396",213,NA,"gene",NA,954,814,"rectangle",46,17,"#BFFFBF","cel:CELE_R10E11.2 / cel:CELE_R10E11.8 / cel:CELE_T01H3.1 / cel:CELE_Y38F2AL.4",NA,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
"397",214,NA,"gene",NA,550,614,"rectangle",46,17,"#BFFFBF","cel:CELE_F42G8.10",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"398",216,NA,"gene",NA,688,590,"rectangle",46,17,"#BFFFBF","cel:CELE_C34B2.8",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"399",217,"ec:1.3.5.1","gene",NA,434,358,"rectangle",46,17,"#BFFFBF","cel:CELE_C03G5.1 / cel:CELE_C34B2.7 / cel:CELE_F33A8.5 / cel:CELE_F42A8.2 / cel:CELE_T07C4.7",1067,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"400",45,"ec:3.5.1.2","gene","rn:R00256",155,203,"rectangle",46,17,"#BFFFBF","cel:CELE_C09F9.3 / cel:CELE_DH11.1 / cel:CELE_F30F8.2",1073,"irreversible","cel",220,0,1,0,1,0,0,0.00694444444444444,1,0,2,1,1,1,0,1,"NHNB"
"401",46,"ec:6.3.1.2","gene","rn:R00253",102,203,"rectangle",46,17,"#BFFFBF","cel:CELE_C28D4.3 / cel:CELE_C45B2.5 / cel:CELE_F26D10.10 / cel:CELE_K03H1.1 / cel:CELE_Y105C5B.28",1074,"irreversible","cel",220,0,1,0,1,0,0,0.00694444444444444,1,0,2,1,1,1,0,1,"NHNB"
"402",58,"ec:3.5.1.14","gene","rn:R00669",631,353,"rectangle",46,17,"#BFFFBF","cel:CELE_C06A6.4 / cel:CELE_C10C5.3 / cel:CELE_C10C5.4 / cel:CELE_C10C5.5",1085,"irreversible","cel",220,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"403",67,"ec:1.4.1.3","gene","rn:R00243 rn:R00248",155,324,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK829.4",1094,"reversible","cel",220,1,1,0,0,0,0,0.00641025641025641,1,0,1,1,1,12,1,3.84592537276713e-16,"HB"
"404",88,"ec:2.6.1.1","gene","rn:R00355",124,353,"rectangle",46,17,"#BFFFBF","cel:CELE_C14F11.1 / cel:CELE_C44E4.3 / cel:CELE_T01C8.5",1100,"irreversible","cel",220,0,1,0,1,0,0,0.00694444444444444,1,0,2,1,1,1,0,1,"NHNB"
"405",89,"ec:2.6.1.2","gene","rn:R00258",124,374,"rectangle",46,17,"#BFFFBF","cel:CELE_C32F10.8",1101,"irreversible","cel",220,0,1,0,1,0,0,0.00694444444444444,1,0,2,1,1,1,0,1,"NHNB"
"406",137,"ec:1.17.4.1","gene","rn:R02019",490,491,"rectangle",46,17,"#BFFFBF","cel:CELE_C03C10.3 / cel:CELE_T23G5.1",1103,"irreversible","cel",230,0,1,0.00338291572298544,9,49,0.538461538461538,0.000431592576607682,1,0.412750880614151,7,0,8,19,0.25009627505239,0.474756653481634,"NHNB"
"407",140,"ec:1.17.3.2","gene","rn:R02107",849,718,"rectangle",46,17,"#BFFFBF","cel:CELE_F55B11.1",1104,"irreversible","cel",230,0,1,0,2,1,1,0.000419287211740042,2,0.160490663806055,8,0,8,5,0.00967452336666426,0.0336418808615386,"NHNB"
"408",157,"ec:2.7.6.1","gene","rn:R01049",193,188,"rectangle",46,17,"#BFFFBF","cel:CELE_R151.2",1109,"irreversible","cel",230,1,1,0.00916453537936914,4,2,0.333333333333333,0.000518672199170124,3,1.10036693716014e-17,7,0,8,5,8.55785031639386e-17,2.77301402024147e-17,"NHB"
"409",158,"ec:2.4.2.14","gene","rn:R01072",297,188,"rectangle",46,17,"#BFFFBF","cel:CELE_T04A8.5",1110,"irreversible","cel",230,1,1,0.0174765558397272,1,0,0,0.000462320850670365,4,9.84627716970137e-18,6,0,8,2,3.41092588063315e-17,2.43996808210734e-07,"NHB"
"410",160,"ec:6.3.4.13","gene","rn:R04144",383,188,"rectangle",46,17,"#BFFFBF","cel:CELE_F38B6.4",1112,"irreversible","cel",230,1,1,0.0338874680306905,3,0,0,0.000456204379562044,5,1.73031972875163e-17,5,0,8,6,2.34157084161824e-06,7.36452630142003e-05,"NHB"
"411",161,"ec:2.1.2.2","gene","rn:R04325",469,188,"rectangle",46,17,"#BFFFBF","cel:CELE_F38B6.4",1113,"irreversible","cel",230,1,1,0.0338874680306905,3,0,0,0.000456204379562044,5,1.73031972875163e-17,5,0,8,6,2.34157084161824e-06,7.36452630142003e-05,"NHB"
"412",162,"ec:6.3.3.1","gene","rn:R04208",650,188,"rectangle",46,17,"#BFFFBF","cel:CELE_F38B6.4",1114,"irreversible","cel",230,1,1,0.0338874680306905,3,0,0,0.000456204379562044,5,1.73031972875163e-17,5,0,8,6,2.34157084161824e-06,7.36452630142003e-05,"NHB"
"413",163,"ec:2.1.2.3","gene","rn:R04560",957,213,"rectangle",46,17,"#BFFFBF","cel:CELE_C55F2.1",1115,"irreversible","cel",230,0,1,0.0117987895641348,10,73,0.802197802197802,0.000430848772081,6,0.153997089077256,6,0,8,16,0.0739063625060511,0.346136600531415,"NHNB"
"414",164,"ec:4.3.2.2","gene","rn:R04559",934,188,"rectangle",46,17,"#BFFFBF","cel:CELE_R06C7.5",1116,"reversible","cel",230,1,1,0.0513476105753654,6,91,0.594771241830065,0.000430292598967298,7,0.300527411801894,5,0,8,18,0.211905038916752,0.182299864952779,"NHB"
"415",165,"ec:6.3.2.6","gene","rn:R04591",839,188,"rectangle",46,17,"#BFFFBF","cel:CELE_B0286.3",1117,"reversible","cel",230,1,1,0.0404944586530264,2,0,0,0.00043630017452007,8,1.33224410661675e-17,4,0,8,4,0.000702085781589458,0.0221541278623585,"NHB"
"416",166,"ec:4.1.1.21","gene","rn:R04209",745,188,"rectangle",46,17,"#BFFFBF","cel:CELE_B0286.3",1118,"reversible","cel",230,1,1,0.0404944586530264,2,0,0,0.00043630017452007,8,1.33224410661675e-17,4,0,8,4,0.000702085781589458,0.0221541278623585,"NHB"
"417",167,"ec:3.5.4.10","gene","rn:R01127",982,283,"rectangle",46,17,"#BFFFBF","cel:CELE_C55F2.1",1119,"reversible","cel",230,0,1,0.0117987895641348,10,73,0.802197802197802,0.000430848772081,6,0.153997089077256,6,0,8,16,0.0739063625060511,0.346136600531415,"NHNB"
"418",168,"ec:3.1.4.17","gene","rn:R00191",1328,326,"rectangle",46,17,"#BFFFBF","cel:CELE_C32E12.2 / cel:CELE_E01F3.1 / cel:CELE_R08D7.6 / cel:CELE_T04D3.3",1120,"irreversible","cel",230,0,1,0.0191501405243884,14,118,0.151282051282051,0.000434593654932638,9,0.269688373610968,6,0,8,41,0.839639715475953,0.454618197884107,"HNB"
"419",169,"ec:4.6.1.1","gene","rn:R00089",1595,462,"rectangle",46,17,"#BFFFBF","cel:CELE_F17C8.1",1121,"irreversible","cel",230,0,1,0.0134673025043066,10,18,0.230769230769231,0.000431965442764579,10,0.494867593183817,7,0,8,21,0.142835826557972,0.910181340117009,"NHNB"
"420",173,"ec:2.7.4.6","gene","rn:R00124",1437,451,"rectangle",46,17,"#BFFFBF","cel:CELE_F25H2.5 / cel:CELE_R05G6.5",1125,"reversible","cel",230,0,1,0.0197621922955989,13,143,0.214714714714715,0.00043308791684712,9,0.62888390975678,7,0,8,47,0.966417078334831,0.531611366612936,"HNB"
"421",174,"ec:2.7.4.6","gene","rn:R01137",1437,530,"rectangle",46,17,"#BFFFBF","cel:CELE_F25H2.5 / cel:CELE_R05G6.5",1126,"reversible","cel",230,0,1,0.0197621922955989,13,143,0.214714714714715,0.00043308791684712,9,0.62888390975678,7,0,8,47,0.966417078334831,0.531611366612936,"HNB"
"422",175,"ec:1.17.4.1","gene","rn:R02017",1356,508,"rectangle",46,17,"#BFFFBF","cel:CELE_C03C10.3 / cel:CELE_T23G5.1",1127,"irreversible","cel",230,0,1,0.00338291572298544,9,49,0.538461538461538,0.000431592576607682,1,0.412750880614151,7,0,8,19,0.25009627505239,0.474756653481634,"NHNB"
"423",177,"ec:2.7.4.3","gene","rn:R00127",1306,452,"rectangle",46,17,"#BFFFBF","cel:CELE_C29E4.8 / cel:CELE_E02H1.6 / cel:CELE_F38B2.4 / cel:CELE_ZK673.2",1129,"reversible","cel",230,0,1,0.0104753090709052,15,62,0.405228758169935,0.000434216239687364,11,0.412297330451649,6,0,8,24,0.104132179104432,0.997514117548879,"NHNB"
"424",178,"ec:4.3.2.2","gene","rn:R01083",1140,342,"rectangle",46,17,"#BFFFBF","cel:CELE_R06C7.5",1130,"irreversible","cel",230,1,1,0.0513476105753654,6,91,0.594771241830065,0.000430292598967298,7,0.300527411801894,5,0,8,18,0.211905038916752,0.182299864952779,"NHB"
"425",179,"ec:6.3.4.4","gene","rn:R01135",1033,342,"rectangle",46,17,"#BFFFBF","cel:CELE_C37H5.6",1131,"irreversible","cel",230,0,1,8.52514919011083e-05,11,63,0.807692307692308,0.000432338953739732,15,0.0203457504674181,6,0,8,13,0.0414966693190867,0.368217569518229,"NHNB"
"426",180,"ec:3.5.4.6","gene","rn:R00181",1074,459,"rectangle",46,17,"#BFFFBF","cel:CELE_C34F11.3",1132,"irreversible","cel",230,0,1,0.0385940572772739,17,179,0.596666666666667,0.000434971726837756,16,0.154298494106261,6,0,8,25,0.106195333804003,0.462370427420679,"NHNB"
"427",181,"ec:3.1.3.5","gene","rn:R00183",1191,510,"rectangle",46,17,"#BFFFBF","cel:CELE_Y10G11A.1 / cel:CELE_Y71H10B.1",1133,"irreversible","cel",230,0,1,0.0456624312908776,7,193,0.475369458128079,0.000431592576607682,7,1,6,0,8,34,0.455970721798549,0.17666241050566,"NHNB"
"428",182,"ec:2.7.1.20","gene","rn:R00185",1074,533,"rectangle",46,17,"#BFFFBF","cel:CELE_R07H5.8",1134,"reversible","cel",230,0,1,0.00512574207360659,2,89,0.654411764705882,0.000420698359276399,7,0.648463560147735,6,0,8,17,0.235185419558636,0.00394758810749033,"NHNB"
"429",183,"ec:2.4.2.7","gene","rn:R00190",1272,552,"rectangle",46,17,"#BFFFBF","cel:CELE_T19B4.3",1135,"reversible","cel",230,0,1,0.0121527361912144,5,178,0.547692307692308,0.000427715996578272,7,0.747355846517969,6,0,8,27,0.42225353982097,0.129424723624332,"NHNB"
"430",185,"ec:3.1.3.5","gene","rn:R02088",1417,616,"rectangle",46,17,"#BFFFBF","cel:CELE_Y10G11A.1 / cel:CELE_Y71H10B.1",1137,"reversible","cel",230,0,1,0.0456624312908776,7,193,0.475369458128079,0.000431592576607682,7,1,6,0,8,34,0.455970721798549,0.17666241050566,"NHNB"
"431",186,"ec:3.5.4.4","gene","rn:R02556",1545,687,"rectangle",46,17,"#BFFFBF","cel:CELE_C06G3.5",1138,"reversible","cel",230,0,1,0,1,5,0.833333333333333,0.000420344682639765,17,0.339764284045768,7,0,8,5,0.0168633678653692,0.00219038825631181,"NHNB"
"432",187,"ec:2.4.2.1","gene","rn:R02748",1356,716,"rectangle",46,17,"#BFFFBF","cel:CELE_K02D7.1",1139,"irreversible","cel",230,0,1,0.0177023708033938,7,11,0.523809523809524,0.000426803243704652,18,0.458641684007528,7,0,8,13,0.0210205588791746,0.176615507244555,"NHNB"
"433",189,"ec:2.4.2.1","gene","rn:R02297",799,629,"rectangle",46,17,"#BFFFBF","cel:CELE_K02D7.1",1141,"reversible","cel",230,0,1,0.0177023708033938,7,11,0.523809523809524,0.000426803243704652,18,0.458641684007528,7,0,8,13,0.0210205588791746,0.176615507244555,"NHNB"
"434",191,"ec:3.1.3.5","gene","rn:R01126",1010,510,"rectangle",46,17,"#BFFFBF","cel:CELE_Y10G11A.1 / cel:CELE_Y71H10B.1",1143,"irreversible","cel",230,0,1,0.0456624312908776,7,193,0.475369458128079,0.000431592576607682,7,1,6,0,8,34,0.455970721798549,0.17666241050566,"NHNB"
"435",192,"ec:3.5.4.4","gene","rn:R01560",1073,563,"rectangle",46,17,"#BFFFBF","cel:CELE_C06G3.5",1144,"irreversible","cel",230,0,1,0,1,5,0.833333333333333,0.000420344682639765,17,0.339764284045768,7,0,8,5,0.0168633678653692,0.00219038825631181,"NHNB"
"436",197,"ec:2.7.4.6","gene","rn:R00722",805,349,"rectangle",46,17,"#BFFFBF","cel:CELE_F25H2.5 / cel:CELE_R05G6.5",1149,"reversible","cel",230,0,1,0.0197621922955989,13,143,0.214714714714715,0.00043308791684712,9,0.62888390975678,7,0,8,47,0.966417078334831,0.531611366612936,"HNB"
"437",199,"ec:1.7.1.7","gene","rn:R01134",806,392,"rectangle",46,17,"#BFFFBF","cel:CELE_F32D1.5",1151,"irreversible","cel",230,0,1,0.00503665248931709,19,143,0.752631578947368,0.000435729847494553,19,0.0317610505310834,7,0,8,20,0.0262492930074996,0.851398595212312,"NHNB"
"438",200,"ec:1.1.1.205","gene","rn:R01130",903,453,"rectangle",46,17,"#BFFFBF","cel:CELE_T22D1.3",1152,"irreversible","cel",230,0,1,8.52514919011083e-05,3,68,0.871794871794872,0.00042571306939123,20,0.540166710763418,7,0,8,15,0.210147770620972,0.127660069316525,"NHNB"
"439",201,"ec:6.3.5.2","gene","rn:R01230 rn:R01231",733,453,"rectangle",46,17,"#BFFFBF","cel:CELE_M106.4",1153,"irreversible","cel",230,0,1,0.0468794387732235,17,107,0.786764705882353,0.000434593654932638,21,0.290451148925696,7,0,8,20,0.0370212448731736,0.831042794160049,"NHNB"
"440",203,"ec:3.6.1.6","gene","rn:R00328",558,426,"rectangle",46,17,"#BFFFBF","cel:CELE_F08C6.6 / cel:CELE_K08H10.4 / cel:CELE_R07E4.4 / cel:CELE_ZK563.7",1155,"irreversible","cel",230,0,1,0.00810436725955605,11,109,0.430830039525692,0.000432152117545376,22,0.408191629526483,7,0,8,25,0.237660094762073,0.655488758642947,"NHNB"
"441",204,"ec:2.4.2.8","gene","rn:R01132",907,533,"rectangle",46,17,"#BFFFBF","cel:CELE_Y105E8B.5",1156,"reversible","cel",230,0,1,0.0192150773352819,3,130,0.619047619047619,0.00042571306939123,26,0.848536287664838,7,0,8,24,0.313177434690711,0.0960344014861968,"NHNB"
"442",206,"ec:2.4.2.1","gene","rn:R01561",1192,606,"rectangle",46,17,"#BFFFBF","cel:CELE_K02D7.1",1158,"reversible","cel",230,0,1,0.0177023708033938,7,11,0.523809523809524,0.000426803243704652,18,0.458641684007528,7,0,8,13,0.0210205588791746,0.176615507244555,"NHNB"
"443",207,"ec:1.17.3.2","gene","rn:R01769",904,660,"rectangle",46,17,"#BFFFBF","cel:CELE_F55B11.1",1159,"irreversible","cel",230,0,1,0,2,1,1,0.000419287211740042,2,0.160490663806055,8,0,8,5,0.00967452336666426,0.0336418808615386,"NHNB"
"444",208,"ec:3.1.3.5","gene","rn:R01227",650,510,"rectangle",46,17,"#BFFFBF","cel:CELE_Y10G11A.1 / cel:CELE_Y71H10B.1",1160,"irreversible","cel",230,0,1,0.0456624312908776,7,193,0.475369458128079,0.000431592576607682,7,1,6,0,8,34,0.455970721798549,0.17666241050566,"NHNB"
"445",209,"ec:2.4.2.1","gene","rn:R01863",960,638,"rectangle",46,17,"#BFFFBF","cel:CELE_K02D7.1",1161,"reversible","cel",230,0,1,0.0177023708033938,7,11,0.523809523809524,0.000426803243704652,18,0.458641684007528,7,0,8,13,0.0210205588791746,0.176615507244555,"NHNB"
"446",211,"ec:2.4.2.8","gene","rn:R02142",851,598,"rectangle",46,17,"#BFFFBF","cel:CELE_Y105E8B.5",1163,"reversible","cel",230,0,1,0.0192150773352819,3,130,0.619047619047619,0.00042571306939123,26,0.848536287664838,7,0,8,24,0.313177434690711,0.0960344014861968,"NHNB"
