"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
3690,"cel",592,"ec:1.3.3.6","cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",0,"irreversible"
3693,"cel",592,"ec:3.1.1.4","cel:CELE_C03H5.4 / cel:CELE_C07E3.9 / cel:CELE_F47A4.5 / cel:CELE_W07A8.2",0,"irreversible"
3699,"cel",600,"ec:3.5.1.23","cel:CELE_F27E5.1 / cel:CELE_K11D2.2",0,"irreversible"
3700,"cel",600,"ec:3.5.1.23","cel:CELE_F27E5.1 / cel:CELE_K11D2.2",0,"irreversible"
3701,"cel",600,"ec:2.3.1.24","cel:CELE_Y6B3B.10",0,"irreversible"
3702,"cel",600,"ec:1.14.19.17","cel:CELE_F33D4.4 / cel:CELE_Y54E5A.1",0,"irreversible"
3704,"cel",600,"ec:1.14.18.5","cel:CELE_F33D4.4 / cel:CELE_Y54E5A.1",0,"irreversible"
3705,"cel",600,"ec:1.14.18.5","cel:CELE_F33D4.4 / cel:CELE_Y54E5A.1",0,"irreversible"
3706,"cel",600,"ec:3.1.4.12","cel:CELE_B0252.2 / cel:CELE_R05D11.9 / cel:CELE_T27F6.6 / cel:CELE_W03G1.7 / cel:CELE_ZK455.4",0,"irreversible"
3707,"cel",600,"ec:2.3.1.24","cel:CELE_Y6B3B.10",0,"irreversible"
3709,"cel",600,"ec:2.7.1.138","cel:CELE_T10B11.2",0,"irreversible"
3710,"cel",600,"ec:3.1.3.4","cel:CELE_F53C3.13",0,"irreversible"
3711,"cel",600,"ec:3.1.3.4","cel:CELE_F53C3.13",0,"irreversible"
3712,"cel",600,"ec:3.1.3.4","cel:CELE_F53C3.13",0,"irreversible"
3713,"cel",600,"ec:2.3.1.50","cel:CELE_C23H3.4 / cel:CELE_F43H9.2 / cel:CELE_T22G5.5",0,"irreversible"
3714,"cel",600,"ec:1.1.1.102","cel:CELE_Y37E11AM.3",1,"irreversible"
3720,"cel",600,"ec:3.2.1.23","cel:CELE_T19B10.3",0,"irreversible"
3721,"cel",600,"ec:3.2.1.45","cel:CELE_C33C12.3 / cel:CELE_C33C12.8 / cel:CELE_F11E6.1 / cel:CELE_Y105E8A.10 / cel:CELE_Y4C6B.6",0,"irreversible"
3722,"cel",600,"ec:2.4.1.80","cel:CELE_F20B4.6 / cel:CELE_F59G1.1 / cel:CELE_T06C12.10",0,"irreversible"
3723,"cel",600,"ec:3.5.1.23","cel:CELE_F27E5.1 / cel:CELE_K11D2.2 / cel:CELE_W02F12.2",0,"irreversible"
3726,"cel",600,"ec:2.7.1.91","cel:CELE_C34C6.5",0,"irreversible"
3727,"cel",600,"ec:2.7.1.91","cel:CELE_C34C6.5",0,"irreversible"
3728,"cel",600,"ec:4.1.2.27","cel:CELE_B0222.4 / cel:CELE_Y66H1B.4",0,"irreversible"
3729,"cel",600,"ec:4.1.2.27","cel:CELE_B0222.4 / cel:CELE_Y66H1B.4",0,"irreversible"
3730,"cel",600,"ec:3.2.1.46","cel:CELE_C29E4.10",0,"irreversible"
3735,"cel",600,"ec:2.7.8.27","cel:CELE_F53H8.4 / cel:CELE_H21P03.3 / cel:CELE_Y22D7AL.8",0,"reversible"
3736,"cel",600,"ec:2.3.1.291","cel:CELE_C09G4.1 / cel:CELE_K02G10.6",0,"irreversible"
3737,"cel",600,"ec:2.3.1.291","cel:CELE_C09G4.1 / cel:CELE_K02G10.6",0,"irreversible"
NA,"cel",601,NA,"cel:CELE_Y73E7A.7",0,"irreversible"
NA,"cel",601,NA,"cel:CELE_Y73E7A.7",0,"irreversible"
3781,"cel",601,"ec:2.4.1.86","cel:CELE_B0024.15",0,"irreversible"
NA,"cel",601,NA,"cel:CELE_B0024.15",0,"irreversible"
NA,"cel",601,NA,"cel:CELE_Y73E7A.7",0,"irreversible"
NA,"cel",601,NA,"cel:CELE_Y73E7A.7",0,"irreversible"
3798,"cel",603,"ec:3.2.1.49","cel:CELE_R07B7.11",0,"reversible"
3800,"cel",603,"ec:3.2.1.52","cel:CELE_T14F9.3",0,"reversible"
3815,"cel",604,"ec:3.2.1.23","cel:CELE_T19B10.3",0,"irreversible"
3816,"cel",604,"ec:3.2.1.52","cel:CELE_T14F9.3",0,"irreversible"
NA,"cel",604,NA,"cel:CELE_T26C5.3",0,NA
NA,"cel",604,NA,"cel:CELE_T26C5.3",0,NA
3831,"cel",620,"ec:1.2.4.1","cel:CELE_C04C3.3 / cel:CELE_T05H10.6",0,"irreversible"
3833,"cel",620,"ec:4.1.1.32","cel:CELE_R11A5.4 / cel:CELE_W05G11.6",0,"reversible"
3838,"cel",620,"ec:2.7.1.40","cel:CELE_F25H5.3 / cel:CELE_ZK593.1",0,"irreversible"
3846,"cel",620,"ec:1.1.2.4","cel:CELE_F32D8.12",1,"irreversible"
3847,"cel",620,"ec:3.1.2.6","cel:CELE_Y17G7B.3",0,"irreversible"
3852,"cel",620,"ec:6.4.1.1","cel:CELE_D2023.2",0,"irreversible"
3856,"cel",620,"ec:1.1.1.40","cel:CELE_Y48B6A.12",0,"reversible"
3859,"cel",620,"ec:1.1.1.37","cel:CELE_F20H11.3 / cel:CELE_F46E10.10",0,"reversible"
3862,"cel",620,"ec:2.3.3.9","cel:CELE_C05E4.9",0,"irreversible"
3864,"cel",620,"ec:1.1.1.27","cel:CELE_F13D12.2",0,"reversible"
3869,"cel",620,"ec:6.2.1.1","cel:CELE_C36A4.9",1,"reversible"
3874,"cel",620,"ec:6.2.1.1","cel:CELE_C36A4.9",1,"reversible"
3875,"cel",620,"ec:1.2.1.3","cel:CELE_F01F1.6 / cel:CELE_F42G9.5 / cel:CELE_F54D8.3 / cel:CELE_K04F1.15 / cel:CELE_T05H4.13 / cel:CELE_T08B1.3 / cel:CELE_Y69F12A.2",0,"reversible"
3879,"cel",620,"ec:2.3.1.9","cel:CELE_T02G5.7 / cel:CELE_T02G5.8",0,"irreversible"
3883,"cel",620,"ec:6.4.1.2","cel:CELE_W09B6.1",0,"irreversible"
3886,"cel",620,"ec:1.2.4.1","cel:CELE_C04C3.3 / cel:CELE_T05H10.6",0,"irreversible"
3887,"cel",620,"ec:2.3.1.12","cel:CELE_C30H6.7 / cel:CELE_F23B12.5",0,"reversible"
3888,"cel",620,"ec:1.8.1.4","cel:CELE_LLC1.3",0,"reversible"
3897,"cel",620,"ec:4.2.1.2","cel:CELE_H14A12.2",0,"reversible"
4125,"cel",630,"ec:5.3.1.22","cel:CELE_C05D11.5",0,"irreversible"
4126,"cel",630,"ec:4.2.1.3","cel:CELE_F54H12.1 / cel:CELE_ZK455.1",0,"reversible"
4132,"cel",630,"ec:4.1.3.1","cel:CELE_C05E4.9",1,"irreversible"
4138,"cel",630,"ec:3.5.1.9","cel:CELE_D2024.2",0,"irreversible"
4140,"cel",630,"ec:4.2.1.3","cel:CELE_F54H12.1 / cel:CELE_ZK455.1",0,"reversible"
4144,"cel",630,"ec:1.1.3.15","cel:CELE_F41E6.5",1,"irreversible"
4156,"cel",630,"ec:2.3.3.1","cel:CELE_T20G5.2",0,"reversible"
4165,"cel",630,"ec:2.3.3.9","cel:CELE_C05E4.9",1,"reversible"
4173,"cel",630,"ec:1.1.1.37","cel:CELE_F20H11.3 / cel:CELE_F46E10.10",0,"reversible"
4179,"cel",630,"ec:3.1.3.18","cel:CELE_C45E5.1 / cel:CELE_C53A3.2 / cel:CELE_F44E7.2 / cel:CELE_K09H11.7",0,"irreversible"
4182,"cel",630,"ec:2.3.1.9","cel:CELE_T02G5.7 / cel:CELE_T02G5.8",0,"irreversible"
4191,"cel",630,"ec:5.1.99.1","cel:CELE_D2030.5",1,"irreversible"
4192,"cel",630,"ec:6.4.1.3","cel:CELE_F27D9.5 / cel:CELE_F52E4.1",0,"irreversible"
4193,"cel",630,"ec:5.4.99.2","cel:CELE_ZK1058.1",0,"irreversible"
4194,"cel",630,"ec:2.6.1.45","cel:CELE_T14D7.1",1,"irreversible"
4195,"cel",630,"ec:2.1.2.1","cel:CELE_C05D11.11",0,"irreversible"
NA,"cel",630,NA,"cel:CELE_D1025.2 / cel:CELE_F25B4.1 / cel:CELE_F52A8.5 / cel:CELE_LLC1.3 / cel:CELE_R12C12.1",0,"irreversible"
4196,"cel",630,"ec:1.11.1.6","cel:CELE_Y54G11A.13 / cel:CELE_Y54G11A.5 / cel:CELE_Y54G11A.6",0,"irreversible"
4199,"cel",630,"ec:6.3.1.2","cel:CELE_C28D4.3 / cel:CELE_C45B2.5 / cel:CELE_F26D10.10 / cel:CELE_K03H1.1 / cel:CELE_Y105C5B.28",0,"irreversible"
4200,"cel",630,"ec:5.1.99.1","cel:CELE_D2030.5",1,"irreversible"
4204,"cel",630,"ec:2.7.1.165","cel:CELE_C13B9.2",0,"irreversible"
4205,"cel",630,"ec:6.2.1.1","cel:CELE_C36A4.9",0,"irreversible"
4213,"cel",640,"ec:1.2.1.18","cel:CELE_F13D12.4",1,"irreversible"
4215,"cel",640,"ec:6.4.1.2","cel:CELE_W09B6.1",0,"irreversible"
4216,"cel",640,"ec:4.1.1.9","cel:CELE_F35G12.1",0,"irreversible"
4219,"cel",640,"ec:2.6.1.19","cel:CELE_K04D7.3",0,"reversible"
4222,"cel",640,"ec:3.1.2.4","cel:CELE_F09F7.4",0,"irreversible"
4226,"cel",640,"ec:1.2.1.27","cel:CELE_F13D12.4",1,"irreversible"
4228,"cel",640,"ec:5.1.99.1","cel:CELE_D2030.5",1,"reversible"
4229,"cel",640,"ec:6.4.1.3","cel:CELE_F27D9.5 / cel:CELE_F52E4.1",0,"irreversible"
NA,"cel",640,NA,"cel:CELE_C32E8.9",0,"irreversible"
4235,"cel",640,"ec:6.2.1.1","cel:CELE_C36A4.9",0,"reversible"
4236,"cel",640,"ec:6.2.1.1","cel:CELE_C36A4.9",0,"reversible"
4241,"cel",640,"ec:1.1.1.27","cel:CELE_F13D12.2",0,"reversible"
4243,"cel",640,"ec:4.2.1.17","cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
4247,"cel",640,"ec:5.4.99.2","cel:CELE_ZK1058.1",1,"reversible"
4250,"cel",640,"ec:6.2.1.5","cel:CELE_C05G5.4 / cel:CELE_C50F7.4 / cel:CELE_F23H11.3 / cel:CELE_F47B10.1",0,"reversible"
4251,"cel",640,"ec:6.2.1.4","cel:CELE_C05G5.4 / cel:CELE_C50F7.4 / cel:CELE_F23H11.3 / cel:CELE_F47B10.1",0,"reversible"
4253,"cel",640,"ec:2.3.1.9","cel:CELE_T02G5.7 / cel:CELE_T02G5.8",0,"reversible"
4267,"cel",640,"ec:1.8.1.4","cel:CELE_LLC1.3",0,"irreversible"
4268,"cel",640,"ec:1.2.4.4","cel:CELE_F27D4.5 / cel:CELE_Y39E4A.3",0,"irreversible"
4269,"cel",640,"ec:1.2.4.4","cel:CELE_F27D4.5 / cel:CELE_Y39E4A.3",0,"irreversible"
4270,"cel",640,"ec:2.3.1.168","cel:CELE_ZK669.4",1,"irreversible"
4273,"cel",640,"ec:1.3.3.6","cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",0,"reversible"
4307,"cel",650,"ec:2.8.3.5","cel:CELE_C05C10.3",0,"reversible"
4308,"cel",650,"ec:6.2.1.16","cel:CELE_K03A1.5",0,"irreversible"
4309,"cel",650,"ec:4.1.3.4","cel:CELE_Y71G12B.10",0,"irreversible"
4310,"cel",650,"ec:2.3.3.10","cel:CELE_F25B4.6",0,"irreversible"
4311,"cel",650,"ec:2.3.1.9","cel:CELE_T02G5.7 / cel:CELE_T02G5.8",0,"reversible"
4313,"cel",650,"ec:1.1.1.35","cel:CELE_B0272.3 / cel:CELE_F01G10.2 / cel:CELE_F01G10.3 / cel:CELE_F54C8.1 / cel:CELE_R09B5.6",0,"reversible"
4317,"cel",650,"ec:4.2.1.17","cel:CELE_C29F3.1 / cel:CELE_T05G5.6 / cel:CELE_T08B2.7 / cel:CELE_Y105E8A.4",0,"reversible"
4321,"cel",650,"ec:2.6.1.19","cel:CELE_K04D7.3",1,"reversible"
4322,"cel",650,"ec:4.1.1.15","cel:CELE_Y37D8A.23",0,"irreversible"
4329,"cel",650,"ec:1.2.1.24","cel:CELE_F45H10.1",0,"irreversible"
4344,"cel",650,"ec:1.1.99.2","cel:CELE_Y45G12B.3",0,"irreversible"
4385,"cel",670,"ec:2.1.2.2","cel:CELE_F38B6.4",0,"irreversible"
4387,"cel",670,"ec:1.5.1.15","cel:CELE_K07E3.3",0,"reversible"
4388,"cel",670,"ec:1.5.1.3","cel:CELE_C36B1.7",0,"reversible"
4389,"cel",670,"ec:1.5.1.3","cel:CELE_C36B1.7",0,"reversible"
4391,"cel",670,"ec:1.5.1.20","cel:CELE_C06A8.1",0,"irreversible"
4393,"cel",670,"ec:3.5.4.9","cel:CELE_K07E3.3 / cel:CELE_K07E3.4",0,"reversible"
4394,"cel",670,"ec:1.5.1.5","cel:CELE_K07E3.4",0,"reversible"
4395,"cel",670,"ec:6.3.3.2","cel:CELE_Y106G6E.4",0,"irreversible"
4396,"cel",670,"ec:2.1.2.10","cel:CELE_F25B4.1",0,"irreversible"
4398,"cel",670,"ec:1.5.1.6","cel:CELE_F36H1.6",0,"irreversible"
4400,"cel",670,"ec:6.3.4.3","cel:CELE_K07E3.4",0,"irreversible"
4401,"cel",670,"ec:2.1.2.2","cel:CELE_F38B6.4",0,"reversible"
4402,"cel",670,"ec:2.1.2.3","cel:CELE_C55F2.1",0,"reversible"
4403,"cel",670,"ec:2.1.1.45","cel:CELE_Y110A7A.4",0,"reversible"
4405,"cel",670,"ec:2.1.1.13","cel:CELE_R03D7.1",0,"reversible"
4407,"cel",670,"ec:2.1.2.1","cel:CELE_C05D11.11",0,"reversible"
4410,"cel",670,"ec:2.1.2.10","cel:CELE_F25B4.1",0,"reversible"
4411,"cel",670,"ec:1.5.1.3","cel:CELE_C36B1.7",0,"irreversible"
4600,"cel",730,"ec:2.7.4.3","cel:CELE_C29E4.8 / cel:CELE_F38B2.4 / cel:CELE_ZK673.2",0,"irreversible"
4605,"cel",730,"ec:2.7.6.2","cel:CELE_ZK637.9",1,"irreversible"
4613,"cel",730,"ec:2.8.1.7","cel:CELE_B0205.6",0,"irreversible"
4627,"cel",730,"ec:3.1.3.2","cel:CELE_Y94H6A.7",0,"irreversible"
4632,"cel",740,"ec:2.7.7.2","cel:CELE_R53.1",1,"irreversible"
4634,"cel",740,"ec:2.7.1.26","cel:CELE_R10H10.6",0,"irreversible"
4654,"cel",740,"ec:3.1.3.2","cel:CELE_C05C10.1 / cel:CELE_C05C10.4 / cel:CELE_C27A2.12 / cel:CELE_C27A2.4 / cel:CELE_EGAP2.3 / cel:CELE_F02E9.7 / cel:CELE_F07H5.9 / cel:CELE_F26C11.1 / cel:CELE_T13B5.3 / cel:CELE_T16D1.2 / cel:CELE_Y94H6A.7",0,"irreversible"
4665,"cel",750,"ec:1.2.3.1","cel:CELE_B0222.9",0,"irreversible"
4666,"cel",750,"ec:1.4.3.5","cel:CELE_F57B9.1",0,"reversible"
4668,"cel",750,"ec:1.4.3.5","cel:CELE_F57B9.1",0,"irreversible"
4670,"cel",750,"ec:2.7.1.35","cel:CELE_F57C9.1",0,"irreversible"
4672,"cel",750,"ec:2.7.1.35","cel:CELE_F57C9.1",0,"irreversible"
4674,"cel",750,"ec:2.7.1.35","cel:CELE_F57C9.1",0,"irreversible"
4677,"cel",750,"ec:2.6.1.52","cel:CELE_F26H9.5",0,"reversible"
4682,"cel",750,"ec:1.4.3.5","cel:CELE_F57B9.1",0,"irreversible"
4685,"cel",750,"ec:1.4.3.5","cel:CELE_F57B9.1",0,"reversible"
4711,"cel",760,"ec:1.4.1.21","cel:CELE_F17C8.9",0,"irreversible"
4712,"cel",760,"ec:3.6.1.22","cel:CELE_F13H10.2",0,"irreversible"
4722,"cel",760,"ec:2.4.2.1","cel:CELE_K02D7.1",0,"reversible"
4723,"cel",760,"ec:2.7.7.18","cel:CELE_F26H9.4 / cel:CELE_W06B3.1",0,"reversible"
4724,"cel",760,"ec:2.7.7.1","cel:CELE_F26H9.4 / cel:CELE_W06B3.1",0,"reversible"
4725,"cel",760,"ec:6.3.5.1","cel:CELE_C24F3.4",0,"irreversible"
4728,"cel",760,"ec:6.3.4.21","cel:CELE_Y54G2A.17",0,"reversible"
4730,"cel",760,"ec:3.6.1.22","cel:CELE_F13H10.2",0,"irreversible"
4732,"cel",760,"ec:2.7.7.18","cel:CELE_F26H9.4 / cel:CELE_W06B3.1",0,"reversible"
4733,"cel",760,"ec:2.7.7.1","cel:CELE_F26H9.4 / cel:CELE_W06B3.1",0,"reversible"
4736,"cel",760,"ec:2.4.2.1","cel:CELE_K02D7.1",0,"reversible"
4741,"cel",760,"ec:2.1.1.1","cel:CELE_B0303.2",1,"irreversible"
4742,"cel",760,"ec:2.7.1.23","cel:CELE_Y17G7B.10",0,"irreversible"
4744,"cel",760,"ec:1.6.1.2","cel:CELE_C15H9.1",0,"reversible"
4745,"cel",760,"ec:1.2.3.1","cel:CELE_B0222.9",0,"irreversible"
4746,"cel",760,"ec:1.2.3.1","cel:CELE_B0222.9",0,"irreversible"
4751,"cel",760,"ec:2.3.1.286","cel:CELE_C06A5.11 / cel:CELE_F46G10.3 / cel:CELE_F46G10.7 / cel:CELE_R11A8.4",0,"irreversible"
4759,"cel",760,"ec:3.1.3.5","cel:CELE_Y10G11A.1 / cel:CELE_Y71H10B.1",0,"irreversible"
4760,"cel",760,"ec:3.1.3.5","cel:CELE_Y10G11A.1 / cel:CELE_Y71H10B.1",0,"irreversible"
4766,"cel",770,"ec:2.7.1.24","cel:CELE_T05G5.5 / cel:CELE_Y65B4A.8",0,"irreversible"
4770,"cel",770,"ec:2.7.1.33","cel:CELE_C42D8.3",0,"irreversible"
4771,"cel",770,"ec:4.1.1.36","cel:CELE_F25H9.6",0,"irreversible"
4773,"cel",770,"ec:2.7.1.33","cel:CELE_C42D8.3",0,"irreversible"
4775,"cel",770,"ec:2.7.1.33","cel:CELE_C42D8.3",0,"irreversible"
4776,"cel",770,"ec:3.5.1.6","cel:CELE_F13H8.7",0,"irreversible"
4777,"cel",770,"ec:3.5.2.2","cel:CELE_C47E12.8 / cel:CELE_R06C7.3",0,"irreversible"
4778,"cel",770,"ec:1.3.1.2","cel:CELE_C25F6.3",0,"reversible"
4789,"cel",770,"ec:2.6.1.42","cel:CELE_K02A4.1 / cel:CELE_Y44A6D.5",0,"reversible"
4791,"cel",770,"ec:2.7.7.3","cel:CELE_Y65B4A.8",1,"reversible"
NA,"cel",770,NA,"cel:CELE_T04G9.4 / cel:CELE_T28H10.1",0,"irreversible"
4798,"cel",770,"ec:6.3.2.51","cel:CELE_Y71H2AM.6",0,"irreversible"
4824,"cel",780,"ec:2.3.1.179","cel:CELE_F10G8.9",0,"irreversible"
4828,"cel",780,"ec:2.3.1.179","cel:CELE_F10G8.9",0,"irreversible"
4831,"cel",785,"ec:2.8.1.8","cel:CELE_M01F1.3",0,"irreversible"
NA,"cel",785,NA,"cel:CELE_C45G3.3",0,"irreversible"
4837,"cel",785,"ec:2.8.1.8","cel:CELE_M01F1.3",0,"irreversible"
NA,"cel",785,NA,"cel:CELE_C45G3.3",0,"irreversible"
NA,"cel",785,NA,"cel:CELE_C45G3.3",0,"irreversible"
4839,"cel",785,"ec:2.3.1.181","cel:CELE_ZC410.7",0,"irreversible"
4842,"cel",790,"ec:6.3.2.17","cel:CELE_F25B5.6",0,"reversible"
4843,"cel",790,"ec:6.3.2.17","cel:CELE_F25B5.6",0,"reversible"
4844,"cel",790,"ec:1.5.1.3","cel:CELE_C36B1.7",1,"reversible"
4845,"cel",790,"ec:1.5.1.3","cel:CELE_C36B1.7",1,"reversible"
4852,"cel",790,"ec:1.5.1.34","cel:CELE_T03F6.1",0,"reversible"
4853,"cel",790,"ec:3.5.4.16","cel:CELE_F32G8.6",1,"irreversible"
4854,"cel",790,"ec:3.5.4.16","cel:CELE_F32G8.6",1,"irreversible"
4855,"cel",790,"ec:3.5.4.16","cel:CELE_F32G8.6",1,"irreversible"
4856,"cel",790,"ec:1.5.1.3","cel:CELE_C36B1.7",1,"irreversible"
4857,"cel",790,"ec:6.3.2.17","cel:CELE_F25B5.6",0,"irreversible"
4860,"cel",790,"ec:4.2.3.12","cel:CELE_B0041.6",1,"irreversible"
4861,"cel",790,"ec:4.1.99.22","cel:CELE_F49E2.1 / cel:CELE_F49H6.5",0,"irreversible"
4862,"cel",790,"ec:2.8.1.12","cel:CELE_T27A3.6",1,"irreversible"
4863,"cel",790,"ec:4.1.2.50","cel:CELE_B0041.6",1,"irreversible"
4871,"cel",790,"ec:4.6.1.17","cel:CELE_F49E2.1 / cel:CELE_F49H6.5",0,"irreversible"
4872,"cel",790,"ec:2.7.7.75","cel:CELE_T06H11.4",1,"irreversible"
4873,"cel",790,"ec:2.10.1.1","cel:CELE_T06H11.4",1,"irreversible"
4876,"cel",790,"ec:2.8.1.9","cel:CELE_R03A10.3",0,"irreversible"
4879,"cel",790,"ec:4.2.1.96","cel:CELE_T10B11.1",0,"irreversible"
4885,"cel",790,"ec:1.14.16.1","cel:CELE_K08F8.4",0,"irreversible"
4886,"cel",790,"ec:1.14.16.2","cel:CELE_B0432.5",0,"irreversible"
4887,"cel",790,"ec:1.14.16.4","cel:CELE_ZK1290.2",0,"irreversible"
4894,"cel",790,"ec:3.5.4.16","cel:CELE_F32G8.6",1,"irreversible"
4898,"cel",790,"ec:1.5.1.3","cel:CELE_C36B1.7",1,"irreversible"
4899,"cel",790,"ec:1.1.1.21","cel:CELE_Y39G8B.1",1,"irreversible"
4902,"cel",790,"ec:1.1.1.21","cel:CELE_Y39G8B.1",1,"irreversible"
4921,"cel",830,"ec:1.1.1.1","cel:CELE_D2063.1 / cel:CELE_H24K24.3 / cel:CELE_K12G11.3 / cel:CELE_K12G11.4",0,"reversible"
4924,"cel",830,"ec:1.2.3.1","cel:CELE_B0222.9",1,"irreversible"
4928,"cel",830,"ec:2.3.1.76","cel:CELE_H19N07.4",0,"irreversible"
4930,"cel",830,"ec:2.3.1.76","cel:CELE_H19N07.4",0,NA
NA,"cel",830,NA,"cel:CELE_F36H9.3 / cel:CELE_F54F3.4",0,"reversible"
NA,"cel",830,NA,"cel:CELE_F36H9.3 / cel:CELE_F54F3.4",0,"reversible"
4942,"cel",830,"ec:1.2.3.1","cel:CELE_B0222.9",1,"irreversible"
4944,"cel",830,"ec:2.4.1.17","cel:CELE_B0310.5 / cel:CELE_C17G1.3 / cel:CELE_C18C4.3 / cel:CELE_C44H9.1 / cel:CELE_F35H8.6 / cel:CELE_F39G3.1 / cel:CELE_M88.1 / cel:CELE_T04H1.7 / cel:CELE_T04H1.8 / cel:CELE_T07C5.1 / cel:CELE_ZC443.5 / cel:CELE_ZC455.4",0,"irreversible"
4946,"cel",830,"ec:1.1.1.105","cel:CELE_T02E1.5 / cel:CELE_T11F9.11",0,"reversible"
NA,"cel",860,NA,"cel:CELE_Y105E8B.9",1,"irreversible"
NA,"cel",860,NA,"cel:CELE_B0310.5 / cel:CELE_C17G1.3 / cel:CELE_C18C4.3 / cel:CELE_C44H9.1 / cel:CELE_F35H8.6 / cel:CELE_F39G3.1 / cel:CELE_M88.1 / cel:CELE_T04H1.7 / cel:CELE_T04H1.8 / cel:CELE_T07C5.1 / cel:CELE_ZC443.5 / cel:CELE_ZC455.4",0,"irreversible"
4970,"cel",860,"ec:4.4.1.17","cel:CELE_T06D8.6",0,"irreversible"
4975,"cel",860,"ec:2.5.1.141","cel:CELE_Y46G5A.2",1,"irreversible"
4976,"cel",860,"ec:4.99.1.1","cel:CELE_K07G5.6",1,"irreversible"
4978,"cel",860,"ec:1.16.3.1","cel:CELE_F59G1.7",0,"irreversible"
4992,"cel",860,"ec:6.1.1.17","cel:CELE_T07A9.2 / cel:CELE_ZC434.5",0,"irreversible"
5014,"cel",860,"ec:2.5.1.17","cel:CELE_C26E6.11",0,"irreversible"
5017,"cel",860,"ec:2.5.1.17","cel:CELE_C26E6.11",0,"irreversible"
5020,"cel",860,"ec:2.5.1.17","cel:CELE_C26E6.11",0,"irreversible"
NA,"cel",860,NA,"cel:CELE_T06D8.5",0,"irreversible"
5064,"cel",860,"ec:4.99.1.9","cel:CELE_K07G5.6",1,"irreversible"
5087,"cel",900,"ec:2.7.1.36","cel:CELE_Y42G9A.4",1,"irreversible"
5088,"cel",900,"ec:2.3.1.9","cel:CELE_T02G5.7 / cel:CELE_T02G5.8",0,"reversible"
5089,"cel",900,"ec:2.3.3.10","cel:CELE_F25B4.6",1,"irreversible"
5091,"cel",900,"ec:1.1.1.34","cel:CELE_F08F8.2",1,"irreversible"
5094,"cel",900,"ec:5.3.3.2","cel:CELE_K06H7.9",0,"reversible"
5096,"cel",900,"ec:4.1.1.33","cel:CELE_Y48B6A.13",1,"irreversible"
5097,"cel",900,"ec:2.7.4.2","cel:CELE_F32D8.13",1,"irreversible"
5099,"cel",900,"ec:2.5.1.1","cel:CELE_R06C1.2",1,"irreversible"
5101,"cel",900,"ec:2.5.1.10","cel:CELE_R06C1.2",1,"irreversible"
5106,"cel",900,"ec:2.5.1.87","cel:CELE_T01G1.4",0,"irreversible"
5107,"cel",900,"ec:2.5.1.91","cel:CELE_C24A11.9",0,"irreversible"
5117,"cel",900,"ec:2.5.1.58","cel:CELE_F23B12.6 / cel:CELE_R02D3.5",0,"irreversible"
NA,"cel",900,NA,"cel:CELE_F48F5.5",0,"irreversible"
5118,"cel",900,"ec:2.1.1.100","cel:CELE_F21F3.3 / cel:CELE_M01E11.1",0,"irreversible"
5124,"cel",900,"ec:3.4.24.84","cel:CELE_C04F12.10",0,"irreversible"
5589,"cel",910,"ec:3.5.5.1","cel:CELE_ZK1058.6",0,"irreversible"
5591,"cel",910,"ec:4.2.1.1","cel:CELE_K05G3.3 / cel:CELE_R173.1 / cel:CELE_T13C5.5 / cel:CELE_T28F2.3",0,"irreversible"
5594,"cel",910,"ec:6.3.1.2","cel:CELE_C28D4.3 / cel:CELE_C45B2.5 / cel:CELE_F26D10.10 / cel:CELE_K03H1.1 / cel:CELE_Y105C5B.28",0,"irreversible"
5596,"cel",910,"ec:1.4.1.14","cel:CELE_W07E11.1",0,"irreversible"
5599,"cel",910,"ec:1.4.1.3","cel:CELE_ZK829.4",0,"reversible"
5626,"cel",920,"ec:1.8.3.1","cel:CELE_H13N06.4",1,"irreversible"
5630,"cel",920,"ec:3.1.3.7","cel:CELE_Y6B3B.5 / cel:CELE_ZK430.2",0,"irreversible"
5631,"cel",920,"ec:2.7.1.25","cel:CELE_T14G10.1",1,"irreversible"
5634,"cel",920,"ec:2.7.7.4","cel:CELE_T14G10.1",1,"reversible"
5645,"cel",920,"ec:1.8.3.4","cel:CELE_Y37A1B.5",0,"irreversible"
5653,"cel",920,"ec:2.8.1.1","cel:CELE_D2023.5 / cel:CELE_F11G11.9 / cel:CELE_H12D21.4",0,"irreversible"
5660,"cel",920,"ec:2.5.1.47","cel:CELE_C17G1.7 / cel:CELE_F59A7.9 / cel:CELE_K10H10.2 / cel:CELE_R08E5.2",0,"irreversible"
5671,"cel",920,"ec:2.7.1.25","cel:CELE_T14G10.1",1,"irreversible"
5672,"cel",920,"ec:2.7.7.4","cel:CELE_T14G10.1",1,"reversible"
5691,"cel",920,"ec:1.8.5.8","cel:CELE_F02H6.5 / cel:CELE_Y9C9A.16",0,"irreversible"
