"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
3592,"sce",565,"ec:2.3.1.67","sce:YOR175C",0,"irreversible"
3593,"sce",565,"ec:3.1.1.4","sce:YKR089C",0,"irreversible"
3597,"sce",565,"ec:2.7.8.1","sce:YHR123W",0,"reversible"
3598,"sce",565,"ec:3.1.4.4","sce:YKR031C",0,"irreversible"
3630,"sce",590,"ec:1.11.1.9","sce:YBR244W / sce:YIR037W / sce:YKL026C",0,"irreversible"
3635,"sce",590,"ec:1.11.1.9","sce:YBR244W / sce:YIR037W / sce:YKL026C",0,"irreversible"
3639,"sce",590,"ec:3.1.1.4","sce:YKR089C",0,"reversible"
3642,"sce",590,"ec:3.3.2.6","sce:YNL045W",0,"irreversible"
3681,"sce",592,"ec:1.3.3.6","sce:YGL205W",0,"irreversible"
3682,"sce",592,"ec:1.3.3.6","sce:YGL205W",0,"irreversible"
3683,"sce",592,"ec:2.3.1.16","sce:YIL160C",0,"irreversible"
3684,"sce",592,"ec:2.3.1.16","sce:YIL160C",0,"irreversible"
3689,"sce",592,"ec:2.3.1.16","sce:YIL160C",0,"irreversible"
3690,"sce",592,"ec:1.3.3.6","sce:YGL205W",0,"irreversible"
3693,"sce",592,"ec:3.1.1.4","sce:YKR089C",0,"irreversible"
NA,"sce",600,NA,"sce:YPL087W",0,"irreversible"
NA,"sce",600,NA,"sce:YBR183W",0,"irreversible"
NA,"sce",600,NA,"sce:YJL134W / sce:YKR053C",0,"irreversible"
3701,"sce",600,"ec:2.3.1.24","sce:YHL003C / sce:YKL008C",0,"irreversible"
3703,"sce",600,"ec:2.3.1.24","sce:YHL003C / sce:YKL008C",0,"irreversible"
3704,"sce",600,"ec:1.14.18.5","sce:YDR297W",0,"irreversible"
3705,"sce",600,"ec:1.14.18.5","sce:YDR297W",0,"irreversible"
3706,"sce",600,"ec:3.1.4.12","sce:YER019W",0,"irreversible"
3713,"sce",600,"ec:2.3.1.50","sce:YDR062W / sce:YMR296C",0,"irreversible"
3714,"sce",600,"ec:1.1.1.102","sce:YBR265W",1,"irreversible"
3726,"sce",600,"ec:2.7.1.91","sce:YLR260W / sce:YOR171C",0,"irreversible"
3727,"sce",600,"ec:2.7.1.91","sce:YLR260W / sce:YOR171C",0,"irreversible"
3728,"sce",600,"ec:4.1.2.27","sce:YDR294C",0,"irreversible"
3729,"sce",600,"ec:4.1.2.27","sce:YDR294C",0,"irreversible"
3831,"sce",620,"ec:1.2.4.1","sce:YBR221C / sce:YER178W",0,"irreversible"
3835,"sce",620,"ec:4.1.1.49","sce:YKR097W",0,"reversible"
3838,"sce",620,"ec:2.7.1.40","sce:YAL038W / sce:YOR347C",0,"irreversible"
3841,"sce",620,"ec:1.1.1.283","sce:YOL151W",0,"reversible"
3843,"sce",620,"ec:4.4.1.5","sce:YML004C",0,"reversible"
3846,"sce",620,"ec:1.1.2.4","sce:YDL174C",0,"irreversible"
3847,"sce",620,"ec:3.1.2.6","sce:YDR272W / sce:YOR040W",0,"irreversible"
3852,"sce",620,"ec:6.4.1.1","sce:YBR218C / sce:YGL062W",0,"irreversible"
3853,"sce",620,"ec:1.1.1.38","sce:YKL029C",0,"reversible"
3859,"sce",620,"ec:1.1.1.37","sce:YDL078C / sce:YKL085W / sce:YOL126C",0,"reversible"
3862,"sce",620,"ec:2.3.3.9","sce:YIR031C / sce:YNL117W",0,"irreversible"
3863,"sce",620,"ec:1.1.2.3","sce:YML054C",0,"irreversible"
3869,"sce",620,"ec:6.2.1.1","sce:YAL054C / sce:YLR153C",0,"reversible"
3870,"sce",620,"ec:3.1.2.1","sce:YBL015W",0,"irreversible"
3874,"sce",620,"ec:6.2.1.1","sce:YAL054C / sce:YLR153C",0,"reversible"
3875,"sce",620,"ec:1.2.1.3","sce:YER073W / sce:YMR110C / sce:YOR374W / sce:YPL061W",0,"reversible"
3879,"sce",620,"ec:2.3.1.9","sce:YPL028W",0,"irreversible"
3880,"sce",620,"ec:2.3.3.13","sce:YNL104C / sce:YOR108W",0,"irreversible"
3882,"sce",620,"ec:2.3.3.14","sce:YDL131W / sce:YDL182W",0,"irreversible"
3883,"sce",620,"ec:6.4.1.2","sce:YMR207C / sce:YNR016C",0,"irreversible"
3886,"sce",620,"ec:1.2.4.1","sce:YBR221C / sce:YER178W",0,"irreversible"
3887,"sce",620,"ec:2.3.1.12","sce:YNL071W",0,"reversible"
3888,"sce",620,"ec:1.8.1.4","sce:YFL018C / sce:YPL017C",0,"reversible"
3895,"sce",620,"ec:4.2.1.130","sce:YDR533C / sce:YMR322C / sce:YOR391C / sce:YPL280W",0,"irreversible"
3897,"sce",620,"ec:4.2.1.2","sce:YPL262W",0,"reversible"
3901,"sce",620,"ec:1.1.99.40","sce:YDL178W / sce:YEL071W",0,"irreversible"
4126,"sce",630,"ec:4.2.1.3","sce:YLR304C",0,"reversible"
4132,"sce",630,"ec:4.1.3.1","sce:YER065C / sce:YPR006C",0,"irreversible"
4138,"sce",630,"ec:3.5.1.9","sce:YDR428C",0,"irreversible"
4140,"sce",630,"ec:4.2.1.3","sce:YLR304C",0,"reversible"
4146,"sce",630,"ec:1.1.1.26","sce:YNL274C",1,"reversible"
4147,"sce",630,"ec:6.2.1.8","sce:YBR222C",0,"irreversible"
4153,"sce",630,"ec:1.17.1.9","sce:YOR388C",0,"reversible"
4156,"sce",630,"ec:2.3.3.1","sce:YCR005C / sce:YNR001C / sce:YPR001W",0,"reversible"
4162,"sce",630,"ec:1.1.1.26","sce:YNL274C",1,"irreversible"
4165,"sce",630,"ec:2.3.3.9","sce:YIR031C / sce:YNL117W",0,"reversible"
4173,"sce",630,"ec:1.1.1.37","sce:YDL078C / sce:YKL085W / sce:YOL126C",0,"reversible"
4177,"sce",630,"ec:2.7.1.31","sce:YGR205W",0,"irreversible"
4182,"sce",630,"ec:2.3.1.9","sce:YPL028W",0,"irreversible"
4194,"sce",630,"ec:2.6.1.45","sce:YFL030W",1,"irreversible"
4195,"sce",630,"ec:2.1.2.1","sce:YBR263W / sce:YLR058C",0,"irreversible"
NA,"sce",630,NA,"sce:YAL044C / sce:YDR019C / sce:YFL018C / sce:YMR189W / sce:YPL017C",0,"irreversible"
4196,"sce",630,"ec:1.11.1.6","sce:YDR256C / sce:YGR088W",0,"irreversible"
4199,"sce",630,"ec:6.3.1.2","sce:YPR035W",0,"irreversible"
4205,"sce",630,"ec:6.2.1.1","sce:YAL054C / sce:YLR153C",0,"irreversible"
4215,"sce",640,"ec:6.4.1.2","sce:YMR207C / sce:YNR016C",0,"irreversible"
4219,"sce",640,"ec:2.6.1.19","sce:YGR019W",0,"reversible"
4222,"sce",640,"ec:3.1.2.4","sce:YDR036C",0,"irreversible"
4235,"sce",640,"ec:6.2.1.1","sce:YAL054C / sce:YLR153C",0,"reversible"
4236,"sce",640,"ec:6.2.1.1","sce:YAL054C / sce:YLR153C",0,"reversible"
4246,"sce",640,"ec:4.2.1.79","sce:YPR002W",0,"irreversible"
4250,"sce",640,"ec:6.2.1.5","sce:YGR244C / sce:YOR142W",0,"reversible"
4251,"sce",640,"ec:6.2.1.4","sce:YGR244C / sce:YOR142W",0,"reversible"
4253,"sce",640,"ec:2.3.1.9","sce:YPL028W",1,"reversible"
4265,"sce",640,"ec:1.1.1.283","sce:YOL151W",0,"reversible"
4267,"sce",640,"ec:1.8.1.4","sce:YFL018C / sce:YPL017C",0,"irreversible"
NA,"sce",640,NA,"sce:YKR009C",1,"reversible"
4273,"sce",640,"ec:1.3.3.6","sce:YGL205W",1,"reversible"
4310,"sce",650,"ec:2.3.3.10","sce:YML126C",0,"irreversible"
4311,"sce",650,"ec:2.3.1.9","sce:YPL028W",0,"reversible"
4321,"sce",650,"ec:2.6.1.19","sce:YGR019W",1,"reversible"
4322,"sce",650,"ec:4.1.1.15","sce:YMR250W",0,"irreversible"
4330,"sce",650,"ec:1.2.1.16","sce:YBR006W",0,"irreversible"
4340,"sce",650,"ec:1.1.1.4","sce:YAL060W / sce:YAL061W",0,"reversible"
4346,"sce",650,"ec:1.1.1.303","sce:YAL060W / sce:YAL061W",0,"irreversible"
4350,"sce",650,"ec:2.2.1.6","sce:YCL009C / sce:YMR108W",0,"irreversible"
4353,"sce",650,"ec:1.2.1.79","sce:YBR006W",0,"irreversible"
NA,"sce",650,NA,"sce:YAL060W / sce:YAL061W",0,"reversible"
4374,"sce",660,"ec:2.2.1.6","sce:YCL009C / sce:YMR108W",0,"irreversible"
4379,"sce",660,"ec:1.1.1.85","sce:YCL018W",0,"reversible"
4385,"sce",670,"ec:2.1.2.2","sce:YDR408C",0,"irreversible"
4387,"sce",670,"ec:1.5.1.15","sce:YKR080W",0,"reversible"
4388,"sce",670,"ec:1.5.1.3","sce:YOR236W",0,"reversible"
4389,"sce",670,"ec:1.5.1.3","sce:YOR236W",0,"reversible"
4391,"sce",670,"ec:1.5.1.20","sce:YGL125W / sce:YPL023C",0,"irreversible"
4393,"sce",670,"ec:3.5.4.9","sce:YBR084W / sce:YGR204W",0,"reversible"
4394,"sce",670,"ec:1.5.1.5","sce:YBR084W / sce:YGR204W",0,"reversible"
4395,"sce",670,"ec:6.3.3.2","sce:YER183C",0,"irreversible"
4396,"sce",670,"ec:2.1.2.10","sce:YDR019C",0,"irreversible"
4397,"sce",670,"ec:2.1.2.9","sce:YBL013W",0,"irreversible"
4400,"sce",670,"ec:6.3.4.3","sce:YBR084W / sce:YGR204W",0,"irreversible"
4401,"sce",670,"ec:2.1.2.2","sce:YDR408C",0,"reversible"
4402,"sce",670,"ec:2.1.2.3","sce:YLR028C / sce:YMR120C",0,"reversible"
4403,"sce",670,"ec:2.1.1.45","sce:YOR074C",0,"reversible"
4407,"sce",670,"ec:2.1.2.1","sce:YBR263W / sce:YLR058C",0,"reversible"
4410,"sce",670,"ec:2.1.2.10","sce:YDR019C",0,"reversible"
4411,"sce",670,"ec:1.5.1.3","sce:YOR236W",0,"irreversible"
4418,"sce",680,"ec:1.17.1.9","sce:YOR388C",0,"irreversible"
4444,"sce",680,"ec:3.1.2.12","sce:YJL068C",1,"irreversible"
4445,"sce",680,"ec:1.1.1.284","sce:YDL168W",0,"irreversible"
4453,"sce",680,"ec:2.1.2.1","sce:YBR263W / sce:YLR058C",0,"irreversible"
4456,"sce",680,"ec:4.2.1.11","sce:YGR254W / sce:YHR174W / sce:YMR323W / sce:YOR393W / sce:YPL281C",0,"reversible"
4457,"sce",680,"ec:5.4.2.11","sce:YDL021W / sce:YKL152C / sce:YOL056W",0,"irreversible"
4458,"sce",680,"ec:1.1.1.95","sce:YER081W / sce:YIL074C",0,"irreversible"
4459,"sce",680,"ec:2.6.1.52","sce:YOR184W",1,"irreversible"
4460,"sce",680,"ec:3.1.3.3","sce:YGR208W",1,"irreversible"
4462,"sce",680,"ec:2.6.1.45","sce:YFL030W",0,"irreversible"
4468,"sce",680,"ec:3.1.3.11","sce:YLR377C",0,"irreversible"
4469,"sce",680,"ec:2.7.1.11","sce:YGR240C / sce:YMR205C",0,"irreversible"
4472,"sce",680,"ec:4.1.2.13","sce:YKL060C",1,"reversible"
4474,"sce",680,"ec:2.7.1.29","sce:YFL053W / sce:YML070W",0,"irreversible"
4475,"sce",680,"ec:2.1.2.1","sce:YBR263W / sce:YLR058C",0,"irreversible"
4478,"sce",680,"ec:6.2.1.1","sce:YAL054C / sce:YLR153C",0,"reversible"
4600,"sce",730,"ec:2.7.4.3","sce:YDR226W / sce:YER170W",0,"irreversible"
4605,"sce",730,"ec:2.7.6.2","sce:YOR143C",1,"irreversible"
4609,"sce",730,"ec:3.5.99.2","sce:YOL055C / sce:YPL258C",0,"irreversible"
4613,"sce",730,"ec:2.8.1.7","sce:YCL017C",0,"irreversible"
4615,"sce",730,"ec:2.7.1.50","sce:YPL214C",0,"irreversible"
4616,"sce",730,"ec:2.7.4.7","sce:YOL055C / sce:YPL258C",0,"irreversible"
4617,"sce",730,"ec:2.7.1.49","sce:YOL055C / sce:YPL258C",0,"irreversible"
4619,"sce",730,"ec:2.4.2.60","sce:YGR144W",0,"irreversible"
NA,"sce",730,NA,"sce:YDL244W / sce:YFL058W / sce:YJR156C / sce:YNL332W",0,"irreversible"
4622,"sce",730,"ec:2.5.1.3","sce:YPL214C",0,"irreversible"
4624,"sce",730,"ec:2.5.1.3","sce:YPL214C",0,"irreversible"
4626,"sce",730,"ec:3.1.3.1","sce:YDR481C",0,"irreversible"
4627,"sce",730,"ec:3.1.3.2","sce:YAR071W / sce:YBR092C / sce:YBR093C / sce:YDL024C / sce:YHR215W / sce:YPR073C",0,"irreversible"
4628,"sce",730,"ec:3.5.99.2","sce:YOL055C / sce:YPL258C",0,"irreversible"
4630,"sce",740,"ec:4.1.99.12","sce:YDR487C",0,"irreversible"
4632,"sce",740,"ec:2.7.7.2","sce:YDL045C",0,"irreversible"
4634,"sce",740,"ec:2.7.1.26","sce:YDR236C",0,"irreversible"
4635,"sce",740,"ec:3.5.4.25","sce:YBL033C",0,"irreversible"
4638,"sce",740,"ec:2.5.1.78","sce:YOL143C",1,"irreversible"
4639,"sce",740,"ec:2.5.1.9","sce:YBR256C",1,"irreversible"
4642,"sce",740,"ec:1.1.1.302","sce:YBR153W",1,"irreversible"
NA,"sce",740,NA,"sce:YOL066C",0,"irreversible"
4654,"sce",740,"ec:3.1.3.2","sce:YAR071W / sce:YBR092C / sce:YBR093C / sce:YDL024C / sce:YHR215W / sce:YPR073C",0,"irreversible"
4660,"sce",750,"ec:4.3.3.6","sce:YFL059W / sce:YFL060C / sce:YMR095C / sce:YMR096W / sce:YNL333W / sce:YNL334C",0,"irreversible"
4666,"sce",750,"ec:1.4.3.5","sce:YBR035C / sce:YGR017W",0,"reversible"
4668,"sce",750,"ec:1.4.3.5","sce:YBR035C / sce:YGR017W",0,"irreversible"
4670,"sce",750,"ec:2.7.1.35","sce:YEL029C / sce:YNR027W",0,"irreversible"
4672,"sce",750,"ec:2.7.1.35","sce:YEL029C / sce:YNR027W",0,"irreversible"
4674,"sce",750,"ec:2.7.1.35","sce:YEL029C / sce:YNR027W",0,"irreversible"
4675,"sce",750,"ec:4.2.3.1","sce:YCR053W",0,"irreversible"
4677,"sce",750,"ec:2.6.1.52","sce:YOR184W",0,"reversible"
4682,"sce",750,"ec:1.4.3.5","sce:YBR035C / sce:YGR017W",0,"irreversible"
4684,"sce",750,"ec:1.1.1.65","sce:YPR127W",0,"reversible"
4685,"sce",750,"ec:1.4.3.5","sce:YBR035C / sce:YGR017W",0,"reversible"
4712,"sce",760,"ec:3.6.1.22","sce:YGL067W",0,"irreversible"
4714,"sce",760,"ec:2.4.2.19","sce:YFR047C",0,"irreversible"
NA,"sce",760,NA,"sce:YGL224C / sce:YOR155C",0,"irreversible"
4721,"sce",760,"ec:2.7.1.173","sce:YNL129W",0,"irreversible"
4722,"sce",760,"ec:2.4.2.1","sce:YLR209C",0,"reversible"
4723,"sce",760,"ec:2.7.7.18","sce:YGR010W / sce:YLR328W",0,"reversible"
4724,"sce",760,"ec:2.7.7.1","sce:YCL047C / sce:YGR010W / sce:YLR328W",0,"reversible"
4725,"sce",760,"ec:6.3.5.1","sce:YHR074W",0,"irreversible"
4728,"sce",760,"ec:6.3.4.21","sce:YOR209C",0,"reversible"
4729,"sce",760,"ec:3.5.1.19","sce:YGL037C",0,"irreversible"
4730,"sce",760,"ec:3.6.1.22","sce:YGL067W",0,"irreversible"
4732,"sce",760,"ec:2.7.7.18","sce:YGR010W / sce:YLR328W",0,"reversible"
4733,"sce",760,"ec:2.7.7.1","sce:YCL047C / sce:YGR010W / sce:YLR328W",0,"reversible"
NA,"sce",760,NA,"sce:YGL224C / sce:YOR155C",0,"irreversible"
4734,"sce",760,"ec:2.7.1.22","sce:YNL129W",0,"irreversible"
4736,"sce",760,"ec:2.4.2.1","sce:YLR209C",0,"reversible"
4742,"sce",760,"ec:2.7.1.23","sce:YJR049C",0,"irreversible"
4751,"sce",760,"ec:2.3.1.286","sce:YDL042C / sce:YDR191W / sce:YOL068C / sce:YOR025W / sce:YPL015C",0,"irreversible"
4752,"sce",760,"ec:3.2.2.3","sce:YDR400W",0,"irreversible"
4753,"sce",760,"ec:3.2.2.3","sce:YDR400W",0,"irreversible"
4763,"sce",760,"ec:1.2.1.79","sce:YBR006W",0,"irreversible"
4765,"sce",760,"ec:1.2.1.16","sce:YBR006W",0,"irreversible"
4766,"sce",770,"ec:2.7.1.24","sce:YDR196C",1,"irreversible"
4767,"sce",770,"ec:2.7.8.7","sce:YPL148C",0,"irreversible"
4770,"sce",770,"ec:2.7.1.33","sce:YDR531W",1,"irreversible"
4771,"sce",770,"ec:4.1.1.36","sce:YKL088W",0,"irreversible"
4773,"sce",770,"ec:2.7.1.33","sce:YDR531W",1,"irreversible"
4775,"sce",770,"ec:2.7.1.33","sce:YDR531W",1,"irreversible"
4780,"sce",770,"ec:6.3.2.1","sce:YIL145C",1,"irreversible"
4781,"sce",770,"ec:1.1.1.169","sce:YHR063C",1,"reversible"
4782,"sce",770,"ec:2.1.2.11","sce:YBR176W",1,"irreversible"
4784,"sce",770,"ec:4.2.1.9","sce:YJR016C",1,"irreversible"
4785,"sce",770,"ec:1.1.1.86","sce:YLR355C",1,"irreversible"
4786,"sce",770,"ec:2.2.1.6","sce:YCL009C / sce:YMR108W",0,"irreversible"
4789,"sce",770,"ec:2.6.1.42","sce:YHR208W / sce:YJR148W",0,"reversible"
4791,"sce",770,"ec:2.7.7.3","sce:YGR277C",1,"reversible"
NA,"sce",770,NA,"sce:YGL154C",0,"irreversible"
4798,"sce",770,"ec:6.3.2.51","sce:YIL083C",0,"irreversible"
4799,"sce",780,"ec:6.3.4.9","sce:YDL141W",0,"irreversible"
4800,"sce",780,"ec:6.3.4.11","sce:YDL141W",0,"irreversible"
4801,"sce",780,"ec:6.3.4.15","sce:YDL141W",0,"irreversible"
4802,"sce",780,"ec:6.3.4.9","sce:YDL141W",0,"irreversible"
4803,"sce",780,"ec:6.3.4.15","sce:YDL141W",0,"irreversible"
4804,"sce",780,"ec:6.3.4.11","sce:YDL141W",0,"irreversible"
4805,"sce",780,"ec:2.8.1.6","sce:YGR286C",1,"irreversible"
4806,"sce",780,"ec:6.3.3.3","sce:YNR057C",1,"irreversible"
4807,"sce",780,"ec:2.6.1.62","sce:YNR058W",0,"irreversible"
4810,"sce",780,"ec:6.3.4.10","sce:YDL141W",0,"irreversible"
4813,"sce",780,"ec:6.3.4.10","sce:YDL141W",0,"irreversible"
4817,"sce",780,"ec:1.1.1.100","sce:YKL055C",0,"irreversible"
4821,"sce",780,"ec:1.1.1.100","sce:YKL055C",0,"irreversible"
4824,"sce",780,"ec:2.3.1.179","sce:YER061C",0,"irreversible"
4828,"sce",780,"ec:2.3.1.179","sce:YER061C",0,"irreversible"
4831,"sce",785,"ec:2.8.1.8","sce:YOR196C",1,"irreversible"
NA,"sce",785,NA,"sce:YJL046W",0,"irreversible"
4837,"sce",785,"ec:2.8.1.8","sce:YOR196C",1,"irreversible"
4839,"sce",785,"ec:2.3.1.181","sce:YLR239C",0,"irreversible"
4840,"sce",790,"ec:2.6.1.85","sce:YNR033W",0,"irreversible"
4841,"sce",790,"ec:4.1.3.38","sce:YMR289W",1,"irreversible"
4842,"sce",790,"ec:6.3.2.17","sce:YOR241W",0,"reversible"
4843,"sce",790,"ec:6.3.2.17","sce:YOR241W",0,"reversible"
4844,"sce",790,"ec:1.5.1.3","sce:YOR236W",0,"reversible"
4845,"sce",790,"ec:1.5.1.3","sce:YOR236W",0,"reversible"
4846,"sce",790,"ec:6.3.2.12","sce:YKL132C / sce:YMR113W",0,"irreversible"
4847,"sce",790,"ec:2.5.1.15","sce:YNL256W",1,"irreversible"
4848,"sce",790,"ec:2.5.1.15","sce:YNL256W",1,"irreversible"
4849,"sce",790,"ec:2.7.6.3","sce:YNL256W",1,"irreversible"
4850,"sce",790,"ec:4.1.2.25","sce:YNL256W",1,"irreversible"
4853,"sce",790,"ec:3.5.4.16","sce:YGR267C",1,"irreversible"
4854,"sce",790,"ec:3.5.4.16","sce:YGR267C",1,"irreversible"
4855,"sce",790,"ec:3.5.4.16","sce:YGR267C",1,"irreversible"
4856,"sce",790,"ec:1.5.1.3","sce:YOR236W",0,"irreversible"
4857,"sce",790,"ec:6.3.2.17","sce:YOR241W",0,"irreversible"
4859,"sce",790,"ec:3.1.3.1","sce:YDR481C",1,"irreversible"
4879,"sce",790,"ec:4.2.1.96","sce:YHL018W",0,"irreversible"
4894,"sce",790,"ec:3.5.4.16","sce:YGR267C",1,"irreversible"
4895,"sce",790,"ec:3.5.4.25","sce:YBL033C",0,"irreversible"
4898,"sce",790,"ec:1.5.1.3","sce:YOR236W",0,"irreversible"
4905,"sce",791,"ec:4.2.1.69","sce:YFL061W / sce:YNL335W",0,"irreversible"
4911,"sce",791,"ec:3.5.1.54","sce:YBR208C",1,"irreversible"
4917,"sce",791,"ec:6.3.4.6","sce:YBR208C",1,"irreversible"
4959,"sce",860,"ec:1.3.3.3","sce:YDR044W",0,"irreversible"
4970,"sce",860,"ec:4.4.1.17","sce:YAL039C / sce:YKL087C",0,"irreversible"
4975,"sce",860,"ec:2.5.1.141","sce:YPL172C",1,"irreversible"
4976,"sce",860,"ec:4.99.1.1","sce:YOR176W",1,"irreversible"
4978,"sce",860,"ec:1.16.3.1","sce:YDL120W",0,"irreversible"
4981,"sce",860,"ec:1.3.3.4","sce:YER014W",1,"irreversible"
4982,"sce",860,"ec:4.1.1.37","sce:YDR047W",1,"irreversible"
4983,"sce",860,"ec:4.2.1.75","sce:YOR278W",1,"irreversible"
4984,"sce",860,"ec:2.1.1.107","sce:YKR069W",1,"irreversible"
4985,"sce",860,"ec:4.1.1.37","sce:YDR047W",1,"irreversible"
4986,"sce",860,"ec:2.5.1.61","sce:YDL205C",1,"irreversible"
4987,"sce",860,"ec:4.2.1.24","sce:YGL040C",1,"irreversible"
4990,"sce",860,"ec:2.3.1.37","sce:YDR232W",0,"irreversible"
4992,"sce",860,"ec:6.1.1.17","sce:YGL245W / sce:YOL033W",0,"irreversible"
4993,"sce",860,"ec:4.99.1.4","sce:YBR213W",0,"irreversible"
4994,"sce",860,"ec:1.3.1.76","sce:YBR213W",0,"irreversible"
NA,"sce",860,NA,"sce:YER141W",0,"irreversible"
5063,"sce",860,"ec:1.3.3.15","sce:YER014W",1,"irreversible"
5064,"sce",860,"ec:4.99.1.9","sce:YOR176W",1,"irreversible"
5087,"sce",900,"ec:2.7.1.36","sce:YMR208W",1,"irreversible"
5088,"sce",900,"ec:2.3.1.9","sce:YPL028W",0,"reversible"
5089,"sce",900,"ec:2.3.3.10","sce:YML126C",1,"irreversible"
5091,"sce",900,"ec:1.1.1.34","sce:YLR450W / sce:YML075C",0,"irreversible"
5094,"sce",900,"ec:5.3.3.2","sce:YPL117C",0,"reversible"
5096,"sce",900,"ec:4.1.1.33","sce:YNR043W",1,"irreversible"
5097,"sce",900,"ec:2.7.4.2","sce:YMR220W",1,"irreversible"
5099,"sce",900,"ec:2.5.1.1","sce:YJL167W / sce:YPL069C",0,"irreversible"
5101,"sce",900,"ec:2.5.1.10","sce:YJL167W / sce:YPL069C",0,"irreversible"
5103,"sce",900,"ec:2.5.1.29","sce:YPL069C",0,"irreversible"
5106,"sce",900,"ec:2.5.1.87","sce:YBR002C / sce:YDL193W / sce:YMR101C",0,"irreversible"
5109,"sce",900,"ec:2.5.1.83","sce:YBR003W",0,"irreversible"
5110,"sce",900,"ec:2.5.1.82","sce:YBR003W",0,"irreversible"
5117,"sce",900,"ec:2.5.1.58","sce:YDL090C / sce:YKL019W",0,"irreversible"
NA,"sce",900,NA,"sce:YMR274C",0,"irreversible"
5118,"sce",900,"ec:2.1.1.100","sce:YDR410C",0,"irreversible"
5124,"sce",900,"ec:3.4.24.84","sce:YJR117W",0,"irreversible"
5533,"sce",909,"ec:2.5.1.21","sce:YHR190W",0,"irreversible"
5534,"sce",909,"ec:2.5.1.21","sce:YHR190W",0,"irreversible"
5550,"sce",909,"ec:1.14.14.17","sce:YGR175C",0,"irreversible"
5575,"sce",910,"ec:1.13.12.16","sce:YJR149W",0,NA
5591,"sce",910,"ec:4.2.1.1","sce:YNL036W",0,"irreversible"
5594,"sce",910,"ec:6.3.1.2","sce:YPR035W",0,"irreversible"
5596,"sce",910,"ec:1.4.1.14","sce:YDL171C",0,"irreversible"
5598,"sce",910,"ec:1.4.1.2","sce:YDL215C",0,"reversible"
5600,"sce",910,"ec:1.4.1.4","sce:YAL062W / sce:YOR375C",0,"reversible"
5629,"sce",920,"ec:1.8.1.2","sce:YFR030W / sce:YJR137C",0,"reversible"
5630,"sce",920,"ec:3.1.3.7","sce:YOL064C",0,"irreversible"
5631,"sce",920,"ec:2.7.1.25","sce:YKL001C",0,"irreversible"
5633,"sce",920,"ec:2.7.7.5","sce:YCL050C / sce:YDR530C",0,"reversible"
5634,"sce",920,"ec:2.7.7.4","sce:YJR010W",0,"reversible"
5636,"sce",920,"ec:1.8.4.8","sce:YPR167C",1,"irreversible"
5653,"sce",920,"ec:2.8.1.1","sce:YOR251C",0,"irreversible"
5660,"sce",920,"ec:2.5.1.47","sce:YGR012W / sce:YLR303W",0,"irreversible"
5663,"sce",920,"ec:2.5.1.48","sce:YJR130C / sce:YLL058W / sce:YML082W",0,"irreversible"
5664,"sce",920,"ec:2.3.1.46","sce:YNL277W",0,"irreversible"
5670,"sce",920,"ec:1.8.4.8","sce:YPR167C",1,"irreversible"
5673,"sce",920,"ec:1.8.1.2","sce:YFR030W / sce:YJR137C",0,"reversible"
5674,"sce",920,"ec:2.7.7.4","sce:YJR010W",0,"reversible"
5675,"sce",920,"ec:2.7.1.25","sce:YKL001C",0,"irreversible"
5677,"sce",920,"ec:2.7.7.4","sce:YJR010W",0,"reversible"
6160,"sce",970,"ec:6.1.1.5","sce:YBL076C / sce:YPL040C",0,"irreversible"
6161,"sce",970,"ec:6.1.1.22","sce:YCR024C / sce:YHR019C",0,"irreversible"
6162,"sce",970,"ec:6.1.1.21","sce:YPR033C",0,"irreversible"
6163,"sce",970,"ec:6.1.1.20","sce:YFL022C / sce:YLR060W / sce:YPR047W",0,"irreversible"
6164,"sce",970,"ec:6.1.1.19","sce:YDR341C / sce:YHR091C",0,"irreversible"
6165,"sce",970,"ec:6.1.1.18","sce:YOR168W",1,"irreversible"
6166,"sce",970,"ec:6.1.1.16","sce:YNL247W",0,"irreversible"
6167,"sce",970,"ec:6.1.1.14","sce:YBR121C / sce:YPR081C",0,"irreversible"
6168,"sce",970,"ec:6.1.1.12","sce:YLL018C / sce:YPL104W",0,"irreversible"
6169,"sce",970,"ec:6.1.1.11","sce:YDR023W / sce:YHR011W",0,"irreversible"
6170,"sce",970,"ec:6.1.1.10","sce:YGR171C / sce:YGR264C",0,"irreversible"
6171,"sce",970,"ec:6.1.1.9","sce:YGR094W",0,"irreversible"
6172,"sce",970,"ec:6.1.1.7","sce:YOR335C",0,"irreversible"
6173,"sce",970,"ec:6.1.1.6","sce:YDR037W / sce:YNL073W",0,"irreversible"
6174,"sce",970,"ec:6.1.1.4","sce:YLR382C / sce:YPL160W",0,"irreversible"
6175,"sce",970,"ec:6.1.1.3","sce:YIL078W / sce:YKL194C",0,"irreversible"
6176,"sce",970,"ec:6.1.1.2","sce:YDR268W / sce:YOL097C",0,"irreversible"
6177,"sce",970,"ec:2.1.2.9","sce:YBL013W",1,"irreversible"
6178,"sce",970,"ec:6.1.1.1","sce:YGR185C / sce:YPL097W",0,"irreversible"
6179,"sce",970,"ec:6.1.1.15","sce:YER087W / sce:YHR020W",0,"irreversible"
6180,"sce",970,"ec:6.1.1.17","sce:YGL245W / sce:YOL033W",0,"irreversible"
